1627301161.543552	0.026000	-0.565200	-0.859000	0.049400	-0.004600	-0.000600
1627301161.544043	0.026200	-0.564800	-0.858000	0.020700	-0.004900	-0.002800
1627301161.544478	0.027300	-0.556000	-0.851200	-0.004100	-0.003700	-0.005500
1627301161.544907	0.026200	-0.545700	-0.849900	-0.001600	-0.004900	-0.004900
1627301161.545337	0.026200	-0.553600	-0.871600	0.043300	-0.004900	0.000300
1627301161.653761	0.026200	-0.553600	-0.871600	0.043300	-0.004900	0.000300
1627301161.654211	0.524200	0.107900	0.242400	0.789100	-2.675000	-1.792600
1627301161.654671	0.420900	0.178800	0.181000	0.110200	-2.884600	-1.508500
1627301161.657338	0.337600	0.097900	0.096300	0.011800	-3.071200	-1.173800
1627301161.657793	0.246000	0.078900	0.017600	-0.140900	-3.198600	-0.959700
1627301161.658226	0.226900	0.082900	-0.076300	0.338300	-3.241600	-0.786200
1627301161.658650	0.241200	-0.014900	-0.191700	0.955600	-3.196700	-0.637500
1627301161.659078	0.302600	-0.064200	-0.269900	1.024000	-3.163400	-0.555600
1627301161.662092	0.380700	-0.080600	-0.336400	0.607700	-3.113600	-0.448100
1627301161.662698	0.419400	-0.101700	-0.424300	-0.136900	-3.060800	-0.300900
1627301161.663191	0.387500	-0.089500	-0.473300	-0.631100	-2.988700	-0.167400
1627301161.663646	0.367600	-0.115200	-0.514000	-0.708400	-2.910800	-0.041200
1627301161.665811	0.399200	-0.186500	-0.526700	-0.746000	-2.825300	0.070200
1627301161.666241	0.500100	-0.270000	-0.493200	-1.145800	-2.781900	0.126700
1627301161.666711	0.577800	-0.277800	-0.435900	-1.497600	-2.820700	0.124900
1627301161.667166	0.607900	-0.270000	-0.431900	-1.355300	-2.924000	0.115700
1627301161.667781	0.552900	-0.294600	-0.508700	-0.670500	-3.036700	0.117600
1627301161.670094	0.462900	-0.361900	-0.631600	0.101300	-3.103900	0.131900
1627301161.670521	0.397900	-0.473900	-0.803000	0.631200	-3.124900	0.159100
1627301161.670994	0.310500	-0.607700	-0.977500	0.649200	-3.084300	0.160300
1627301161.673842	0.249800	-0.682100	-1.111200	0.393300	-2.977400	0.107200
1627301161.674475	0.251100	-0.708300	-1.213600	0.150800	-2.796300	0.004000
1627301161.674933	0.268800	-0.681800	-1.276700	0.261700	-2.538200	-0.134700
1627301161.675369	0.320100	-0.671000	-1.291600	0.738400	-2.300600	-0.236100
1627301161.675802	0.391400	-0.698700	-1.298700	1.183800	-2.074300	-0.324100
1627301161.677312	0.412000	-0.752300	-1.307100	1.316300	-1.853400	-0.413300
1627301161.677770	0.438600	-0.778600	-1.295500	1.104600	-1.687000	-0.501500
1627301161.678204	0.478500	-0.724600	-1.232400	0.842300	-1.570900	-0.591000
1627301161.681118	0.490700	-0.713900	-1.194800	1.613200	-1.425200	-0.721400
1627301161.681556	0.541700	-0.831800	-1.179200	1.451600	-1.384300	-0.811500
1627301161.681989	0.528600	-0.745800	-1.180100	0.497100	-1.364100	-0.894000
1627301161.682475	0.537800	-0.685500	-1.166100	-0.050200	-1.311000	-0.980100
1627301161.684781	0.555800	-0.610000	-1.167800	0.123600	-1.267600	-1.048900
1627301161.685360	0.567100	-0.595000	-1.191300	0.555800	-1.227300	-1.099000
1627301161.686030	0.560800	-0.595900	-1.259000	0.675500	-1.179300	-1.135900
1627301161.686484	0.554700	-0.588000	-1.314500	0.482500	-1.121600	-1.149400
1627301161.688631	0.552000	-0.563700	-1.373900	0.340500	-1.038200	-1.161900
1627301161.689143	0.548600	-0.553700	-1.440600	0.458700	-0.901100	-1.179600
1627301161.689624	0.535200	-0.556900	-1.484900	0.662400	-0.749000	-1.202800
1627301161.690129	0.508900	-0.561400	-1.495200	0.816600	-0.590200	-1.228800
1627301161.692752	0.508900	-0.539600	-1.479000	1.024300	-0.412400	-1.244300
1627301161.693276	0.503400	-0.568500	-1.453400	1.545100	-0.257500	-1.299900
1627301161.693743	0.520600	-0.591700	-1.441900	1.331000	-0.152200	-1.351200
1627301161.694185	0.510600	-0.551400	-1.418800	1.083300	-0.036400	-1.383600
1627301161.696309	0.505000	-0.547600	-1.407300	1.178600	0.080300	-1.420000
1627301161.696866	0.497400	-0.565800	-1.397700	1.493200	0.197600	-1.494200
1627301161.697510	0.496100	-0.588000	-1.381800	1.459300	0.314500	-1.581200
1627301161.697975	0.488000	-0.576700	-1.355200	1.243900	0.429400	-1.663700
