1627302424.418184	-1.011400	-0.109000	0.018400	0.016800	-0.010600	0.001500
1627302424.419130	-1.007700	-0.113200	0.014200	0.015500	-0.007300	0.002100
1627302424.419972	-1.003400	-0.111900	0.015500	0.015200	-0.006400	0.002700
1627302424.420894	-1.004500	-0.108800	0.017500	0.015800	-0.008500	0.003300
1627302424.424765	-1.005500	-0.108900	0.016200	0.018900	-0.006100	0.002700
1627302424.515347	-0.986600	0.075400	0.088700	0.123400	0.239800	0.280000
1627302424.518155	-0.960900	0.044300	0.045700	0.106600	0.169000	0.261700
1627302424.518572	-0.941700	0.034900	-0.018800	-0.025700	0.094700	0.237900
1627302424.519015	-0.942600	0.051600	-0.004900	-0.121300	0.015000	0.217400
1627302424.519441	-0.947900	0.082300	0.019400	-0.176300	-0.062000	0.196000
1627302424.519859	-0.936000	0.137800	0.058100	-0.172900	-0.151400	0.168200
1627302424.522021	-0.917800	0.178000	0.115000	-0.075200	-0.201200	0.153000
1627302424.522445	-0.899200	0.200300	0.163500	0.079100	-0.238800	0.145600
1627302424.522895	-0.892500	0.215800	0.175200	0.284600	-0.250100	0.141400
1627302424.523317	-0.891700	0.187100	0.225300	0.580600	-0.265700	0.132500
1627302424.525085	-0.920700	0.107500	0.226300	0.855800	-0.291000	0.114200
1627302424.525505	-0.972300	0.026900	0.205900	0.890000	-0.326200	0.074800
1627302424.525923	-1.005000	0.018100	0.197800	0.790100	-0.355800	0.037800
1627302424.526374	-1.017600	0.050700	0.245600	0.722600	-0.368900	0.009400
1627302424.529079	-0.997700	0.131500	0.293700	0.698500	-0.371100	-0.020500
1627302424.529487	-0.959100	0.202900	0.344500	0.786800	-0.363700	-0.051100
1627302424.529963	-0.918300	0.234700	0.366600	0.984400	-0.346600	-0.066900
1627302424.530371	-0.897200	0.211200	0.375500	1.237900	-0.320300	-0.066300
1627302424.532909	-0.891600	0.147800	0.368700	1.415600	-0.284000	-0.046500
1627302424.533360	-0.902700	0.100700	0.339000	1.371400	-0.245200	-0.034900
1627302424.533770	-0.943100	0.077000	0.337200	1.233300	-0.193900	-0.045000
1627302424.534180	-1.010400	0.039100	0.350600	1.165800	-0.136200	-0.063000
1627302424.535895	-1.072800	-0.015700	0.357500	1.031400	-0.091900	-0.078600
1627302424.536373	-1.130200	-0.070700	0.356700	0.765700	-0.077200	-0.089900
1627302424.536848	-1.147600	-0.101800	0.343800	0.392100	-0.067500	-0.091400
1627302424.537304	-1.124100	-0.080300	0.319900	0.041800	-0.074500	-0.082800
1627302424.539729	-1.087600	-0.002100	0.325100	-0.235200	-0.075100	-0.071200
1627302424.540153	-1.045300	0.088300	0.321900	-0.399200	-0.043300	-0.071500
1627302424.540624	-1.009600	0.147900	0.326700	-0.436500	0.001600	-0.089200
1627302424.541125	-0.982500	0.181600	0.335600	-0.346400	0.047400	-0.119200
1627302424.543490	-0.960800	0.164300	0.325900	-0.196700	0.101800	-0.147900
1627302424.544008	-0.955000	0.121800	0.304600	-0.127400	0.124400	-0.158900
1627302424.544432	-0.967200	0.079600	0.275000	-0.151200	0.130500	-0.165000
