1627302038.559797	0.083400	0.010400	-1.018800	0.013200	0.018400	0.020700
1627302038.560812	0.088100	0.005100	-1.016200	0.020600	0.018100	0.023100
1627302038.564407	0.088000	0.004800	-1.011200	0.027300	0.009900	0.019500
1627302038.565030	0.085000	0.002800	-1.014900	0.031600	0.001300	0.017900
1627302038.565656	0.082800	-0.001600	-1.018600	0.032200	-0.000800	0.014900
1627302038.566294	0.079600	-0.002700	-1.016200	0.039200	0.000400	0.008200
1627302038.566860	0.078400	-0.001000	-1.018300	0.041600	-0.000500	0.003000
1627302038.567433	0.075400	-0.002700	-1.019900	0.042500	0.004700	0.007300
1627302038.568005	0.074800	-0.006200	-1.014300	0.038000	0.011400	0.009400
1627302038.568552	0.073900	-0.010400	-1.013700	0.031900	0.014800	0.010000
1627302038.569101	0.073200	-0.010500	-1.012300	0.017800	0.023000	0.013400
1627302038.569628	0.073100	-0.013700	-1.009300	0.004100	0.032800	0.013100
1627302038.570120	0.073200	-0.010900	-1.006000	-0.009100	0.036800	0.013700
1627302038.570609	0.075000	-0.011700	-1.006500	-0.022800	0.044100	0.012800
1627302038.571100	0.077100	-0.011700	-1.000200	-0.032000	0.051100	0.010900
1627302038.571590	0.083500	-0.011400	-0.996600	-0.036600	0.049600	0.007600
1627302038.572059	0.086100	-0.011200	-0.996200	-0.039600	0.048100	0.003000
1627302038.572504	0.093500	-0.012600	-0.995400	-0.036300	0.040700	-0.004700
1627302038.572948	0.096700	-0.011500	-0.994400	-0.027400	0.027900	-0.012000
1627302038.573389	0.099500	-0.016400	-1.001700	-0.015800	0.014200	-0.019600
1627302038.573833	0.098500	-0.019800	-1.002400	-0.005400	-0.001100	-0.027300
1627302038.574232	0.093800	-0.024800	-1.008300	0.005000	-0.013600	-0.038300
1627302038.574634	0.089600	-0.029900	-1.010600	0.013800	-0.022500	-0.051400
1627302038.575065	0.081300	-0.035000	-1.013900	0.019900	-0.030100	-0.064800
1627302038.575462	0.076700	-0.039400	-1.019300	0.018400	-0.035600	-0.081300
