1627301071.670674	0.013100	-0.507800	-0.882100	-0.000100	-0.000900	-0.000400
1627301071.675360	0.012200	-0.504300	-0.879000	-0.002200	0.001500	0.000800
1627301071.676002	0.012900	-0.502200	-0.876300	0.001800	0.000300	-0.000200
1627301071.676646	0.013400	-0.504900	-0.880100	0.002400	0.000900	0.000500
1627301071.677268	0.013900	-0.505900	-0.883500	0.000500	0.000600	0.000100
1627301071.677831	0.013100	-0.504500	-0.877600	-0.000400	0.000500	-0.000200
1627301071.678392	0.014200	-0.504000	-0.879200	-0.001600	-0.000700	0.000100
1627301071.678950	0.014400	-0.501700	-0.876700	-0.002500	-0.000100	-0.000200
1627301071.679524	0.014800	-0.503500	-0.879800	0.000600	0.001200	-0.000500
1627301071.680094	0.015500	-0.504600	-0.878800	-0.000000	-0.000100	0.000500
1627301071.680591	0.014200	-0.504800	-0.880100	0.001200	0.000200	-0.000200
1627301071.681092	0.013800	-0.503900	-0.877200	0.000300	0.000200	-0.001100
1627301071.681592	0.012100	-0.504900	-0.879400	0.000600	-0.000400	-0.000400
1627301071.682096	0.014600	-0.501800	-0.877200	-0.000100	0.000200	-0.000700
1627301071.682617	0.014300	-0.505200	-0.881100	0.002400	-0.001300	0.000200
1627301071.683070	0.013300	-0.505000	-0.880500	-0.001600	0.000900	-0.000400
1627301071.683525	0.014500	-0.503100	-0.876000	-0.002200	0.000200	-0.000700
1627301071.683976	0.012600	-0.504200	-0.878100	0.001200	-0.000100	0.000800
1627301071.684401	0.012700	-0.503300	-0.879000	0.000500	-0.000400	-0.000100
1627301071.684854	0.013800	-0.504000	-0.878200	0.000200	0.000200	-0.001000
1627301071.685260	0.014300	-0.505100	-0.879300	0.000500	-0.000400	-0.000700
1627301071.685667	0.013300	-0.504800	-0.879000	-0.000400	0.000500	-0.000100
1627301071.686117	0.012600	-0.504200	-0.878800	-0.000700	0.000200	-0.000100
1627301071.686543	0.013700	-0.504800	-0.876700	-0.001300	-0.001000	-0.000400
1627301071.686974	0.013800	-0.502000	-0.877400	-0.000000	-0.000400	0.000200
1627301071.687414	0.014500	-0.506100	-0.879300	0.001200	0.000600	-0.000100
1627301071.687819	0.015700	-0.505000	-0.878700	-0.000700	0.000500	-0.000400
1627301071.688226	0.013800	-0.504600	-0.879300	-0.000000	0.001400	-0.000400
1627301071.688679	0.014400	-0.505200	-0.879300	-0.000000	-0.000400	0.000900
1627301071.689086	0.013900	-0.504900	-0.878800	0.000300	0.000800	-0.000400
1627301071.689544	0.015700	-0.502700	-0.879200	-0.001000	-0.000400	0.000200
1627301071.689956	0.014500	-0.505700	-0.879400	-0.000300	-0.001000	0.000500
1627301071.690362	0.013500	-0.502800	-0.877800	-0.000000	0.000200	0.000200
1627301071.690812	0.015700	-0.503800	-0.878300	0.000300	0.000200	0.000800
1627301071.691217	0.014900	-0.504400	-0.878400	-0.000300	0.000500	-0.000100
