1627301986.947765	0.865100	-0.095500	-0.536500	-0.178200	-0.021700	-0.042500
1627301986.951052	0.871900	-0.098400	-0.550700	-0.173000	-0.025400	-0.041600
1627301986.951684	0.871900	-0.098400	-0.550700	-0.173000	-0.025400	-0.041600
1627301987.044012	0.871900	-0.098400	-0.550700	-0.173000	-0.025400	-0.041600
1627301987.044424	1.006600	0.136800	-0.661700	-0.818100	-1.110600	0.028100
1627301987.044865	1.012500	0.109300	-0.671400	-0.857800	-1.044300	0.083400
1627301987.045275	1.003200	0.107900	-0.677000	-0.885200	-0.987500	0.145700
1627301987.047420	0.999300	0.141200	-0.731000	-0.828700	-0.904800	0.221700
1627301987.047830	0.992700	0.117200	-0.727700	-0.836700	-0.877900	0.252300
1627301987.048270	0.985000	0.078600	-0.727400	-0.829000	-0.825000	0.283700
1627301987.048683	0.964700	0.086400	-0.716700	-0.814100	-0.760000	0.322800
1627301987.050803	0.955900	0.095100	-0.679600	-0.802500	-0.708400	0.334400
1627301987.051201	0.957000	0.089500	-0.638900	-0.780200	-0.625300	0.339300
1627301987.051599	0.927200	0.111500	-0.620000	-0.764000	-0.526300	0.338700
1627301987.052028	0.934800	0.107300	-0.606400	-0.749600	-0.431000	0.321600
1627301987.054104	0.918500	0.106100	-0.626700	-0.782300	-0.313100	0.311200
1627301987.054503	0.899900	0.067000	-0.681900	-0.788700	-0.226700	0.316400
1627301987.054981	0.929300	0.014500	-0.664700	-0.796700	-0.136300	0.346300
1627301987.055425	0.939900	-0.024500	-0.670500	-0.773500	0.003900	0.413800
1627301987.055826	0.943700	-0.023900	-0.702500	-0.706300	0.109300	0.516200
1627301987.058298	0.952900	-0.016200	-0.651000	-0.645800	0.216500	0.623700
1627301987.058745	0.930200	-0.011100	-0.611300	-0.629000	0.345100	0.692100
1627301987.059143	0.904100	-0.004300	-0.602300	-0.609100	0.462400	0.740400
1627301987.059542	0.895600	0.009600	-0.575100	-0.577100	0.585500	0.766600
1627301987.061614	0.889000	0.020300	-0.580100	-0.541000	0.701200	0.757200
1627301987.062037	0.880400	0.017000	-0.597800	-0.494300	0.793800	0.736100
1627301987.062449	0.892300	0.020500	-0.590100	-0.409100	0.880500	0.712600
1627301987.062848	0.905900	0.031900	-0.598100	-0.319000	0.954700	0.686600
1627301987.064911	0.901500	0.037000	-0.608900	-0.241700	0.999000	0.636200
1627301987.065308	0.891600	0.028600	-0.584100	-0.185800	1.038100	0.547600
1627301987.065748	0.869300	0.019000	-0.548000	-0.163200	1.084800	0.469700
1627301987.066148	0.845900	0.021000	-0.512700	-0.169300	1.138900	0.371100
1627301987.068234	0.834400	0.018100	-0.451700	-0.154000	1.233900	0.241300
1627301987.068634	0.835300	0.016400	-0.427200	-0.118900	1.331000	0.144500
1627301987.069066	0.838500	0.018900	-0.423200	-0.067300	1.408000	0.044900
1627301987.069464	0.861100	0.018200	-0.412500	-0.006800	1.505100	-0.054100
1627301987.071183	0.886200	0.008900	-0.447800	0.101300	1.584800	-0.110600
1627301987.071626	0.918800	0.008100	-0.453200	0.214300	1.617200	-0.136800
1627301987.072024	0.932400	0.003800	-0.421400	0.351100	1.634900	-0.139600
1627301987.074172	0.920500	0.000000	-0.383400	0.453800	1.664500	-0.143000
1627301987.074571	0.908000	-0.005700	-0.357800	0.523400	1.690200	-0.145700
1627301987.075002	0.903700	-0.010100	-0.332400	0.574400	1.702100	-0.167400
1627301987.075402	0.903400	-0.020800	-0.300200	0.582400	1.709700	-0.193700
1627301987.077506	0.900500	-0.027700	-0.286700	0.594600	1.722600	-0.210200
1627301987.077907	0.922900	-0.030500	-0.281100	0.620500	1.708500	-0.218700
1627301987.078389	0.932000	-0.030800	-0.260300	0.662400	1.684700	-0.197900
1627301987.078788	0.942000	-0.027300	-0.257300	0.714600	1.647400	-0.168300
