1627302424.421585	-0.959000	-0.090900	-0.269500	0.012100	0.008300	0.004000
1627302424.422226	-0.957200	-0.091800	-0.271600	0.027400	0.008900	0.007900
1627302424.422866	-0.952800	-0.094800	-0.272800	0.035100	0.011900	0.014000
1627302424.423501	-0.949200	-0.098000	-0.270800	0.034700	0.014100	0.017700
1627302424.424142	-0.946700	-0.097800	-0.268800	0.030200	0.011300	0.018600
1627302424.425341	-0.950700	-0.096700	-0.267600	0.028900	0.002500	0.012800
1627302424.425897	-0.953900	-0.096300	-0.266800	0.032000	-0.002700	0.009200
1627302424.426454	-0.952500	-0.096600	-0.266400	0.033500	-0.004600	0.007600
1627302424.427019	-0.953100	-0.095700	-0.265900	0.036900	-0.006100	0.008200
1627302424.427592	-0.951200	-0.095600	-0.262300	0.037800	-0.003600	0.008500
1627302424.428088	-0.952800	-0.092300	-0.259000	0.041500	0.004900	0.006100
1627302424.428590	-0.952600	-0.088700	-0.261100	0.040500	0.014100	0.001500
1627302424.429088	-0.955700	-0.082400	-0.271000	0.055500	0.026900	-0.005500
1627302424.429591	-0.959800	-0.078200	-0.281400	0.085800	0.046500	-0.011600
1627302424.430101	-0.962600	-0.071700	-0.283800	0.114800	0.067200	-0.014400
1627302424.430551	-0.962200	-0.062700	-0.285400	0.141000	0.088000	-0.010700
1627302424.431008	-0.963100	-0.053700	-0.290900	0.158800	0.109700	-0.000000
1627302424.431463	-0.960700	-0.045800	-0.292800	0.183200	0.132900	0.011900
1627302424.431889	-0.960000	-0.041000	-0.296000	0.211900	0.151500	0.020200
1627302424.432340	-0.958700	-0.039800	-0.298800	0.235100	0.169500	0.023800
1627302424.432746	-0.960700	-0.044100	-0.305700	0.255300	0.191500	0.020500
1627302424.433152	-0.958900	-0.053800	-0.313400	0.271500	0.211700	0.019500
1627302424.433601	-0.953200	-0.058700	-0.316300	0.274500	0.234000	0.018300
1627302424.434009	-0.944700	-0.059100	-0.320300	0.257700	0.236700	0.010400
1627302424.434414	-0.938800	-0.050300	-0.326400	0.247900	0.218700	-0.007900
1627302424.434858	-0.935800	-0.043000	-0.327900	0.240600	0.199200	-0.026000
1627302424.435265	-0.936500	-0.046800	-0.314800	0.204000	0.183600	-0.052800
1627302424.435670	-0.942500	-0.061900	-0.302900	0.147400	0.178700	-0.079400
1627302424.436159	-0.946800	-0.084700	-0.283100	0.068000	0.182700	-0.109000
1627302424.436567	-0.947300	-0.100000	-0.270100	-0.035200	0.180200	-0.145100
1627302424.437021	-0.949600	-0.113500	-0.265700	-0.121600	0.167700	-0.183600
1627302424.437433	-0.954300	-0.115800	-0.261100	-0.201400	0.154000	-0.218400
1627302424.437841	-0.961300	-0.101800	-0.263100	-0.293300	0.145700	-0.250800
1627302424.438294	-0.965500	-0.076200	-0.271200	-0.398100	0.152400	-0.277600
1627302424.438704	-0.965500	-0.040800	-0.288600	-0.473200	0.154900	-0.296600
1627302424.439111	-0.964000	-0.007300	-0.305200	-0.523000	0.161900	-0.312800
1627302424.439566	-0.963600	0.034300	-0.313600	-0.567600	0.168000	-0.329600
1627302424.439975	-0.965900	0.065800	-0.319600	-0.590800	0.184200	-0.342400
1627302424.440384	-0.963400	0.098300	-0.322300	-0.609400	0.199500	-0.351300
1627302424.440837	-0.953900	0.122700	-0.321400	-0.609400	0.209600	-0.353700
1627302424.441247	-0.945400	0.154500	-0.325100	-0.590200	0.210500	-0.352500
1627302424.441700	-0.947800	0.175400	-0.330300	-0.561500	0.213500	-0.351900
1627302424.442107	-0.955700	0.192000	-0.339600	-0.516600	0.225700	-0.348800
1627302424.442515	-0.965900	0.207500	-0.355100	-0.444500	0.257800	-0.339600
1627302424.442954	-0.982700	0.215700	-0.369300	-0.365700	0.307900	-0.328300
1627302424.443362	-0.994300	0.210700	-0.384400	-0.288400	0.380600	-0.306700
1627302424.443770	-1.000700	0.185400	-0.406100	-0.213300	0.482300	-0.272800
1627302424.444211	-1.001700	0.146600	-0.430400	-0.141800	0.590700	-0.224500
1627302424.444619	-0.983400	0.103800	-0.462600	-0.065700	0.681800	-0.171400
1627302424.445032	-0.963100	0.060100	-0.495400	0.024400	0.744400	-0.106000
1627302424.445482	-0.945900	0.010000	-0.516700	0.116900	0.769100	-0.020200
1627302424.445891	-0.932400	-0.038800	-0.527000	0.199400	0.761200	0.069000
1627302424.446332	-0.921900	-0.089600	-0.534300	0.281500	0.758700	0.141100
1627302424.446739	-0.906500	-0.131000	-0.532000	0.378700	0.751400	0.198200
1627302424.447149	-0.894400	-0.180500	-0.527200	0.445600	0.706200	0.221400
1627302424.447600	-0.903200	-0.224900	-0.521700	0.489500	0.612100	0.215600
1627302424.448008	-0.938700	-0.260700	-0.513900	0.545700	0.506700	0.204600
1627302424.448413	-0.988600	-0.283600	-0.499900	0.612300	0.437100	0.183600
1627302424.448863	-1.050500	-0.295200	-0.476900	0.695400	0.409600	0.159700
1627302424.449271	-1.097700	-0.295400	-0.461700	0.788900	0.413000	0.152700
1627302424.449677	-1.094200	-0.289300	-0.455400	0.874400	0.449600	0.184200
1627302424.450116	-1.050900	-0.265300	-0.447300	0.900000	0.496700	0.236400
1627302424.450522	-1.002800	-0.259200	-0.439700	0.876200	0.524100	0.284700
1627302424.450951	-0.963900	-0.242800	-0.431800	0.802000	0.529600	0.321600
1627302424.451435	-0.948900	-0.234100	-0.420800	0.700600	0.525400	0.341200
1627302424.451957	-0.959000	-0.236200	-0.408300	0.588500	0.518000	0.350000
1627302424.452559	-0.969000	-0.245400	-0.410200	0.492900	0.518000	0.349100
1627302424.453092	-0.967300	-0.259200	-0.427200	0.416800	0.508900	0.348800
1627302424.453557	-0.958700	-0.272500	-0.450200	0.405200	0.485700	0.361900
1627302424.454027	-0.952000	-0.290000	-0.467900	0.419300	0.459100	0.400400
1627302424.454501	-0.941700	-0.296800	-0.479700	0.443100	0.439800	0.453600
1627302424.454965	-0.935400	-0.300300	-0.485400	0.461700	0.405600	0.518000
1627302424.455430	-0.934800	-0.298200	-0.495000	0.453200	0.359200	0.593800
1627302424.455897	-0.942900	-0.288900	-0.512100	0.410100	0.314000	0.689400
1627302424.456361	-0.954800	-0.270500	-0.514300	0.361900	0.311900	0.809700
1627302424.456824	-0.949600	-0.226400	-0.525800	0.378700	0.363800	0.902900
1627302424.457292	-0.967900	-0.174900	-0.553800	0.445600	0.430400	0.989300
1627302424.457802	-1.018700	-0.115100	-0.575900	0.493500	0.560800	1.060800
1627302424.458293	-1.036600	-0.070300	-0.593000	0.605900	0.754400	1.081200
1627302424.458759	-1.039300	-0.047700	-0.613200	0.746100	0.932200	1.064700
1627302424.459224	-1.022200	-0.044900	-0.634500	0.823100	1.101100	1.007900
1627302424.459686	-0.999900	-0.063100	-0.619300	0.793100	1.252300	0.898900
1627302424.460144	-0.953000	-0.108900	-0.570700	0.688700	1.381800	0.777300
1627302424.460605	-0.904300	-0.177500	-0.499900	0.555500	1.485300	0.670400
1627302424.461069	-0.860800	-0.227500	-0.434300	0.447400	1.566000	0.571200
1627302424.461535	-0.817300	-0.254800	-0.415200	0.349600	1.605400	0.489300
1627302424.461996	-0.783100	-0.269900	-0.421600	0.234800	1.610300	0.445900
1627302424.462456	-0.777500	-0.279400	-0.461400	0.193300	1.613000	0.419000
1627302424.463059	-0.752700	-0.269500	-0.484600	0.178600	1.649100	0.439800
1627302424.463494	-0.736300	-0.207500	-0.483500	0.211900	1.656700	0.449600
1627302424.463914	-0.739900	-0.151400	-0.473600	0.250100	1.663700	0.460900
1627302424.464372	-0.754400	-0.111700	-0.469100	0.294100	1.646600	0.475900
1627302424.464801	-0.754300	-0.094600	-0.485500	0.331900	1.618200	0.479500
1627302424.465219	-0.748200	-0.089100	-0.481000	0.355400	1.587100	0.471300
1627302424.465716	-0.717800	-0.088300	-0.482100	0.388100	1.522000	0.436500
1627302424.466192	-0.712600	-0.067600	-0.499100	0.403400	1.460600	0.409900
1627302424.466615	-0.714400	-0.062600	-0.533200	0.394500	1.430400	0.425500
1627302424.467065	-0.707600	-0.078600	-0.565300	0.428100	1.433100	0.442000
1627302424.467485	-0.680500	-0.103800	-0.578000	0.541800	1.452700	0.450500
1627302424.467906	-0.664100	-0.125900	-0.571000	0.671600	1.464300	0.444100
1627302424.468355	-0.650900	-0.156500	-0.549400	0.740600	1.435300	0.400700
1627302424.468772	-0.605100	-0.196400	-0.538700	0.649300	1.329900	0.273700
1627302424.469270	-0.565400	-0.234600	-0.560800	0.577200	1.176900	0.154800
1627302424.469834	-0.528900	-0.271200	-0.588000	0.533200	1.018300	0.036900
1627302424.470319	-0.517200	-0.311900	-0.620500	0.484600	0.889400	-0.056500
1627302424.470805	-0.501800	-0.346700	-0.637000	0.375600	0.810300	-0.136500
1627302424.471277	-0.478300	-0.376700	-0.652600	0.312400	0.694300	-0.197300
1627302424.471744	-0.474700	-0.397000	-0.654800	0.198500	0.551600	-0.256900
1627302424.472282	-0.446900	-0.422400	-0.620000	0.012400	0.397100	-0.347300
1627302424.473036	-0.436200	-0.396000	-0.575800	-0.168100	0.254100	-0.430700
1627302424.473848	-0.426000	-0.356600	-0.548000	-0.260900	0.116700	-0.505800
1627302424.474640	-0.413300	-0.332000	-0.534100	-0.320500	-0.035700	-0.567800
1627302424.475484	-0.410900	-0.311200	-0.536900	-0.373900	-0.206400	-0.636200
1627302424.476052	-0.444100	-0.266500	-0.554000	-0.421000	-0.426100	-0.696400
1627302424.476590	-0.499100	-0.228800	-0.569100	-0.468600	-0.626400	-0.744000
1627302424.477021	-0.549100	-0.207000	-0.575100	-0.479000	-0.790400	-0.767300
1627302424.477476	-0.569000	-0.199100	-0.557900	-0.420000	-0.904700	-0.774000
1627302424.477898	-0.564200	-0.193600	-0.536900	-0.352200	-0.996000	-0.777600
1627302424.478319	-0.542800	-0.181500	-0.534100	-0.306100	-1.095900	-0.789900
1627302424.478773	-0.538100	-0.179300	-0.534300	-0.266100	-1.224100	-0.805400
1627302424.479294	-0.545200	-0.174100	-0.517700	-0.239200	-1.343300	-0.818600
1627302424.479747	-0.563000	-0.169600	-0.495000	-0.191900	-1.461200	-0.829900
1627302424.480220	-0.585100	-0.174100	-0.475100	-0.148200	-1.562600	-0.839300
1627302424.480657	-0.615500	-0.176000	-0.466300	-0.140900	-1.637100	-0.848200
1627302424.481096	-0.649900	-0.178700	-0.470900	-0.165600	-1.705200	-0.850900
1627302424.481539	-0.676900	-0.170500	-0.480700	-0.188500	-1.778500	-0.850300
1627302424.481956	-0.700400	-0.171400	-0.486800	-0.164400	-1.826800	-0.847900
1627302424.482409	-0.707900	-0.180500	-0.483400	-0.110300	-1.842700	-0.841800
1627302424.482829	-0.709700	-0.203600	-0.472000	-0.090800	-1.852100	-0.843900
1627302424.483250	-0.724400	-0.230500	-0.466600	-0.194900	-1.879900	-0.831700
1627302424.483701	-0.751100	-0.247300	-0.477200	-0.349800	-1.929400	-0.812800
1627302424.484199	-0.787700	-0.269300	-0.498400	-0.479000	-1.979200	-0.795700
1627302424.484619	-0.825900	-0.273900	-0.520600	-0.579500	-2.013400	-0.778200
1627302424.485079	-0.850700	-0.281000	-0.526700	-0.643900	-2.018600	-0.755000
1627302424.485497	-0.861300	-0.278900	-0.522800	-0.702000	-2.003900	-0.752300
1627302424.485912	-0.876700	-0.255200	-0.510000	-0.780800	-1.987700	-0.763900
1627302424.486386	-0.881200	-0.239500	-0.504000	-0.868400	-1.990500	-0.782500
1627302424.486803	-0.905200	-0.224100	-0.500700	-0.985400	-2.036000	-0.785000
1627302424.487254	-0.908300	-0.209800	-0.490500	-1.134500	-2.041200	-0.792900
1627302424.487676	-0.899700	-0.191000	-0.482400	-1.244700	-2.070800	-0.777000
1627302424.488094	-0.931800	-0.199500	-0.465900	-1.304000	-2.077800	-0.792300
1627302424.488634	-0.980300	-0.175500	-0.469000	-1.271000	-2.046700	-0.791400
1627302424.489143	-0.996700	-0.145900	-0.465300	-1.164700	-1.965400	-0.790200
1627302424.489571	-0.999100	-0.130000	-0.453100	-1.038500	-1.899800	-0.800200
1627302424.490027	-1.016700	-0.123000	-0.452000	-0.873900	-1.821000	-0.791700
1627302424.490450	-1.038700	-0.115700	-0.452300	-0.703800	-1.709800	-0.749200
1627302424.490872	-1.058700	-0.104200	-0.443500	-0.537000	-1.552800	-0.675900
1627302424.491330	-1.063800	-0.105200	-0.439300	-0.370300	-1.395800	-0.570600
1627302424.491751	-1.060200	-0.117600	-0.443000	-0.192500	-1.222300	-0.426700
1627302424.492212	-1.025500	-0.140900	-0.463100	0.036000	-1.045800	-0.264200
1627302424.492633	-0.983600	-0.170200	-0.494600	0.183800	-0.913500	-0.111500
1627302424.493057	-0.940900	-0.195800	-0.520900	0.269900	-0.808800	0.046100
1627302424.493508	-0.913700	-0.236600	-0.529300	0.294400	-0.749200	0.202500
1627302424.493927	-0.916900	-0.291900	-0.521500	0.272100	-0.733300	0.339900
1627302424.494415	-0.947100	-0.366600	-0.509300	0.219500	-0.685700	0.443800
1627302424.494954	-1.012700	-0.395800	-0.490000	0.179800	-0.460900	0.531800
1627302424.495385	-1.003300	-0.385700	-0.442600	0.212800	-0.199400	0.602900
1627302424.495816	-0.982400	-0.380700	-0.345100	0.104400	-0.124600	0.645100
1627302424.496267	-0.986200	-0.414900	-0.274500	-0.189700	-0.171000	0.666800
1627302424.496689	-1.031600	-0.519000	-0.232700	-0.673600	-0.287700	0.644500
1627302424.497137	-1.096200	-0.623900	-0.253900	-1.214500	-0.347600	0.573300
1627302424.497557	-1.146000	-0.624800	-0.390600	-1.391000	-0.334100	0.466400
1627302424.497977	-1.110600	-0.445600	-0.537500	-1.353400	-0.220200	0.418100
1627302424.498425	-1.064900	-0.192400	-0.422200	-1.667700	-0.112700	0.446800
1627302424.498845	-1.016000	-0.010300	-0.153800	-2.193700	-0.008200	0.507600
1627302424.499261	-0.922500	0.093500	-0.002000	-2.344900	-0.011000	0.544900
1627302424.499708	-0.856300	0.164800	-0.007900	-1.974400	-0.123700	0.533900
1627302424.500127	-0.894300	0.267700	-0.111200	-1.372100	-0.290100	0.485600
1627302424.500568	-1.069700	0.391400	-0.236700	-0.858300	-0.345100	0.429700
1627302424.501012	-1.242200	0.526700	-0.312000	-0.300900	-0.214700	0.440100
1627302424.501431	-1.328400	0.587900	-0.308100	0.106500	-0.061700	0.644500
1627302424.501849	-1.305800	0.577900	-0.269400	0.496900	0.162800	0.932200
1627302424.502296	-1.215600	0.473300	-0.188500	0.836800	0.306100	1.156400
1627302424.502713	-1.109000	0.259800	-0.111300	1.135200	0.367200	1.251000
1627302424.503162	-0.992400	0.070700	-0.123500	1.346300	0.427000	1.250400
1627302424.503588	-0.891000	-0.072900	-0.220200	1.436100	0.430700	1.168600
1627302424.504119	-0.842900	-0.168700	-0.285800	1.342300	0.403800	0.988100
1627302424.504594	-0.831800	-0.222400	-0.297600	1.049400	0.331700	0.799900
1627302424.505019	-0.839100	-0.241200	-0.273400	0.541800	0.212300	0.624000
1627302424.505441	-0.872300	-0.212900	-0.226400	-0.072200	0.064200	0.441600
1627302424.505892	-0.924600	-0.165600	-0.176900	-0.638700	-0.076600	0.279200
1627302424.506318	-0.986600	-0.076500	-0.152600	-1.060200	-0.185100	0.156700
1627302424.506726	-1.035300	0.043200	-0.123800	-1.350100	-0.270900	0.067800
1627302424.507169	-1.069200	0.137600	-0.088400	-1.479900	-0.351200	0.026300
1627302424.507578	-1.076200	0.185700	-0.089400	-1.425500	-0.392800	0.035400
1627302424.508029	-1.053000	0.202300	-0.120400	-1.237400	-0.419600	0.065000
1627302424.508439	-1.028600	0.188400	-0.153700	-0.982700	-0.426100	0.084000
1627302424.508848	-1.007800	0.170400	-0.164400	-0.752000	-0.430900	0.090100
1627302424.509289	-0.998300	0.145800	-0.167600	-0.590800	-0.436700	0.085200
1627302424.509699	-1.002800	0.127800	-0.173100	-0.477800	-0.425400	0.073300
1627302424.510105	-1.011600	0.119100	-0.189600	-0.368700	-0.392800	0.052500
1627302424.510545	-1.013900	0.120200	-0.206800	-0.257200	-0.355800	0.030500
1627302424.510953	-1.007200	0.112500	-0.224100	-0.151600	-0.320100	0.016200
1627302424.511404	-0.983300	0.113900	-0.221700	-0.063300	-0.295600	0.013700
1627302424.511937	-0.950100	0.114500	-0.210800	-0.034000	-0.290700	0.019200
1627302424.512348	-0.926400	0.106800	-0.218900	-0.028500	-0.309400	0.028100
1627302424.512807	-0.899200	0.093600	-0.263200	-0.021800	-0.327100	0.030500
