1627302127.233309	0.880200	-0.255000	-0.440600	0.030400	-0.007400	0.031400
1627302127.233943	0.877800	-0.255200	-0.439100	0.024900	-0.008000	0.023200
1627302127.234577	0.875200	-0.254300	-0.439700	0.018200	-0.013200	0.011900
1627302127.235213	0.872400	-0.250400	-0.434300	0.007500	-0.015000	-0.003100
1627302127.235846	0.870400	-0.249900	-0.434600	0.003000	-0.011100	-0.017100
1627302127.326950	0.877300	-0.003300	0.098000	-0.264300	-0.603900	0.158800
1627302127.328795	0.886000	-0.009400	0.111700	-0.288400	-0.641500	0.148400
1627302127.329205	0.895600	-0.016400	0.116200	-0.318400	-0.678100	0.136200
1627302127.329611	0.895000	-0.021400	0.131000	-0.360500	-0.708100	0.124300
1627302127.330862	0.892700	-0.020000	0.137900	-0.395600	-0.710800	0.116400
1627302127.331312	0.899700	-0.017600	0.129400	-0.432600	-0.707800	0.106900
1627302127.332981	0.916100	-0.007900	0.112900	-0.477200	-0.722400	0.082800
1627302127.333431	0.930300	-0.003300	0.103800	-0.515400	-0.738600	0.053100
1627302127.333837	0.944700	-0.012500	0.081700	-0.566100	-0.760000	0.018300
1627302127.334243	0.960000	-0.022500	0.054800	-0.633300	-0.808200	-0.015600
1627302127.334692	0.962400	-0.034700	0.056000	-0.698000	-0.851900	-0.035100
1627302127.337218	0.957800	-0.039200	0.047100	-0.763400	-0.884600	-0.041200
1627302127.337626	0.950200	-0.016500	0.013700	-0.833300	-0.932500	-0.042800
1627302127.338160	0.944000	0.002300	-0.011600	-0.876400	-0.978700	-0.049200
1627302127.338578	0.961500	0.012600	-0.034100	-0.897800	-1.025400	-0.059600
1627302127.340766	0.993200	0.021200	-0.055400	-0.907800	-1.088300	-0.084900
1627302127.341174	1.017100	0.030800	-0.045800	-0.909700	-1.137800	-0.115800
1627302127.341580	1.040200	0.048300	-0.022100	-0.910000	-1.162200	-0.155200
1627302127.342033	1.052100	0.069500	-0.011500	-0.891400	-1.153700	-0.214700
1627302127.344155	1.056500	0.075000	-0.012300	-0.851300	-1.130500	-0.256600
1627302127.344564	1.057300	0.072900	-0.016100	-0.797900	-1.093800	-0.291700
1627302127.344970	1.067900	0.082900	-0.023400	-0.728600	-1.034600	-0.321900
1627302127.345424	1.087200	0.093500	-0.023900	-0.668700	-0.980200	-0.357700
1627302127.347495	1.119800	0.099500	-0.007700	-0.621700	-0.917900	-0.399800
1627302127.348022	1.149500	0.095500	0.003900	-0.583200	-0.828100	-0.459400
1627302127.348431	1.164300	0.085300	0.010700	-0.568200	-0.748100	-0.513800
1627302127.348883	1.170700	0.080000	0.002100	-0.578000	-0.664700	-0.559000
1627302127.350971	1.173000	0.058000	-0.018200	-0.618900	-0.566300	-0.599300
1627302127.351420	1.174400	0.037500	-0.035800	-0.695000	-0.483300	-0.627100
