1627301220.292432	0.018100	-0.587000	-0.825300	0.008300	0.000500	0.000100
1627301220.293055	0.018300	-0.590300	-0.827800	0.004000	0.000200	0.000700
1627301220.293513	0.018200	-0.586400	-0.818000	0.000000	-0.000400	0.000700
1627301220.294002	0.017100	-0.579800	-0.818500	-0.008800	0.000800	-0.001100
1627301220.295720	0.017000	-0.586300	-0.825000	0.004300	0.002600	-0.001100
1627301220.296175	0.017800	-0.589600	-0.829600	0.007600	-0.000100	0.001000
1627301220.296606	0.017900	-0.590300	-0.825200	0.003400	-0.001000	0.001300
1627301220.297085	0.017800	-0.588100	-0.824300	-0.004900	0.001100	0.000400
1627301220.298085	0.015900	-0.582300	-0.818600	-0.001800	-0.000100	0.000700
1627301220.298729	0.016500	-0.584400	-0.823000	-0.002400	0.001400	0.000400
1627301220.299170	0.017300	-0.584500	-0.821800	0.005500	0.000200	0.001000
1627301220.299645	0.017100	-0.584100	-0.822800	0.001200	-0.000400	-0.000200
1627301220.300131	0.018400	-0.586400	-0.822100	0.001800	0.001100	-0.000500
1627301220.300572	0.018100	-0.586400	-0.824000	-0.001200	0.000800	0.000100
1627301220.301037	0.017900	-0.585900	-0.824600	0.003100	0.000200	0.000100
1627301220.301479	0.018100	-0.587600	-0.824000	0.002200	0.001400	-0.000800
1627301220.301937	0.017700	-0.589100	-0.825100	0.000000	-0.000400	0.000700
1627301220.302426	0.016800	-0.585300	-0.822100	0.000300	-0.000100	0.001000
1627301220.302904	0.016500	-0.581400	-0.816300	-0.000600	-0.001000	0.000100
1627301220.303337	0.017700	-0.585800	-0.823700	0.000300	0.001100	-0.000500
1627301220.303918	0.018600	-0.588000	-0.827500	0.005800	0.000200	0.000700
1627301220.304570	0.017100	-0.590200	-0.827300	0.001200	0.000800	0.000700
1627301220.305027	0.017700	-0.589400	-0.824700	-0.002100	-0.000400	-0.000200
1627301220.305465	0.016700	-0.583000	-0.818600	-0.001200	-0.000700	0.001300
1627301220.305895	0.018200	-0.583000	-0.821900	0.000600	0.000200	0.000400
1627301220.306325	0.016600	-0.585800	-0.824000	0.003700	-0.000100	0.001600
1627301220.306781	0.016700	-0.590100	-0.825800	0.002800	0.000200	0.001300
1627301220.307214	0.017700	-0.587600	-0.826800	-0.000900	-0.000100	0.000400
1627301220.307684	0.016700	-0.586400	-0.822300	0.000300	-0.001000	0.000400
1627301220.308138	0.018200	-0.585400	-0.820900	-0.001500	-0.000400	0.000400
1627301220.308569	0.017600	-0.586300	-0.823400	0.000000	-0.000400	0.001300
1627301220.309040	0.017500	-0.586700	-0.822800	0.002200	-0.000400	0.001000
1627301220.309575	0.017000	-0.587000	-0.824600	-0.000600	-0.002000	-0.000500
1627301220.310191	0.017700	-0.586300	-0.823600	-0.000600	0.000500	0.001000
1627301220.310650	0.016800	-0.586800	-0.824500	0.001200	-0.001000	0.001000
1627301220.311084	0.016500	-0.582400	-0.817500	0.000300	-0.001300	0.000700
1627301220.311512	0.016800	-0.580600	-0.819200	-0.004900	0.001100	0.000400
1627301220.311942	0.018900	-0.588600	-0.830000	0.004000	0.001400	0.000700
1627301220.312370	0.016800	-0.587600	-0.820300	0.005800	-0.000700	0.000700
1627301220.312800	0.018100	-0.585900	-0.822300	-0.006100	0.001400	0.000100
1627301220.313225	0.017600	-0.583600	-0.824100	0.002200	0.000200	0.000400
1627301220.313650	0.017900	-0.585700	-0.819800	0.002200	-0.000100	0.000100
1627301220.314118	0.017500	-0.587000	-0.825400	0.001800	0.000200	0.000400
1627301220.314572	0.017700	-0.587400	-0.824700	0.002500	0.000500	-0.000200
1627301220.315063	0.017100	-0.585700	-0.821900	0.000300	-0.000700	-0.000200
1627301220.315767	0.016800	-0.585300	-0.822900	0.000300	0.001400	0.000400
1627301220.316243	0.018200	-0.585200	-0.823000	0.003100	0.000200	0.001000
1627301220.316676	0.018400	-0.587600	-0.825100	0.003100	0.000500	-0.000200
1627301220.317152	0.017800	-0.587900	-0.825400	0.003700	-0.000400	0.000700
1627301220.317601	0.017600	-0.585800	-0.821900	-0.000300	0.000200	-0.000200
1627301220.318100	0.017300	-0.584500	-0.822900	-0.001200	-0.000400	-0.000200
1627301220.318563	0.017600	-0.585200	-0.821900	0.001500	0.000500	0.000400
1627301220.318995	0.017900	-0.585400	-0.824700	0.002800	-0.000400	-0.000500
1627301220.319470	0.017300	-0.585400	-0.824000	0.000900	0.000500	0.000700
1627301220.319931	0.017900	-0.586300	-0.822300	0.000900	-0.000100	0.000100
1627301220.320363	0.017800	-0.585900	-0.823000	-0.001500	0.000200	-0.000200
1627301220.320947	0.018600	-0.584500	-0.822600	0.000300	0.000800	-0.000200
1627301220.321539	0.016400	-0.585400	-0.822800	0.001800	0.001100	0.001000
1627301220.321996	0.018200	-0.585300	-0.822600	0.001200	0.000500	-0.000200
1627301220.322436	0.018100	-0.587300	-0.823500	0.000000	0.000500	-0.000800
1627301220.322864	0.017700	-0.585800	-0.824300	0.001500	-0.000100	0.000100
1627301220.323294	0.016100	-0.585600	-0.822400	0.002800	0.000200	0.001300
1627301220.323722	0.019000	-0.585900	-0.823100	0.000300	0.000500	0.000700
1627301220.324153	0.017300	-0.585200	-0.820100	0.001500	0.000200	-0.000200
1627301220.324580	0.017200	-0.584800	-0.823100	-0.000600	0.000800	-0.000200
1627301220.325005	0.017200	-0.586800	-0.824700	0.001200	0.000800	-0.000800
1627301220.325431	0.017500	-0.586300	-0.822900	0.002500	-0.000100	0.000400
1627301220.326084	0.018400	-0.587800	-0.824100	0.000000	-0.000100	-0.000200
1627301220.326786	0.016800	-0.585100	-0.825000	-0.000300	0.000200	-0.000800
1627301220.327468	0.017900	-0.584700	-0.823000	0.001200	-0.000700	0.001000
1627301220.328028	0.017300	-0.586900	-0.825100	0.000000	0.000500	0.000100
1627301220.328522	0.019400	-0.587900	-0.824200	0.004300	0.000500	0.000400
1627301220.329080	0.017100	-0.586500	-0.824100	-0.000600	0.000800	0.000100
1627301220.329559	0.017600	-0.587400	-0.823600	0.001800	0.000500	0.000400
1627301220.330140	0.016800	-0.584700	-0.822100	0.001200	0.001100	0.000100
1627301220.330657	0.017100	-0.584700	-0.821200	0.001200	0.000200	-0.000200
1627301220.331201	0.017600	-0.585400	-0.824600	0.000000	0.000200	-0.000200
1627301220.331742	0.018900	-0.585800	-0.822800	0.002200	0.000200	0.000100
1627301220.332248	0.018100	-0.586900	-0.824200	-0.000600	0.001100	0.000400
1627301220.332913	0.017600	-0.587400	-0.823500	0.002800	-0.000100	0.001600
1627301220.333606	-0.000100	-0.616000	-0.754500	-0.018000	0.020000	0.000400
1627301220.334154	0.160400	-0.796900	-0.547000	-0.945000	0.326700	0.104900
1627301220.334633	0.063100	-0.628200	-1.193200	-1.018900	0.150500	0.681800
1627301220.335251	-0.122900	-0.389500	-0.894700	-0.665500	-0.058500	0.438100
1627301220.335744	-0.005700	-0.244000	-0.744300	0.147200	-0.048400	0.020600
1627301220.336352	0.009600	-0.571700	-0.887000	0.861300	-0.027300	-0.050000
1627301220.336884	0.011400	-0.653000	-0.820800	0.431000	-0.051100	-0.130600
1627301220.337393	0.015100	-0.641100	-0.778700	0.196700	-0.039200	-0.144400
1627301220.337856	0.021200	-0.626600	-0.815200	-0.041500	0.006900	-0.063700
1627301220.338570	0.048200	-0.651400	-0.739500	-0.215600	0.084200	0.051100
1627301220.339225	0.032700	-0.599100	-0.970200	-0.330800	0.016100	0.247800
1627301220.339861	-0.030900	-0.422100	-0.822800	-0.017400	-0.069200	0.099100
1627301220.340374	0.019000	-0.570700	-0.818700	0.312200	-0.020900	0.000100
1627301220.340874	0.028800	-0.608600	-0.836300	0.106600	-0.027600	0.018100
1627301220.341400	0.047600	-0.552000	-0.850300	0.088600	-0.040100	-0.000200
1627301220.341855	0.050300	-0.570700	-0.853400	0.106600	-0.057500	-0.046300
1627301220.342509	0.065700	-0.549900	-0.847000	0.140200	-0.080100	-0.089400
1627301220.342991	0.050300	-0.518300	-0.831200	0.219300	-0.106100	-0.124500
1627301220.343441	0.036400	-0.555300	-0.802900	0.276400	-0.080500	-0.203000
1627301220.343912	-0.072900	-0.573400	-0.810200	0.129800	-0.039200	-0.311100
1627301220.344379	-0.118300	-0.613300	-0.790200	-0.091300	-0.007100	-0.327300
1627301220.344859	0.005100	-0.671600	-0.833100	-0.012200	0.014500	-0.273000
1627301220.345463	0.040800	-0.544600	-0.844700	-0.213800	-0.028200	-0.163000
1627301220.346109	0.031600	-0.558200	-0.850700	0.103600	-0.057500	-0.124800
1627301220.346570	0.012700	-0.394900	-0.883100	-0.087600	-0.101500	-0.104400
1627301220.347135	0.038000	-0.243000	-0.853300	1.103500	-0.208100	-0.255600
1627301220.347814	0.009600	-0.461900	-1.023300	0.500000	-0.275600	-0.447400
1627301220.348552	-0.001100	-0.297500	-0.843100	1.102000	-0.434100	-0.506600
1627301220.349575	0.016400	-0.505600	-0.872300	1.401600	-0.456700	-0.645300
1627301220.350278	-0.007000	-0.551900	-0.789300	1.417200	-0.424700	-0.685300
1627301220.350742	-0.010700	-0.616500	-0.750100	1.397100	-0.354700	-0.690500
1627301220.351207	0.021500	-0.669800	-0.724700	1.701600	-0.300700	-0.663900
1627301220.351664	0.081500	-0.800500	-0.687300	1.642300	-0.263400	-0.648300
1627301220.352098	0.183100	-1.356200	-0.334200	1.620300	-0.090500	-0.280900
1627301220.352672	0.067100	-1.029400	-0.816700	-0.360100	0.022500	-0.016100
1627301220.353280	0.133400	-0.744400	-0.883800	-1.501200	-0.143100	0.022100
1627301220.353924	0.102900	-0.698200	-0.855700	-1.976100	-0.343100	-0.024000
1627301220.354647	0.048500	-0.663900	-0.833400	-2.176800	-0.438100	-0.080200
1627301220.355129	-0.009500	-0.623400	-0.851100	-2.045200	-0.467700	-0.116000
1627301220.355577	-0.108400	-0.571300	-0.835200	-1.639500	-0.429900	-0.130300
1627301220.356011	-0.062000	-0.506200	-0.858600	-1.271500	-0.353800	-0.121800
1627301220.356447	-0.026900	-0.536900	-0.896500	-1.008500	-0.391700	-0.110500
1627301220.356884	-0.037100	-0.586100	-0.990400	-0.892500	-0.454000	-0.062200
1627301220.357311	-0.056600	-0.628900	-1.002100	-0.781900	-0.530000	-0.004500
1627301220.357758	-0.095600	-0.631500	-0.931500	-0.939800	-0.552000	0.021800
1627301220.358211	-0.076400	-0.575400	-0.856600	-1.608100	-0.509900	0.010800
1627301220.358663	-0.059400	-0.552900	-0.893200	-2.185700	-0.473500	-0.010600
1627301220.359103	-0.037700	-0.590900	-1.014300	-2.519500	-0.473500	0.045600
1627301220.359573	-0.073000	-0.555200	-1.112400	-2.232100	-0.527300	0.107300
1627301220.360165	-0.201400	-0.604200	-1.163800	-1.847200	-0.596600	0.177900
1627301220.360856	-0.202000	-0.580400	-1.081800	-1.900100	-0.625700	0.252700
1627301220.361309	-0.277200	-0.472000	-0.974600	-1.815800	-0.646700	0.274100
