1627301954.341670	-0.400900	-0.031000	-0.943500	-0.092100	-0.083600	-0.026000
1627301954.342401	-0.410500	-0.026000	-0.948100	-0.074400	-0.081700	-0.019000
1627301954.343135	-0.416300	-0.025000	-0.955000	-0.059200	-0.076900	-0.012900
1627301954.346046	-0.421100	-0.026500	-0.954800	-0.039300	-0.064300	-0.012600
1627301954.346609	-0.424300	-0.023800	-0.953400	-0.021300	-0.057900	-0.012900
1627301954.347116	-0.428600	-0.023900	-0.954600	-0.002000	-0.044200	-0.014400
1627301954.347635	-0.430800	-0.024000	-0.946800	0.016000	-0.031300	-0.016600
1627301954.348144	-0.428800	-0.027600	-0.942000	0.035200	-0.024900	-0.024200
1627301954.348647	-0.428700	-0.029800	-0.935400	0.049900	-0.022500	-0.029400
1627301954.349147	-0.427700	-0.033900	-0.931400	0.058400	-0.022800	-0.034900
1627301954.349606	-0.426100	-0.038200	-0.929900	0.063600	-0.024900	-0.042200
1627301954.350066	-0.428600	-0.039900	-0.925200	0.066700	-0.023400	-0.048300
1627301954.350531	-0.431800	-0.037400	-0.922600	0.063000	-0.024000	-0.048600
1627301954.350976	-0.432700	-0.038200	-0.932300	0.062400	-0.019100	-0.049200
1627301954.351424	-0.434400	-0.034800	-0.929300	0.057200	-0.003900	-0.041600
1627301954.351867	-0.433200	-0.037000	-0.920000	0.050800	0.005300	-0.032100
1627301954.352309	-0.431600	-0.039400	-0.919900	0.045000	0.011700	-0.026000
1627301954.352758	-0.427000	-0.041600	-0.916500	0.034300	0.020000	-0.020200
1627301954.353199	-0.424700	-0.044800	-0.908100	0.020900	0.021200	-0.016900
1627301954.353639	-0.422000	-0.044100	-0.909200	0.008000	0.020600	-0.015700
1627301954.354088	-0.419700	-0.040600	-0.913900	-0.004800	0.023000	-0.012900
1627301954.354532	-0.415000	-0.042700	-0.910000	-0.013700	0.023300	-0.010800
1627301954.354968	-0.415900	-0.035600	-0.910300	-0.020100	0.020300	-0.015700
