1627301193.550081	-0.007100	0.553200	-0.854200	0.025200	-0.004900	-0.001800
1627301193.550707	-0.008200	0.549200	-0.852300	0.026500	-0.004000	-0.002800
1627301193.551333	-0.005200	0.554700	-0.853500	0.024000	-0.003700	-0.002500
1627301193.551954	-0.009300	0.553000	-0.858800	0.026800	-0.004300	-0.002500
1627301193.554323	-0.007100	0.551000	-0.854700	0.024900	-0.004600	-0.001500
1627301193.642580	0.168500	-0.601800	-0.217500	-0.147900	-0.249900	-2.159700
1627301193.643009	0.163900	-0.531600	-0.197400	-0.354100	-0.273100	-2.157300
1627301193.645095	0.170500	-0.461100	-0.150000	-0.414000	-0.314700	-2.128000
1627301193.645538	0.195700	-0.429900	-0.108300	-0.360200	-0.372100	-2.094100
1627301193.645937	0.226800	-0.398100	-0.070100	-0.305200	-0.461300	-2.051000
1627301193.646332	0.235600	-0.357100	-0.041900	-0.150100	-0.609100	-1.975900
1627301193.648003	0.233500	-0.341100	-0.036100	0.080800	-0.736200	-1.909300
1627301193.648402	0.238400	-0.347900	-0.052000	0.314800	-0.858600	-1.838700
1627301193.648824	0.262200	-0.378300	-0.078400	0.398200	-0.991800	-1.758700
1627301193.650477	0.270900	-0.400800	-0.090900	0.358500	-1.094700	-1.705900
1627301193.650876	0.293300	-0.428600	-0.096400	0.309000	-1.182700	-1.672900
1627301193.651307	0.322900	-0.447500	-0.099900	0.211000	-1.285600	-1.654200
1627301193.651705	0.344500	-0.451000	-0.105100	0.109500	-1.381500	-1.645400
1627301193.652105	0.360000	-0.437300	-0.112700	-0.017200	-1.475000	-1.635300
1627301193.654744	0.352200	-0.410300	-0.134900	-0.075900	-1.589200	-1.610600
1627301193.655143	0.327000	-0.404500	-0.162400	-0.042600	-1.682400	-1.582200
1627301193.655542	0.313200	-0.410300	-0.179600	0.017300	-1.763000	-1.561700
1627301193.655985	0.322900	-0.421600	-0.189800	0.050000	-1.857700	-1.552500
1627301193.658090	0.332000	-0.429600	-0.213400	-0.031300	-1.963100	-1.548300
1627301193.658522	0.334400	-0.437700	-0.251700	-0.185800	-2.050700	-1.537600
1627301193.658920	0.325000	-0.440400	-0.310100	-0.327500	-2.124000	-1.528400
1627301193.659436	0.314300	-0.433300	-0.366300	-0.279900	-2.166200	-1.524700
1627301193.659850	0.322000	-0.435500	-0.409500	-0.097800	-2.187300	-1.532100
1627301193.661936	0.343400	-0.443100	-0.455600	0.057600	-2.207100	-1.541800
1627301193.662338	0.341900	-0.443700	-0.501000	0.056100	-2.226700	-1.547600
1627301193.662813	0.337400	-0.452300	-0.535900	0.032300	-2.231200	-1.554700
1627301193.664908	0.358600	-0.458100	-0.549900	0.000200	-2.229400	-1.578200
1627301193.665362	0.376500	-0.436400	-0.551800	0.099200	-2.242200	-1.614500
1627301193.665768	0.433600	-0.428500	-0.553200	0.249100	-2.253200	-1.636800
1627301193.666169	0.382300	-0.475200	-0.571900	0.213400	-2.323200	-1.684800
1627301193.668260	0.293800	-0.423800	-0.583700	-0.352900	-2.363500	-1.696700
1627301193.668686	0.279900	-0.405000	-0.636200	-0.490900	-2.368100	-1.687800
1627301193.669108	0.302000	-0.391500	-0.658400	-0.392300	-2.350400	-1.714400
1627301193.669510	0.303600	-0.357300	-0.708500	-0.235000	-2.377900	-1.736400
1627301193.671602	0.276400	-0.347400	-0.796800	-0.220300	-2.411800	-1.716500
1627301193.672004	0.266700	-0.383200	-0.912800	-0.311000	-2.409900	-1.695200
1627301193.672450	0.283400	-0.395300	-1.029200	-0.655300	-2.351900	-1.708900
1627301193.672854	0.281200	-0.374800	-1.102400	-0.819900	-2.262400	-1.725700
1627301193.674960	0.269000	-0.348600	-1.162200	-0.812900	-2.140800	-1.740700
1627301193.675392	0.273800	-0.354600	-1.243900	-0.777700	-1.977100	-1.740100
1627301193.675875	0.284900	-0.379900	-1.315400	-1.001900	-1.822600	-1.727800
1627301193.676278	0.282800	-0.376100	-1.359600	-1.242900	-1.647000	-1.737900
1627301193.678774	0.313100	-0.367400	-1.386800	-1.285100	-1.413300	-1.768500
1627301193.679221	0.332500	-0.361800	-1.380200	-1.270700	-1.210500	-1.803900
1627301193.679621	0.336100	-0.345800	-1.358600	-1.312200	-1.041600	-1.836300
1627301193.680024	0.351900	-0.316000	-1.312100	-1.465900	-0.864400	-1.864700
1627301193.680459	0.357800	-0.278600	-1.267000	-1.593500	-0.737400	-1.881200
1627301193.682496	0.367800	-0.263900	-1.236200	-1.689800	-0.640600	-1.895800
1627301193.682933	0.394800	-0.244800	-1.199300	-1.897500	-0.555600	-1.917800
1627301193.683341	0.411600	-0.203700	-1.170800	-1.996100	-0.501900	-1.943800
1627301193.685021	0.431600	-0.176900	-1.163700	-1.967400	-0.465500	-1.968800
1627301193.685440	0.444000	-0.129500	-1.174900	-1.903600	-0.432300	-1.995100
1627301193.685853	0.444600	-0.062700	-1.195200	-1.713000	-0.398000	-2.015600
1627301193.686288	0.450300	-0.011200	-1.235200	-1.483900	-0.364400	-2.018300
1627301193.688360	0.472000	0.047400	-1.294300	-1.373600	-0.318900	-2.006400
1627301193.688783	0.472000	0.047400	-1.294300	-1.373600	-0.318900	-2.006400
1627301193.689184	0.492800	0.119800	-1.357200	-1.383400	-0.257500	-1.974600
1627301193.690867	0.494900	0.191000	-1.411500	-1.387700	-0.180000	-1.925200
1627301193.691341	0.505000	0.264600	-1.458400	-1.348900	-0.056000	-1.842100
1627301193.691743	0.506700	0.327800	-1.476200	-1.281700	0.085800	-1.737300
1627301193.692197	0.519300	0.372300	-1.468000	-1.173300	0.216800	-1.630400
1627301193.694761	0.523200	0.425900	-1.446500	-0.953400	0.348100	-1.515000
1627301193.695164	0.523800	0.455800	-1.427500	-0.649500	0.490200	-1.377200
1627301193.695599	0.517900	0.484300	-1.404500	-0.487900	0.601000	-1.254400
1627301193.696001	0.515100	0.514400	-1.374500	-0.329700	0.713100	-1.114800
1627301193.696403	0.500200	0.547600	-1.354400	-0.118600	0.834400	-0.947500
1627301193.698498	0.495400	0.560300	-1.346400	0.145000	0.942800	-0.796300
1627301193.698930	0.499800	0.549600	-1.325900	0.371900	1.065300	-0.639600
