1627302010.409267	-0.021700	-0.137300	-0.997700	0.046500	0.006800	0.014000
1627302010.410116	-0.015300	-0.147200	-0.990400	0.047400	0.001600	0.014300
1627302010.410953	-0.014200	-0.149500	-0.992400	0.043800	-0.005700	0.014600
1627302010.411655	-0.012000	-0.154300	-0.987300	0.038000	-0.010000	0.016400
1627302010.412303	-0.011100	-0.155400	-0.981300	0.027300	-0.020300	0.021900
1627302010.413583	-0.012500	-0.156500	-0.981600	0.012300	-0.035000	0.032300
1627302010.414226	-0.018600	-0.161100	-0.988900	-0.008800	-0.045100	0.042100
1627302010.414860	-0.024700	-0.162200	-0.991000	-0.030100	-0.046000	0.046400
1627302010.415432	-0.031400	-0.160500	-0.993500	-0.051500	-0.047500	0.048500
1627302010.415990	-0.034100	-0.159700	-0.999400	-0.067700	-0.042000	0.051200
1627302010.416551	-0.036400	-0.153600	-1.001700	-0.091500	-0.040800	0.058900
1627302010.417118	-0.036400	-0.152100	-1.009400	-0.108300	-0.034700	0.056100
1627302010.417688	-0.043900	-0.136600	-1.004500	-0.129100	-0.040500	0.054000
1627302010.418187	-0.044700	-0.138300	-1.023600	-0.147400	-0.031000	0.056700
1627302010.418688	-0.037500	-0.126800	-1.018400	-0.156000	-0.002900	0.056700
1627302010.419189	-0.027800	-0.118300	-1.011100	-0.150800	0.016900	0.061900
1627302010.419694	-0.018300	-0.106600	-1.015000	-0.143500	0.029400	0.080600
1627302010.420204	-0.014200	-0.116200	-1.017900	-0.134600	0.050200	0.108700
1627302010.420657	-0.010000	-0.115700	-1.003300	-0.109900	0.066400	0.117500
1627302010.421114	-0.018900	-0.103000	-0.977900	-0.081500	0.059100	0.122400
1627302010.421571	-0.034100	-0.113400	-1.005600	-0.057000	0.052600	0.133400
1627302010.422000	-0.033100	-0.136800	-1.012000	-0.021900	0.099100	0.115100
1627302010.422454	-0.031200	-0.134400	-0.960600	0.017500	0.099700	0.081200
1627302010.422864	-0.028700	-0.137700	-0.991200	0.049900	0.074600	0.051500
1627302010.423274	-0.036400	-0.144900	-1.008800	0.070600	0.092700	0.033800
1627302010.423714	-0.038800	-0.163000	-0.982800	0.083800	0.084700	0.013100
1627302010.424119	-0.045300	-0.182500	-0.993700	0.105800	0.067000	-0.050200
1627302010.424529	-0.050900	-0.178600	-1.013700	0.113400	0.077700	-0.113400
1627302010.425003	-0.039200	-0.178000	-1.004000	0.099100	0.089000	-0.161000
1627302010.425411	-0.036700	-0.168500	-1.004300	0.085900	0.075600	-0.187900
1627302010.425821	-0.041600	-0.157500	-1.022800	0.059700	0.076800	-0.188800
1627302010.426275	-0.038000	-0.151700	-1.023900	0.024500	0.098500	-0.163800
1627302010.426687	-0.035500	-0.146100	-1.011700	-0.013700	0.099700	-0.136900
1627302010.427252	-0.044700	-0.131700	-1.025300	-0.057000	0.100600	-0.098100
1627302010.427699	-0.046900	-0.122600	-1.026000	-0.101300	0.125300	-0.051700
1627302010.428118	-0.048500	-0.107800	-1.008800	-0.149300	0.135700	0.001800
1627302010.428574	-0.051400	-0.100300	-1.029100	-0.179500	0.147600	0.042700
1627302010.428985	-0.051800	-0.083600	-1.014000	-0.206700	0.180300	0.095500
1627302010.429399	-0.042700	-0.074800	-0.982200	-0.226200	0.188900	0.146200
1627302010.429853	-0.041900	-0.064500	-0.979900	-0.258600	0.168400	0.209800
1627302010.430262	-0.044300	-0.070600	-0.998300	-0.294700	0.172700	0.271500
1627302010.430669	-0.040800	-0.072000	-0.959600	-0.329200	0.166900	0.316700
1627302010.431118	-0.041400	-0.069000	-0.964500	-0.363400	0.117100	0.351200
1627302010.431524	-0.048300	-0.065400	-0.988400	-0.390900	0.103000	0.378700
1627302010.431968	-0.060800	-0.063800	-0.965900	-0.408300	0.084400	0.395200
1627302010.432386	-0.076800	-0.066300	-0.986600	-0.404600	0.054500	0.391500
1627302010.432794	-0.100200	-0.064200	-1.027100	-0.383500	0.079200	0.376200
1627302010.433236	-0.102400	-0.071200	-1.013300	-0.347500	0.144300	0.347500
1627302010.433643	-0.085000	-0.079800	-0.997600	-0.303800	0.182200	0.298300
1627302010.434051	-0.071700	-0.062600	-0.993000	-0.280300	0.216100	0.268100
1627302010.434500	-0.061900	-0.038000	-0.965700	-0.295900	0.215800	0.291600
1627302010.434905	-0.043100	-0.054400	-0.974900	-0.336800	0.188900	0.332500
1627302010.435321	-0.037700	-0.060900	-0.983400	-0.377700	0.163500	0.353600
1627302010.435762	-0.034200	-0.067100	-0.978500	-0.420200	0.144600	0.370700
1627302010.436167	-0.019300	-0.077800	-0.973000	-0.436700	0.129900	0.365200
1627302010.436586	0.004500	-0.077300	-0.959000	-0.442800	0.099100	0.342000
1627302010.437024	0.023100	-0.079700	-0.953000	-0.448900	0.050800	0.329500
1627302010.437437	0.043200	-0.085700	-0.939100	-0.453800	-0.004200	0.319700
1627302010.437889	0.055300	-0.092200	-0.913000	-0.452900	-0.075000	0.304700
1627302010.438299	0.087900	-0.058000	-0.903600	-0.435200	-0.143400	0.273600
1627302010.438704	0.149000	0.053000	-0.883800	-0.397900	-0.224400	0.229600
1627302010.439154	0.212600	0.127700	-0.866900	-0.335300	-0.341400	0.239700
1627302010.439562	0.305900	0.284700	-0.871600	-0.249400	-0.510000	0.339000
1627302010.439968	0.348900	0.338700	-0.829500	-0.163000	-0.699300	0.485300
1627302010.440406	0.582800	0.587400	-0.874800	-0.108000	-0.932400	0.652900
1627302010.440814	0.664700	0.861300	-0.663000	-0.044800	-1.273500	1.132800
1627302010.441220	0.394900	0.473400	-0.663900	0.135400	-1.906400	1.259800
1627302010.441658	0.284300	0.325700	-0.775900	0.252400	-2.101900	1.188400
1627302010.442131	0.240200	0.080700	-0.527500	0.315300	-2.421400	1.062200
1627302010.442681	0.128500	-0.049900	-0.638800	0.404200	-3.034100	0.764400
1627302010.443276	-0.044300	-0.043300	-0.811600	0.463700	-3.230800	0.572000
1627302010.443818	-0.158700	-0.134500	-0.800300	0.524500	-3.351400	0.397600
1627302010.444302	-0.294900	-0.190100	-0.851400	0.642100	-3.537100	0.150800
1627302010.444762	-0.494100	-0.093000	-1.051100	0.706900	-3.589900	0.035100
1627302010.445190	-0.696300	0.083700	-1.249900	0.655500	-3.405200	0.169400
1627302010.445667	-0.884600	0.252900	-1.454600	0.496100	-3.026100	0.528600
1627302010.446134	-1.040500	0.332200	-1.588300	0.287500	-2.399100	1.047300
1627302010.446599	-1.128700	0.267500	-1.537100	0.196500	-1.820600	1.360000
1627302010.447065	-1.059600	0.203900	-1.400300	0.193400	-1.289700	1.495600
1627302010.447529	-0.969600	0.184000	-1.168600	0.213900	-0.989500	1.554600
1627302010.447994	-0.933200	0.157200	-1.120400	0.244700	-0.882300	1.563400
1627302010.448455	-0.935400	0.009200	-1.161600	0.267300	-0.700500	1.545700
1627302010.448921	-0.898900	-0.017200	-1.011400	0.305800	-0.629100	1.370400
1627302010.449385	-0.966300	-0.054400	-1.283400	0.229200	-0.620800	1.319400
1627302010.449851	-0.966300	-0.054400	-1.283400	0.229200	-0.620800	1.319400
1627302010.450314	-1.002100	-0.001200	-1.374400	0.114900	-0.243600	1.317600
1627302010.450779	-0.918100	0.076900	-0.954000	0.033400	-0.096100	1.360600
1627302010.451244	-0.835200	0.009800	-1.072000	0.015400	-0.178600	1.396700
1627302010.451715	-0.769500	0.044600	-1.137100	0.071300	0.009000	1.358800
1627302010.452180	-0.675000	-0.017200	-0.966400	0.117400	0.077400	1.315700
1627302010.452651	-0.637200	-0.005700	-0.968000	0.201400	-0.003200	1.218900
1627302010.453324	-0.621500	0.049800	-1.029700	0.278600	0.055100	1.156600
1627302010.453777	-0.609700	0.080200	-0.951800	0.332400	0.078900	1.161500
1627302010.454204	-0.580700	0.070700	-0.957000	0.375200	0.034600	1.217400
1627302010.454656	-0.536000	0.027600	-0.958900	0.425300	0.040400	1.230800
1627302010.455081	-0.499000	0.038900	-0.908700	0.483900	-0.014500	1.223800
1627302010.455505	-0.507100	-0.020300	-0.907100	0.537000	-0.099200	1.206400
1627302010.455951	-0.537500	-0.007000	-0.910200	0.607300	-0.140700	1.143200
1627302010.456457	-0.524200	-0.033700	-0.882200	0.676900	-0.168500	1.052800
1627302010.456915	-0.510300	0.005700	-0.853800	0.729200	-0.215500	0.991700
1627302010.457373	-0.513900	0.027300	-0.870100	0.790600	-0.262300	0.953200
1627302010.457784	-0.533600	-0.007100	-0.887700	0.826600	-0.264700	0.944900
1627302010.458196	-0.564200	-0.016700	-0.877400	0.879100	-0.261000	0.907700
1627302010.458652	-0.610600	-0.024500	-0.904200	0.894700	-0.254600	0.940400
1627302010.459062	-0.658700	0.018900	-0.935700	0.894700	-0.155700	1.044800
1627302010.459506	-0.694000	0.018800	-0.937900	0.874500	-0.055200	1.181000
1627302010.459934	-0.720600	0.030000	-0.953400	0.855000	0.071000	1.322800
1627302010.460365	-0.719500	0.020100	-0.944200	0.855600	0.222200	1.430600
1627302010.460843	-0.706400	-0.007900	-0.902800	0.851600	0.354400	1.519500
1627302010.461267	-0.699100	-0.060200	-0.868300	0.850700	0.460400	1.544200
1627302010.461677	-0.693600	-0.090600	-0.855000	0.833900	0.574300	1.537200
1627302010.462132	-0.708400	-0.104700	-0.875600	0.788100	0.687900	1.558500
1627302010.462543	-0.712400	-0.121700	-0.906200	0.750500	0.834900	1.582100
1627302010.462955	-0.683100	-0.106400	-0.856800	0.726100	0.991900	1.580200
1627302010.463475	-0.647100	-0.076300	-0.811000	0.712700	1.077700	1.583600
1627302010.464055	-0.599700	-0.080300	-0.826900	0.690100	1.161100	1.597900
1627302010.464481	-0.556300	-0.073600	-0.786500	0.666200	1.236200	1.595800
1627302010.464933	-0.476600	-0.109400	-0.767200	0.624400	1.286900	1.579300
1627302010.465358	-0.416600	-0.138500	-0.736100	0.611600	1.299100	1.508200
1627302010.465812	-0.378100	-0.173200	-0.744400	0.605200	1.304900	1.411600
1627302010.466279	-0.338500	-0.183600	-0.734500	0.598700	1.319900	1.294700
1627302010.466747	-0.302000	-0.181800	-0.735200	0.589900	1.313200	1.184700
