1627302100.346287	0.799200	-0.234600	-0.455300	-0.168100	1.199100	0.201600
1627302100.349630	0.778100	-0.221900	-0.406000	-0.027300	1.294400	0.194900
1627302100.350194	0.772800	-0.212200	-0.382100	0.108600	1.411300	0.180800
1627302100.350764	0.791600	-0.208700	-0.375900	0.222300	1.548200	0.143800
1627302100.351326	0.811600	-0.211500	-0.373700	0.258000	1.635200	0.092200
1627302100.440213	0.811600	-0.211500	-0.373700	0.258000	1.635200	0.092200
1627302100.441927	0.819200	-0.129500	-0.167700	-0.710800	-0.671100	0.224500
1627302100.442325	0.830100	-0.150500	-0.146600	-0.720000	-0.712600	0.216800
1627302100.442766	0.838000	-0.168000	-0.138800	-0.747800	-0.727900	0.218700
1627302100.444013	0.847300	-0.179700	-0.159400	-0.783800	-0.736800	0.221700
1627302100.444411	0.863400	-0.194200	-0.171000	-0.843400	-0.748100	0.228100
1627302100.444808	0.875400	-0.209800	-0.186200	-0.955200	-0.746200	0.235500
1627302100.447316	0.889600	-0.215900	-0.207200	-1.067900	-0.746800	0.240400
1627302100.447726	0.911600	-0.229000	-0.220700	-1.175400	-0.756600	0.248300
1627302100.448124	0.930500	-0.236900	-0.226800	-1.289900	-0.770100	0.264800
1627302100.448565	0.940600	-0.238000	-0.227700	-1.348900	-0.777400	0.283700
1627302100.450605	0.956300	-0.243200	-0.231000	-1.387400	-0.781100	0.306300
1627302100.451048	0.979200	-0.244000	-0.250600	-1.423100	-0.788400	0.337200
1627302100.451447	0.994400	-0.233900	-0.270600	-1.457900	-0.799700	0.359200
1627302100.451857	1.006800	-0.229400	-0.287500	-1.487900	-0.814700	0.374400
1627302100.452275	1.022500	-0.233600	-0.303600	-1.524500	-0.833300	0.387000
1627302100.454809	1.029900	-0.237400	-0.310200	-1.544100	-0.848600	0.400700
1627302100.455209	1.033300	-0.236300	-0.313200	-1.555700	-0.855000	0.415700
1627302100.455651	1.029700	-0.247200	-0.306600	-1.559900	-0.845800	0.435500
1627302100.457318	1.030800	-0.267000	-0.307500	-1.554400	-0.821100	0.459400
1627302100.457750	1.031100	-0.287700	-0.327500	-1.543800	-0.793600	0.490200
1627302100.458162	1.029700	-0.313500	-0.356400	-1.520200	-0.769800	0.534200
1627302100.458573	1.026400	-0.333300	-0.380600	-1.494600	-0.748400	0.581800
1627302100.460678	1.024800	-0.340600	-0.406600	-1.468300	-0.732800	0.622500
1627302100.461087	1.021700	-0.350000	-0.432100	-1.424600	-0.725800	0.665500
1627302100.461525	1.020900	-0.362400	-0.444100	-1.371500	-0.724500	0.709800
1627302100.461935	1.012600	-0.372700	-0.449000	-1.326300	-0.717200	0.749800
1627302100.464048	1.008700	-0.393600	-0.444100	-1.289300	-0.698600	0.794400
1627302100.464461	1.007100	-0.419300	-0.424200	-1.253900	-0.660100	0.846300
1627302100.464896	1.003100	-0.438400	-0.408400	-1.226100	-0.603600	0.900100
1627302100.465308	1.002700	-0.439500	-0.395100	-1.204700	-0.523000	0.954800
1627302100.467841	1.006300	-0.422200	-0.401000	-1.191300	-0.413300	1.000000
1627302100.468289	1.017100	-0.380600	-0.429900	-1.205300	-0.320500	1.007300
1627302100.468689	1.027200	-0.335700	-0.473800	-1.237700	-0.243200	0.976800
1627302100.469156	1.029100	-0.318500	-0.510000	-1.281100	-0.181500	0.910800
1627302100.469587	1.022700	-0.333100	-0.528900	-1.315600	-0.139600	0.847300
1627302100.470813	1.009900	-0.362100	-0.537200	-1.342200	-0.108500	0.791100
1627302100.471279	0.994600	-0.393300	-0.533000	-1.373000	-0.065100	0.734600
1627302100.471715	0.980500	-0.406500	-0.528900	-1.391300	-0.024500	0.705200
1627302100.474244	0.973400	-0.417000	-0.530800	-1.406300	0.021300	0.683200
1627302100.474642	0.959700	-0.419900	-0.535800	-1.420700	0.077200	0.661600
1627302100.475039	0.952100	-0.419300	-0.550400	-1.434400	0.117200	0.642300
1627302100.475481	0.948200	-0.418600	-0.561500	-1.441100	0.152000	0.624000
1627302100.477117	0.940600	-0.425200	-0.571900	-1.439300	0.187500	0.606600
1627302100.477550	0.935800	-0.436800	-0.572000	-1.434100	0.213400	0.597700
1627302100.477950	0.934200	-0.448100	-0.569800	-1.433500	0.240900	0.594700
1627302100.480009	0.929600	-0.459500	-0.566900	-1.436600	0.277600	0.598300
1627302100.480407	0.926900	-0.465700	-0.556400	-1.445700	0.318800	0.604400
1627302100.480811	0.926900	-0.459400	-0.553800	-1.459800	0.367700	0.606300
1627302100.482486	0.930800	-0.444600	-0.552000	-1.477500	0.423000	0.604400
1627302100.482885	0.931800	-0.435700	-0.546600	-1.499500	0.474300	0.596200
1627302100.483327	0.931400	-0.439900	-0.538600	-1.518700	0.526500	0.587600
1627302100.483726	0.931000	-0.453500	-0.527200	-1.549300	0.593400	0.580300
1627302100.485364	0.937400	-0.458700	-0.516400	-1.578600	0.656900	0.577600
1627302100.485793	0.941400	-0.451200	-0.515100	-1.607300	0.715900	0.570500
1627302100.486225	0.954200	-0.434400	-0.517000	-1.633900	0.774500	0.553100
1627302100.488707	0.968300	-0.407200	-0.520900	-1.647600	0.821600	0.518000
1627302100.489149	0.984000	-0.376100	-0.528000	-1.663800	0.855800	0.463300
