1627302100.347096	-0.605100	-0.450100	-0.868000	0.113700	1.188900	0.235700
1627302100.347746	-0.613800	-0.455300	-0.862400	0.101800	1.283500	0.070200
1627302100.348386	-0.602200	-0.436200	-0.847200	0.082900	1.394700	-0.090200
1627302100.349024	-0.565700	-0.402200	-0.838400	0.043800	1.515700	-0.224300
1627302100.351889	-0.522600	-0.379600	-0.843100	-0.019800	1.614000	-0.269200
1627302100.352454	-0.479100	-0.374400	-0.841900	-0.094300	1.695900	-0.264900
1627302100.352952	-0.433600	-0.360200	-0.827400	-0.174300	1.755400	-0.235000
1627302100.353447	-0.406500	-0.328500	-0.817500	-0.261100	1.788100	-0.176900
1627302100.353945	-0.372300	-0.321400	-0.833600	-0.352400	1.825100	-0.085600
1627302100.354439	-0.335900	-0.328600	-0.833000	-0.443400	1.857100	0.010000
1627302100.354930	-0.308800	-0.344600	-0.845000	-0.541100	1.871200	0.108700
1627302100.355382	-0.301900	-0.341800	-0.864700	-0.616300	1.899000	0.176500
1627302100.355830	-0.318000	-0.340600	-0.879600	-0.685600	1.925900	0.247600
1627302100.356291	-0.327600	-0.359100	-0.920200	-0.748800	1.994900	0.301700
1627302100.356734	-0.326500	-0.374400	-0.909400	-0.796200	2.088700	0.315700
1627302100.357139	-0.311200	-0.386100	-0.896000	-0.828500	2.168400	0.288900
1627302100.357561	-0.286300	-0.376200	-0.898600	-0.846600	2.254500	0.234200
1627302100.358000	-0.240700	-0.358200	-0.876200	-0.872800	2.355300	0.171300
1627302100.358404	-0.194100	-0.348500	-0.843800	-0.893000	2.393800	0.128800
1627302100.358852	-0.157800	-0.331300	-0.837200	-0.909500	2.402000	0.089700
1627302100.359256	-0.120400	-0.310900	-0.822000	-0.919000	2.406900	0.050600
1627302100.359661	-0.075700	-0.285900	-0.795300	-0.922600	2.368700	0.007600
1627302100.360108	-0.027300	-0.274700	-0.806400	-0.915000	2.303400	-0.036100
1627302100.360513	0.019200	-0.251800	-0.809300	-0.903400	2.224600	-0.063900
