1627302072.841689	0.965100	-0.306900	-0.095200	0.024300	-0.012600	-0.000600
1627302072.842322	0.965600	-0.309800	-0.089800	0.017300	-0.008000	-0.004000
1627302072.842951	0.964100	-0.307100	-0.095200	0.015500	-0.000400	-0.004300
1627302072.843575	0.965200	-0.310900	-0.098000	0.021300	0.001200	-0.001800
1627302072.933571	0.996600	-0.019700	-0.517000	1.391100	-0.570300	-0.609400
1627302072.933970	1.001100	-0.018700	-0.528700	1.374300	-0.616100	-0.675600
1627302072.935615	1.008300	-0.016700	-0.527100	1.350200	-0.658600	-0.737300
1627302072.936033	1.022000	-0.018900	-0.529700	1.321800	-0.695200	-0.788900
1627302072.936435	1.049300	-0.036400	-0.524000	1.284200	-0.742300	-0.835700
1627302072.936876	1.076500	-0.053200	-0.511600	1.244800	-0.779800	-0.861000
1627302072.937285	1.097400	-0.072900	-0.516700	1.200200	-0.800300	-0.864100
1627302072.940073	1.117700	-0.079700	-0.523600	1.147700	-0.822000	-0.847300
1627302072.940502	1.123000	-0.074300	-0.502700	1.103400	-0.833300	-0.812500
1627302072.941004	1.107100	-0.071500	-0.463400	1.083900	-0.805200	-0.770900
1627302072.941403	1.071800	-0.062100	-0.424900	1.095500	-0.729700	-0.733400
1627302072.943479	1.039900	-0.058500	-0.412100	1.110100	-0.613700	-0.718100
1627302072.943875	1.024400	-0.062700	-0.434200	1.127600	-0.502200	-0.723600
1627302072.944323	1.012600	-0.078200	-0.458000	1.140700	-0.391600	-0.734600
1627302072.946399	0.998500	-0.085900	-0.471900	1.175200	-0.282300	-0.740100
1627302072.946798	0.990700	-0.080800	-0.483000	1.219200	-0.189100	-0.741300
1627302072.947195	0.984400	-0.059800	-0.509200	1.271100	-0.095700	-0.756300
1627302072.947640	0.981700	-0.046500	-0.542400	1.320300	-0.016300	-0.793200
1627302072.948035	0.984000	-0.054100	-0.543500	1.360000	0.037500	-0.829000
1627302072.950079	0.981200	-0.059100	-0.540900	1.390500	0.100700	-0.865000
1627302072.950474	0.975100	-0.072100	-0.538800	1.412200	0.168200	-0.892200
1627302072.950972	0.973500	-0.081200	-0.527100	1.421400	0.224100	-0.901000
1627302072.951368	0.965700	-0.091700	-0.510600	1.425400	0.287000	-0.893700
1627302072.953442	0.954800	-0.102700	-0.506700	1.431200	0.370100	-0.863200
1627302072.953838	0.948700	-0.106100	-0.509900	1.434500	0.435500	-0.826800
1627302072.954235	0.945400	-0.109700	-0.504300	1.442500	0.492000	-0.784400
1627302072.954664	0.944700	-0.114900	-0.490700	1.453100	0.565900	-0.725700
1627302072.957116	0.945300	-0.116000	-0.489700	1.463500	0.631600	-0.674700
1627302072.957511	0.948100	-0.119300	-0.503800	1.465700	0.680700	-0.625800
1627302072.957952	0.952300	-0.131500	-0.518200	1.464400	0.717400	-0.559000
1627302072.958351	0.940900	-0.133100	-0.522000	1.450400	0.731800	-0.504000
1627302072.959991	0.735700	-0.285000	-0.523600	1.431800	0.721100	-0.427300
1627302072.960419	0.891700	-0.075400	-0.391400	1.371600	0.846000	-0.334200
1627302072.960815	0.924200	-0.106200	-0.643700	1.321200	0.820000	-0.279500
1627302072.962877	0.996300	-0.004200	-0.568200	1.294900	0.727200	-0.249900
1627302072.963272	0.994600	0.048000	-0.490600	1.239000	0.686200	-0.287100
1627302072.963709	0.951400	0.067900	-0.528600	1.196000	0.645900	-0.345800
1627302072.964105	0.942300	0.083700	-0.486500	1.170300	0.591300	-0.414800
1627302072.964499	0.958300	0.089400	-0.411900	1.137300	0.623900	-0.489000
1627302072.967055	0.950700	0.049100	-0.407500	1.143100	0.645600	-0.523200
1627302072.967449	0.932000	0.005000	-0.358900	1.148900	0.663300	-0.526900
1627302072.967843	0.901000	-0.030600	-0.314800	1.124800	0.774500	-0.500900
1627302072.968269	0.891000	-0.042600	-0.341900	1.084800	0.885100	-0.453300
1627302072.970331	0.908100	-0.033600	-0.337500	1.048800	0.945600	-0.401000
1627302072.970738	0.921900	-0.026900	-0.316800	1.013300	1.034100	-0.332900
1627302072.971134	0.929400	-0.012500	-0.343800	0.985500	1.103500	-0.265700
1627302072.972794	0.936600	0.002100	-0.343100	0.972400	1.129100	-0.213800
1627302072.973189	0.954600	0.012800	-0.325700	0.962900	1.148700	-0.168300
1627302072.973586	0.957000	0.021000	-0.319900	0.954100	1.164600	-0.127700
1627302072.974031	0.965100	0.028900	-0.309700	0.942800	1.158400	-0.100200
1627302072.976085	0.969700	0.041400	-0.285900	0.931200	1.154500	-0.075500
1627302072.976481	0.966900	0.058600	-0.274200	0.915300	1.145900	-0.053200
1627302072.976935	0.974400	0.073100	-0.261400	0.895100	1.134600	-0.044000
1627302072.977384	0.980100	0.086500	-0.241800	0.871900	1.121800	-0.048300
1627302072.977778	0.983000	0.096600	-0.209700	0.849900	1.110200	-0.064800
1627302072.980299	0.978500	0.101200	-0.182900	0.837100	1.112000	-0.084000
1627302072.980727	0.973600	0.094000	-0.162600	0.822400	1.120900	-0.107500
1627302072.981122	0.973400	0.074800	-0.146100	0.805600	1.136500	-0.122500
1627302072.981521	0.971400	0.067000	-0.138400	0.797100	1.147800	-0.127400
1627302072.983588	0.971200	0.055100	-0.126300	0.798300	1.150800	-0.123100
1627302072.983982	0.975500	0.056200	-0.118500	0.794000	1.158400	-0.113000
1627302072.984420	0.974000	0.043600	-0.120800	0.786700	1.153900	-0.101700
1627302072.984814	0.962400	0.022100	-0.093300	0.785200	1.119000	-0.085500
1627302072.985253	1.035300	0.076400	-0.054600	0.761600	1.134600	-0.108100
1627302072.986872	0.996000	0.057500	-0.163300	0.703900	1.079300	-0.150000
1627302072.987267	0.988300	0.055800	-0.128500	0.657800	0.958100	-0.171700
1627302072.987705	0.951000	0.055200	0.023800	0.602500	0.944300	-0.184200
1627302072.990166	0.933100	0.047200	0.033400	0.545100	0.981300	-0.188800
1627302072.990560	0.948400	0.057000	0.028900	0.506900	0.971200	-0.187200
1627302072.991045	0.946800	0.048100	0.064500	0.460800	0.963000	-0.175300
1627302072.991453	0.931400	0.032800	0.080900	0.414700	0.973000	-0.151200
1627302072.993097	0.924900	0.034800	0.082400	0.369800	0.974900	-0.121900
1627302072.993533	0.924900	0.036900	0.069100	0.308700	0.959900	-0.090400
1627302072.993929	0.924600	0.037600	0.064200	0.251900	0.923900	-0.064500
1627302072.994326	0.920500	0.042000	0.067600	0.201200	0.881100	-0.043100
1627302072.996387	0.918200	0.050300	0.073200	0.142200	0.828000	-0.024400
1627302072.996817	0.918900	0.057000	0.077500	0.085400	0.766000	-0.013500
1627302072.997212	0.922700	0.067300	0.080300	0.027700	0.698800	-0.014400
1627302072.997609	0.920400	0.076800	0.086300	-0.038900	0.620900	-0.024400
1627302073.000032	0.925000	0.080800	0.086500	-0.106700	0.540600	-0.044000
1627302073.000428	0.929700	0.085800	0.083300	-0.174500	0.462700	-0.069300
1627302073.000824	0.940900	0.080700	0.087900	-0.246000	0.372900	-0.106000
1627302073.001323	0.953400	0.067100	0.099600	-0.326300	0.288300	-0.146300
1627302073.002524	0.915900	0.018200	0.059000	-0.488200	-0.356200	-0.369900
1627302073.003018	0.912100	0.019500	0.040400	-0.546500	-0.366600	-0.327700
1627302073.003612	0.910500	0.038900	0.013400	-0.619500	-0.393200	-0.276100
1627302073.004092	0.914900	0.052500	-0.019800	-0.696500	-0.434400	-0.237900
1627302073.004629	0.917100	0.060100	-0.043300	-0.777400	-0.496100	-0.207700
1627302073.005145	0.912200	0.076200	-0.042100	-0.877000	-0.574300	-0.181100
1627302073.005752	0.907000	0.080400	-0.035900	-0.961000	-0.632000	-0.161300
1627302073.006173	0.911000	0.071900	-0.043700	-1.030000	-0.684800	-0.140500
1627302073.006594	0.918200	0.073500	-0.042600	-1.103300	-0.744700	-0.115800
1627302073.007108	0.919900	0.064600	-0.044400	-1.177200	-0.800000	-0.091300
1627302073.007622	0.919800	0.051600	-0.058000	-1.242300	-0.847600	-0.061100
1627302073.021190	0.921500	0.038900	-0.075100	-1.308000	-0.905400	-0.015300
1627302073.022074	0.929200	0.034100	-0.097500	-1.364500	-0.965800	0.034800
1627302073.022876	0.936600	0.037400	-0.126300	-1.411800	-1.029100	0.078800
1627302073.030226	0.945800	0.036500	-0.144300	-1.453000	-1.111800	0.126700
1627302073.058371	0.952900	0.030800	-0.154800	-1.485700	-1.188800	0.178100
1627302073.059260	0.962000	0.033400	-0.167400	-1.498900	-1.253300	0.228500
1627302073.060166	0.964800	0.033300	-0.174800	-1.497000	-1.316500	0.282500
1627302073.088631	0.970100	0.027200	-0.177000	-1.488800	-1.379100	0.341200
1627302073.089530	0.974900	0.021600	-0.181600	-1.479600	-1.412400	0.393400
1627302073.090355	0.983000	0.027000	-0.203600	-1.473800	-1.441100	0.447400
1627302073.101565	0.994800	0.033600	-0.239400	-1.470200	-1.478400	0.496900
1627302073.130893	1.005900	0.037200	-0.253200	-1.479900	-1.506200	0.522300
1627302073.131799	1.007700	0.035400	-0.258800	-1.502500	-1.522300	0.536000
1627302073.132611	1.006300	0.033300	-0.253800	-1.534600	-1.521700	0.540000
1627302073.140127	1.001600	0.028000	-0.252100	-1.556600	-1.501300	0.543400
1627302073.154947	0.993700	0.024200	-0.258100	-1.573100	-1.465500	0.550400
1627302073.178455	0.993900	0.025000	-0.273100	-1.587400	-1.410200	0.563200
1627302073.179348	0.996500	0.029700	-0.295200	-1.595400	-1.362600	0.572400
1627302073.181544	0.998800	0.031400	-0.312900	-1.597500	-1.323500	0.583400
1627302073.208429	0.998700	0.032600	-0.323900	-1.599700	-1.274300	0.593100
1627302073.209319	0.993900	0.029700	-0.329100	-1.597800	-1.228200	0.598900
1627302073.210120	0.987800	0.018400	-0.342800	-1.589900	-1.183900	0.608700
1627302073.222721	0.984000	0.007000	-0.362300	-1.572800	-1.132000	0.626400
1627302073.248409	0.988200	0.003900	-0.374300	-1.549900	-1.090500	0.646900
1627302073.249303	0.994300	-0.000600	-0.387300	-1.523300	-1.051100	0.659100
1627302073.250136	0.998800	-0.002700	-0.403700	-1.498300	-1.014400	0.671300
1627302073.260190	0.995400	-0.002200	-0.398700	-1.478400	-0.980500	0.673800
1627302073.275733	0.991500	-0.005700	-0.382700	-1.462200	-0.930700	0.673200
1627302073.299927	0.991800	-0.006200	-0.380200	-1.440200	-0.855600	0.673200
1627302073.300840	0.994500	-0.006100	-0.391600	-1.416700	-0.791100	0.670400
1627302073.301649	0.997700	-0.012900	-0.409200	-1.388300	-0.736500	0.669500
1627302073.308873	1.003700	-0.021000	-0.442700	-1.353500	-0.688500	0.667700
1627302073.335907	1.007200	-0.032600	-0.469200	-1.317700	-0.664700	0.661200
1627302073.336806	1.002100	-0.045000	-0.486300	-1.297600	-0.655200	0.643200
1627302073.340128	0.994900	-0.057300	-0.494900	-1.274700	-0.647600	0.613300
1627302073.365865	0.990000	-0.064600	-0.499800	-1.257600	-0.636300	0.574200
