1627302038.561638	1.016200	0.014600	0.032700	-0.000700	0.011200	0.014000
1627302038.562449	1.017200	0.018600	0.030200	0.002000	0.007900	0.020800
1627302038.563159	1.015400	0.020300	0.029400	0.004800	0.005400	0.026900
1627302038.563785	1.016400	0.024300	0.024800	0.008100	0.002400	0.028400
1627302038.653949	1.016400	0.024300	0.024800	0.008100	0.002400	0.028400
1627302038.655597	0.885000	-0.041500	-0.607400	1.366100	-0.162200	-0.619400
1627302038.655998	0.882900	-0.035600	-0.610500	1.398800	-0.150600	-0.628300
1627302038.656441	0.882400	-0.030500	-0.609900	1.425700	-0.139300	-0.640500
1627302038.658088	0.881200	-0.029800	-0.615500	1.452200	-0.130200	-0.656100
1627302038.658522	0.884800	-0.025400	-0.619900	1.471800	-0.126500	-0.671400
1627302038.658920	0.886500	-0.026400	-0.611200	1.488600	-0.122800	-0.686900
1627302038.660618	0.893100	-0.028000	-0.611600	1.504500	-0.114600	-0.701300
1627302038.661062	0.897900	-0.025500	-0.620000	1.517600	-0.110000	-0.711100
1627302038.661466	0.904200	-0.029100	-0.618400	1.528900	-0.106000	-0.719000
1627302038.661863	0.912800	-0.036500	-0.615000	1.539000	-0.099600	-0.718700
1627302038.664007	0.921900	-0.037700	-0.603500	1.552700	-0.086200	-0.711100
1627302038.664486	0.921500	-0.043200	-0.605200	1.566200	-0.069100	-0.697300
1627302038.664912	0.918600	-0.054000	-0.609900	1.579600	-0.049500	-0.675900
1627302038.666576	0.919300	-0.053700	-0.615600	1.587500	-0.026900	-0.646600
1627302038.667039	0.920400	-0.055700	-0.626600	1.594900	-0.004000	-0.625800
1627302038.667437	0.923200	-0.050400	-0.630700	1.604900	0.014300	-0.610300
1627302038.667866	0.919400	-0.054800	-0.622800	1.615300	0.038100	-0.606000
1627302038.670448	0.914800	-0.053600	-0.620600	1.617500	0.065000	-0.613000
1627302038.670906	0.912100	-0.046000	-0.623500	1.609500	0.096100	-0.628900
1627302038.671380	0.910200	-0.043900	-0.618900	1.601000	0.127600	-0.658800
1627302038.671824	0.915800	-0.042500	-0.610000	1.598200	0.159700	-0.679600
1627302038.672241	0.922400	-0.035300	-0.617100	1.599800	0.198500	-0.703400
1627302038.674548	0.934700	-0.023400	-0.620100	1.607100	0.232400	-0.734900
1627302038.674981	0.946300	-0.019500	-0.621500	1.615300	0.261700	-0.769100
1627302038.675429	0.951200	-0.017800	-0.629900	1.621700	0.283400	-0.807300
1627302038.675833	0.958900	-0.028600	-0.625700	1.620200	0.313000	-0.853400
1627302038.677947	0.967400	-0.033100	-0.609500	1.618700	0.345700	-0.882400
1627302038.678361	0.975600	-0.043700	-0.599500	1.619900	0.381400	-0.902600
1627302038.678841	0.984400	-0.046300	-0.565300	1.634900	0.436400	-0.914500
