1627302010.408307	0.996100	-0.118000	-0.076800	0.010900	-0.007400	0.044900
1627302010.412940	0.994000	-0.118300	-0.077400	0.008400	-0.012600	0.040900
1627302010.503029	0.872100	0.074100	-0.357900	1.585700	0.060400	-0.416300
1627302010.503605	0.887100	0.053000	-0.323200	1.596700	0.121200	-0.496600
1627302010.505788	0.946900	-0.015300	-0.352100	1.594300	0.254100	-0.556500
1627302010.506197	0.960400	-0.064300	-0.452800	1.638500	0.243700	-0.558000
1627302010.506638	0.979100	-0.074300	-0.418700	1.675800	0.177400	-0.529000
1627302010.507044	0.977200	-0.056300	-0.371300	1.724700	0.203400	-0.461500
1627302010.509201	0.971300	-0.049700	-0.415400	1.776000	0.187500	-0.395900
1627302010.509643	0.990700	-0.054000	-0.404900	1.786100	0.134300	-0.340300
1627302010.510127	0.980700	-0.044200	-0.349100	1.780900	0.157200	-0.285000
1627302010.510582	0.957400	-0.022300	-0.353800	1.756400	0.212500	-0.254400
1627302010.512328	0.951700	-0.025800	-0.329200	1.773200	0.282500	-0.241600
1627302010.512744	0.944900	-0.005100	-0.273300	1.799800	0.428500	-0.228200
1627302010.513150	0.950600	-0.011800	-0.267600	1.864900	0.590300	-0.211100
1627302010.515277	0.956800	-0.034500	-0.298100	1.894500	0.731400	-0.188500
1627302010.515690	0.955100	-0.043200	-0.349700	1.912200	0.847200	-0.158500
1627302010.516141	0.970700	-0.049000	-0.363300	1.905500	0.930000	-0.157900
1627302010.517818	1.003700	-0.062900	-0.390500	1.894500	0.998400	-0.153600
1627302010.518258	1.027800	-0.076300	-0.406600	1.916200	1.025300	-0.133500
1627302010.518664	1.062900	-0.102200	-0.406400	1.902700	1.041800	-0.097400
1627302010.519143	1.056000	-0.093800	-0.449800	1.913400	1.036600	-0.040600
1627302010.521289	1.047900	-0.053700	-0.480600	1.934800	0.957500	0.004900
1627302010.521701	1.054200	-0.045000	-0.476100	1.954100	0.883600	0.022300
1627302010.522152	1.054200	-0.045000	-0.476100	1.954100	0.883600	0.022300
1627302010.522560	1.037500	-0.014900	-0.494600	2.058200	0.687500	0.017100
1627302010.524697	1.037600	-0.012200	-0.442500	2.096700	0.595500	-0.004000
1627302010.525104	1.037600	-0.012200	-0.442500	2.096700	0.595500	-0.004000
1627302010.525555	1.030900	-0.017100	-0.412600	2.091500	0.539900	-0.030900
1627302010.525962	1.030400	-0.025400	-0.393700	2.053000	0.487400	-0.055900
1627302010.528552	1.012200	-0.038900	-0.336100	2.006900	0.443700	-0.081000
1627302010.529033	1.006000	-0.045800	-0.286100	1.961100	0.472400	-0.088900
1627302010.529445	1.001800	-0.027300	-0.239600	1.964100	0.522800	-0.103900
1627302010.529855	0.994100	-0.019200	-0.198000	1.989500	0.615100	-0.125900
1627302010.532048	0.936300	0.042500	-0.195600	2.025800	0.688100	-0.163100
1627302010.532479	1.047700	-0.066300	-0.169900	2.024000	0.778500	-0.201000
1627302010.532905	1.028700	-0.058800	-0.272300	1.977000	0.853300	-0.192100
1627302010.533311	1.077300	-0.069700	-0.376100	1.985800	0.784300	-0.186900
1627302010.535107	1.108900	-0.064300	-0.350300	2.005100	0.719500	-0.159400
1627302010.535514	1.107700	-0.055900	-0.305800	2.021900	0.650200	-0.129200
