1627301954.343768	0.937600	-0.032200	-0.444700	0.043000	-0.072800	-0.084900
1627301954.344342	0.935100	-0.031600	-0.446900	0.039000	-0.069100	-0.066300
1627301954.344915	0.935900	-0.032600	-0.446300	0.037200	-0.064200	-0.047400
1627301954.345479	0.934800	-0.029100	-0.447000	0.037500	-0.053200	-0.027200
1627301954.437673	0.934800	-0.029100	-0.447000	0.037500	-0.053200	-0.027200
1627301954.438136	0.960700	0.050900	-0.355000	1.035600	-0.267600	-0.549500
1627301954.438590	0.939900	0.051600	-0.342400	1.001700	-0.205600	-0.566900
1627301954.439422	0.951900	0.053000	-0.343500	0.966300	-0.116100	-0.585200
1627301954.439862	0.973500	0.054000	-0.356100	0.932700	-0.034300	-0.590700
1627301954.440274	0.982200	0.060900	-0.358400	0.910100	0.027100	-0.587700
1627301954.442395	0.980500	0.066200	-0.367400	0.895700	0.080000	-0.577300
1627301954.442805	0.984100	0.079600	-0.395300	0.889600	0.128800	-0.564500
1627301954.443214	0.991500	0.090500	-0.422500	0.888100	0.148400	-0.558000
1627301954.443664	0.999900	0.096900	-0.447500	0.880500	0.141400	-0.551900
1627301954.445779	1.010700	0.106400	-0.472900	0.866700	0.104100	-0.537600
1627301954.446186	1.029200	0.111800	-0.482400	0.852700	0.046700	-0.513800
1627301954.446594	1.045200	0.111100	-0.491100	0.834000	-0.013500	-0.485300
1627301954.447046	1.049100	0.109700	-0.485600	0.809300	-0.088000	-0.448400
1627301954.447454	1.048600	0.111300	-0.463500	0.782700	-0.159800	-0.401400
1627301954.450053	1.041100	0.114300	-0.454200	0.768100	-0.198300	-0.364700
1627301954.450506	1.025500	0.117200	-0.447900	0.765000	-0.235200	-0.331700
1627301954.450912	1.011700	0.111300	-0.429300	0.778400	-0.261500	-0.301200
1627301954.451318	0.986000	0.117900	-0.424000	0.799500	-0.273100	-0.285000
1627301954.453966	0.983200	0.102700	-0.410500	0.824300	-0.267000	-0.285300
1627301954.454372	0.983800	0.094400	-0.467900	0.889900	-0.245600	-0.272800
1627301954.454780	0.974600	0.096800	-0.491000	0.974800	-0.272500	-0.270600
1627301954.455232	0.962000	0.089600	-0.431900	1.044200	-0.273400	-0.278600
1627301954.455647	0.937600	0.089100	-0.426900	1.117200	-0.204100	-0.281900
1627301954.457774	0.940800	0.096100	-0.440300	1.171800	-0.163500	-0.293200
1627301954.458183	0.943600	0.089500	-0.418800	1.227400	-0.110900	-0.302400
1627301954.458614	0.932600	0.090800	-0.423700	1.295800	-0.013500	-0.303900
1627301954.459041	0.932400	0.098600	-0.437500	1.345000	0.052800	-0.312500
1627301954.461560	0.939200	0.099000	-0.438400	1.382300	0.114500	-0.324700
1627301954.461973	0.945100	0.085700	-0.441700	1.416200	0.195700	-0.334800
1627301954.462424	0.946300	0.077600	-0.444100	1.443100	0.252500	-0.334800
1627301954.462829	0.951200	0.073700	-0.432600	1.468100	0.303200	-0.328000
1627301954.464544	0.956200	0.066400	-0.407600	1.508100	0.370700	-0.309700
1627301954.464949	0.960400	0.060500	-0.395900	1.550000	0.437000	-0.285000
1627301954.465357	0.964500	0.053700	-0.388700	1.601000	0.494100	-0.258400
1627301954.467062	0.975200	0.053700	-0.391400	1.670300	0.551900	-0.225100
1627301954.467466	0.983900	0.051800	-0.408000	1.721000	0.586700	-0.200100
1627301954.467871	0.987500	0.039800	-0.415500	1.754000	0.613900	-0.181100
1627301954.469635	0.994900	0.037100	-0.407700	1.777200	0.631900	-0.157600
1627301954.470042	1.002000	0.040400	-0.392300	1.793100	0.641300	-0.139000
1627301954.470494	1.007600	0.038100	-0.380200	1.809000	0.647500	-0.124300
1627301954.470908	1.009300	0.028700	-0.382600	1.815100	0.660600	-0.107500
1627301954.472580	1.009300	0.028700	-0.382600	1.815100	0.660600	-0.107500
1627301954.473033	1.014300	0.021100	-0.378700	1.813300	0.663600	-0.086800
1627301954.473439	1.025800	0.023100	-0.383100	1.791900	0.662700	-0.072700
1627301954.475555	1.034400	0.018300	-0.388300	1.748200	0.649600	-0.066600
1627301954.475963	1.049000	0.020300	-0.386600	1.695000	0.635200	-0.062300
1627301954.476412	1.053300	0.020100	-0.386200	1.645900	0.614200	-0.060500
1627301954.476819	1.064000	0.017800	-0.375600	1.606200	0.582400	-0.055000
1627301954.479398	1.070100	0.023600	-0.367700	1.563400	0.558600	-0.050700
1627301954.479856	1.059100	0.020900	-0.358000	1.526400	0.539300	-0.051900
1627301954.480266	1.053300	0.019200	-0.339200	1.484300	0.533200	-0.047400
1627301954.480675	1.041500	0.013900	-0.311500	1.436300	0.550000	-0.039700
1627301954.481115	1.030000	0.012600	-0.294900	1.396000	0.585800	-0.030600
1627301954.483259	1.021000	0.010400	-0.273400	1.356900	0.642000	-0.020500
1627301954.483711	1.002400	0.007700	-0.254800	1.316300	0.721400	-0.006400
1627301954.484119	0.988400	0.006000	-0.245400	1.290000	0.800800	0.005200
1627301954.486652	0.977500	0.000400	-0.243000	1.266500	0.885700	0.018600
1627301954.487104	0.969100	-0.000200	-0.243700	1.225900	0.982200	0.036300
1627301954.487511	0.956100	0.002100	-0.237800	1.189600	1.045700	0.052500
1627301954.487916	0.943800	0.008700	-0.237400	1.144400	1.096700	0.069900
1627301954.488365	0.933200	0.015500	-0.247200	1.067700	1.146800	0.079700
1627301954.490044	0.916600	0.023400	-0.238000	0.998400	1.179500	0.079400
1627301954.490483	0.907500	0.029100	-0.225700	0.929300	1.203000	0.072700
1627301954.490889	0.901500	0.028000	-0.207000	0.853000	1.214300	0.048900
1627301954.491292	0.898300	0.002200	-0.196000	0.790700	1.227800	0.036300
1627301954.493413	0.895100	-0.009500	-0.199100	0.725000	1.240600	0.040000
1627301954.493847	0.903400	-0.022800	-0.159100	0.667300	1.235100	0.061400
1627301954.494274	0.911100	-0.025300	-0.150800	0.632400	1.223500	0.090700
1627301954.495977	0.917700	-0.020000	-0.168200	0.632800	1.185900	0.118800
1627301954.496428	0.927400	-0.008900	-0.186800	0.652300	1.119700	0.146000
1627301954.496833	0.943800	0.001800	-0.194900	0.671200	1.028600	0.158800
1627301954.497237	0.957200	0.005100	-0.184300	0.677700	0.926300	0.160900
1627301954.499414	0.972800	0.004600	-0.160900	0.671800	0.793500	0.155100
1627301954.499863	0.978000	0.004600	-0.125700	0.657200	0.672800	0.148100
1627301954.500274	0.982900	0.013700	-0.103900	0.631200	0.573800	0.133500
1627301954.501963	0.971600	-0.001000	-0.079800	0.613200	0.470600	0.122200
1627301954.502404	0.970100	-0.006000	-0.052700	0.586900	0.388800	0.113300
1627301954.502814	0.975700	-0.006800	-0.035200	0.558500	0.345700	0.103800
1627301954.505015	0.967200	-0.012200	-0.017000	0.536800	0.318200	0.093400
1627301954.505424	0.950100	-0.024000	0.018600	0.529200	0.321900	0.089500
1627301954.505845	0.946900	-0.028300	0.033200	0.524000	0.363700	0.088600
1627301954.506287	0.947400	-0.034300	0.053500	0.516700	0.424500	0.091000
1627301954.506712	0.949700	-0.029400	0.070300	0.504800	0.506600	0.103200
1627301954.507900	0.981600	-0.017000	0.026900	0.141900	-0.551400	-0.005500
1627301954.508322	0.972400	-0.012000	0.032500	0.052400	-0.771600	-0.017700
1627301954.508742	0.970500	-0.004400	0.006800	-0.029400	-0.976500	-0.032100
1627301954.509165	0.972800	0.000000	-0.005200	-0.110400	-1.175400	-0.051600
1627301954.509584	0.985100	-0.007600	-0.021700	-0.216000	-1.403500	-0.075100
1627301954.510002	1.002300	-0.018600	-0.046000	-0.331200	-1.594400	-0.097400
