1627301193.546791	0.032200	0.520300	-0.866300	-0.000600	0.000500	0.000400
1627301193.547725	0.031100	0.523300	-0.869400	0.000900	0.000500	-0.000200
1627301193.548552	0.031200	0.519400	-0.865200	-0.001200	0.000500	-0.000500
1627301193.549375	0.031100	0.521900	-0.869600	0.001500	-0.000100	0.000400
1627301193.552581	0.030400	0.523700	-0.873700	0.000900	-0.000400	0.000400
1627301193.553226	0.032000	0.522800	-0.870700	0.000600	-0.000400	-0.000200
1627301193.553779	0.031500	0.520900	-0.866600	-0.002400	-0.000100	0.000100
1627301193.554874	0.032300	0.521400	-0.867600	0.000300	-0.000100	0.001000
1627301193.555422	0.032100	0.521400	-0.868400	0.002200	0.000200	0.000700
1627301193.555972	0.032200	0.522300	-0.870600	0.001500	0.000500	0.000400
1627301193.556493	0.032000	0.519700	-0.867900	0.000000	0.001100	0.001900
1627301193.556982	0.030900	0.521200	-0.868900	0.001800	0.000200	0.000400
1627301193.557468	0.031900	0.523300	-0.872300	0.001500	0.000500	0.000100
1627301193.557959	0.032600	0.523100	-0.874000	0.000900	0.000500	0.000100
1627301193.558449	0.032000	0.524200	-0.870500	-0.001500	-0.001000	-0.000500
1627301193.558924	0.031500	0.520000	-0.868400	-0.001500	0.001100	0.000100
1627301193.559368	0.031700	0.520800	-0.868000	0.000000	-0.000700	-0.000200
1627301193.559808	0.032100	0.525000	-0.873400	0.004000	0.000500	-0.000200
1627301193.560251	0.031400	0.523200	-0.872300	-0.000600	-0.000100	-0.000500
1627301193.560696	0.033000	0.521900	-0.870800	0.000300	-0.001300	-0.000500
1627301193.561094	0.032200	0.522200	-0.868200	-0.001200	-0.001000	0.000400
1627301193.561490	0.032500	0.522000	-0.866900	0.000300	-0.000400	0.000700
1627301193.561919	0.031100	0.521000	-0.868300	0.000000	-0.000400	0.000100
1627301193.562315	0.032000	0.521100	-0.869000	-0.000900	-0.000400	-0.000500
1627301193.562713	0.033300	0.521700	-0.867100	0.000300	0.000200	-0.001400
1627301193.563143	0.030600	0.521000	-0.866100	-0.000900	-0.001000	-0.000500
1627301193.563539	0.031900	0.522300	-0.868500	0.000600	-0.000100	-0.000500
1627301193.563937	0.031900	0.522200	-0.869300	0.000600	-0.000400	0.001000
1627301193.564364	0.031500	0.522000	-0.869000	-0.000300	-0.000400	0.000100
1627301193.564764	0.031700	0.519900	-0.867200	-0.003300	-0.000400	0.000100
1627301193.565206	0.033100	0.521900	-0.866000	-0.000900	-0.000700	0.001000
1627301193.565611	0.033600	0.522700	-0.871800	0.000900	-0.000400	-0.000500
1627301193.566009	0.032000	0.524700	-0.870400	-0.001200	-0.000700	-0.000200
1627301193.566448	0.031900	0.522700	-0.868000	-0.000900	-0.000700	0.000100
1627301193.566847	0.030600	0.522800	-0.870600	-0.001200	-0.000100	-0.000500
1627301193.567242	0.031200	0.520600	-0.867800	-0.002400	-0.000100	-0.001100
1627301193.567683	0.031700	0.522800	-0.868300	-0.000900	-0.000400	0.000400
1627301193.568081	0.031600	0.522600	-0.868900	0.000000	-0.000400	0.000400
1627301193.568475	0.032100	0.523100	-0.868800	-0.000900	0.000200	-0.000200
1627301193.568916	0.032000	0.521100	-0.867700	-0.000300	-0.000100	0.000700
1627301193.569320	0.032100	0.523300	-0.870700	0.001200	-0.000100	0.000100
1627301193.569758	0.031400	0.521400	-0.868900	-0.000600	0.000200	-0.000500
1627301193.570155	0.032600	0.523600	-0.868400	-0.000600	-0.000400	0.000400
1627301193.570550	0.032200	0.521000	-0.867200	-0.000300	-0.000400	0.000100
1627301193.570989	0.031000	0.521900	-0.867300	0.000900	-0.000100	-0.000200
1627301193.571385	0.032600	0.523100	-0.869300	0.001500	0.000500	-0.000500
1627301193.571782	0.030000	0.522700	-0.870600	0.000300	-0.000100	0.001000
1627301193.572213	0.032700	0.524400	-0.869300	0.000000	-0.000100	0.000100
1627301193.572610	0.031500	0.522000	-0.867700	-0.000900	-0.000100	-0.000800
1627301193.573014	0.030800	0.522000	-0.869100	0.000300	0.000500	0.000700
1627301193.573459	0.032000	0.523900	-0.870600	0.000900	-0.000400	0.000100
1627301193.573931	0.032700	0.521900	-0.867900	0.001800	0.000200	0.000700
1627301193.574350	0.032700	0.522500	-0.871600	0.000600	0.000200	0.001000
1627301193.574765	0.031700	0.521500	-0.867100	-0.000600	-0.000400	-0.000200
1627301193.575161	0.030600	0.521700	-0.867300	0.000300	0.000800	-0.000500
1627301193.575606	0.031000	0.521400	-0.869300	0.001800	-0.000100	0.001000
1627301193.576005	0.030600	0.522900	-0.870700	0.000600	0.000200	-0.000500
1627301193.576402	0.031600	0.522900	-0.867600	0.000000	-0.000400	0.000100
1627301193.576831	0.031100	0.522700	-0.871600	0.000900	-0.000100	0.000700
1627301193.577229	0.031500	0.521500	-0.867300	0.000900	0.001400	-0.000500
1627301193.577625	0.031900	0.523300	-0.869800	0.000300	-0.000100	0.000400
