1627301255.288854	0.034100	-0.555400	-0.858300	0.024000	-0.004000	-0.003400
1627301255.289805	0.033600	-0.555200	-0.860400	0.024000	-0.005300	-0.002200
1627301255.290903	0.032500	-0.554200	-0.854700	0.020400	-0.002800	-0.004000
1627301255.294332	0.034400	-0.551600	-0.854200	0.021300	-0.003100	-0.003100
1627301255.386691	0.034400	-0.551600	-0.854200	0.021300	-0.003100	-0.003100
1627301255.387143	0.194900	-0.262800	-0.558800	0.496500	-0.510700	-1.391900
1627301255.387674	0.187300	-0.252000	-0.549200	0.618400	-0.565100	-1.425200
1627301255.388232	0.200000	-0.249400	-0.549800	0.816000	-0.635100	-1.459700
1627301255.388748	0.189900	-0.243700	-0.576300	0.820900	-0.718700	-1.473400
1627301255.389300	0.199700	-0.247700	-0.619300	0.703000	-0.777100	-1.463300
1627301255.391567	0.208600	-0.259900	-0.671800	0.500200	-0.821700	-1.460600
1627301255.392019	0.203700	-0.253900	-0.712600	0.397600	-0.833300	-1.467300
1627301255.392441	0.211500	-0.231400	-0.754600	0.483400	-0.821700	-1.485900
1627301255.394199	0.222400	-0.196700	-0.743300	0.893000	-0.812200	-1.478600
1627301255.394622	0.224200	-0.231800	-0.787600	1.234500	-0.851600	-1.478000
1627301255.395042	0.205200	-0.224200	-0.833400	1.073800	-0.877900	-1.463000
1627301255.396837	0.204700	-0.223300	-0.886600	1.056400	-0.896500	-1.442600
1627301255.397258	0.189500	-0.248200	-0.956900	1.031300	-0.885200	-1.420900
1627301255.397686	0.191500	-0.264000	-1.000200	1.013300	-0.841200	-1.407400
1627301255.398135	0.176600	-0.289200	-1.025500	0.968400	-0.774900	-1.405900
1627301255.400812	0.168700	-0.308500	-1.019800	0.869200	-0.693700	-1.416900
1627301255.401312	0.152600	-0.312600	-0.997900	0.807500	-0.637800	-1.436500
1627301255.401790	0.144000	-0.321000	-0.965100	0.765000	-0.594700	-1.461200
1627301255.403737	0.135300	-0.330800	-0.914600	0.706700	-0.571800	-1.496000
1627301255.404199	0.148100	-0.339400	-0.887100	0.592400	-0.572400	-1.529600
1627301255.404673	0.161700	-0.344600	-0.855100	0.382900	-0.581300	-1.562300
1627301255.405082	0.165600	-0.329500	-0.815800	0.027400	-0.612800	-1.606300
1627301255.407207	0.165600	-0.296500	-0.790800	-0.212700	-0.654900	-1.632900
1627301255.407613	0.166500	-0.265500	-0.779900	-0.346800	-0.698600	-1.645700
1627301255.408064	0.170300	-0.232900	-0.777500	-0.402400	-0.756000	-1.648700
1627301255.408473	0.181600	-0.209800	-0.795200	-0.394700	-0.813700	-1.640200
1627301255.408879	0.183700	-0.198100	-0.835400	-0.337900	-0.860500	-1.628000
1627301255.411007	0.194100	-0.181200	-0.877200	-0.161100	-0.895900	-1.612100
1627301255.411449	0.199600	-0.180400	-0.909400	0.024900	-0.920000	-1.595000
1627301255.411863	0.193500	-0.179300	-0.940300	0.159300	-0.939900	-1.573300
1627301255.412360	0.198600	-0.195400	-0.985200	0.255500	-0.952100	-1.545500
1627301255.414492	0.200600	-0.211700	-1.009000	0.166100	-0.956700	-1.528100
1627301255.414952	0.196700	-0.207800	-1.021700	-0.034600	-0.963100	-1.513100
1627301255.415382	0.186000	-0.195800	-1.046500	-0.218200	-0.972300	-1.489900
1627301255.415792	0.174400	-0.192500	-1.080800	-0.199900	-0.973200	-1.472200
1627301255.418340	0.159100	-0.204700	-1.125200	-0.003500	-0.961000	-1.465800
1627301255.418827	0.149000	-0.226400	-1.158600	0.268100	-0.931000	-1.480800
1627301255.419268	0.138500	-0.236600	-1.179100	0.451300	-0.916400	-1.498800
1627301255.419679	0.125100	-0.244800	-1.199200	0.501100	-0.904800	-1.513700
1627301255.421000	0.122700	-0.245200	-1.223600	0.434200	-0.891600	-1.527800
1627301255.421415	0.121800	-0.235000	-1.250900	0.313300	-0.875400	-1.536300
1627301255.421825	0.121200	-0.215200	-1.286600	0.231100	-0.851300	-1.539100
1627301255.424362	0.122900	-0.211200	-1.339100	0.189900	-0.796900	-1.532100
1627301255.424804	0.123800	-0.197000	-1.389300	0.148900	-0.722100	-1.521700
1627301255.425213	0.129500	-0.193400	-1.435100	0.072600	-0.636900	-1.502400
1627301255.425663	0.129300	-0.170300	-1.454500	-0.036100	-0.521700	-1.478600
1627301255.427742	0.135500	-0.150900	-1.451900	-0.031600	-0.391900	-1.446500
1627301255.428194	0.143700	-0.146000	-1.444500	0.052700	-0.293900	-1.419400
1627301255.428601	0.150400	-0.148700	-1.442500	0.140100	-0.197400	-1.394000
1627301255.429078	0.155200	-0.151200	-1.442900	0.199300	-0.094100	-1.368700
1627301255.429529	0.160400	-0.156400	-1.436400	0.254900	-0.004300	-1.352500
1627301255.431657	0.163800	-0.160200	-1.433000	0.317200	0.087300	-1.338100
1627301255.432066	0.171600	-0.166500	-1.425400	0.356300	0.193000	-1.325900
1627301255.432491	0.175700	-0.171800	-1.416000	0.359400	0.282800	-1.319200
1627301255.432956	0.185100	-0.172100	-1.396900	0.362400	0.371600	-1.320400
1627301255.435085	0.185900	-0.165900	-1.367300	0.375300	0.478900	-1.327400
1627301255.435513	0.186500	-0.154900	-1.339000	0.396000	0.556400	-1.331700
1627301255.435921	0.191500	-0.144700	-1.307600	0.410700	0.628800	-1.335100
1627301255.436371	0.197300	-0.126300	-1.276500	0.349900	0.707300	-1.330800
1627301255.438057	0.210200	-0.107200	-1.249100	0.245800	0.774200	-1.317600
1627301255.438467	0.230200	-0.081500	-1.221400	0.134900	0.842000	-1.294100
1627301255.438926	0.245600	-0.047500	-1.164200	0.086600	0.920200	-1.256900
1627301255.441056	0.255600	-0.020800	-1.112400	0.124200	0.966600	-1.222000
1627301255.441466	0.261500	0.004200	-1.072300	0.196300	0.993500	-1.174100
1627301255.441872	0.275000	0.018700	-1.034400	0.257100	1.015500	-1.102600
1627301255.442323	0.290400	0.027100	-0.999900	0.290400	1.032300	-1.040000
1627301255.444402	0.307600	0.033200	-0.960200	0.341100	1.038400	-0.980800
1627301255.444901	0.318600	0.039200	-0.914700	0.425700	1.028000	-0.910200
1627301255.445330	0.331900	0.045000	-0.879500	0.539900	1.006300	-0.843900
1627301255.445784	0.349400	0.038300	-0.860400	0.639800	0.980700	-0.779200
1627301255.447877	0.372600	0.025100	-0.835900	0.697500	0.952000	-0.704000
1627301255.448331	0.390000	0.013400	-0.821400	0.719200	0.923000	-0.637100
1627301255.448739	0.402100	-0.005100	-0.812500	0.722900	0.900400	-0.579100
1627301255.450445	0.418200	-0.025400	-0.802600	0.723500	0.876800	-0.518000
1627301255.450857	0.428700	-0.045500	-0.790500	0.727700	0.864300	-0.468200
1627301255.451266	0.434100	-0.057500	-0.769400	0.730800	0.848700	-0.431600
1627301255.451707	0.443100	-0.072900	-0.748300	0.703900	0.825500	-0.392500
1627301255.453834	0.458100	-0.083100	-0.722800	0.628200	0.799600	-0.355200
1627301255.454241	0.468300	-0.089200	-0.700700	0.561300	0.771500	-0.324400
1627301255.454648	0.472900	-0.091700	-0.672200	0.524900	0.738500	-0.287700
1627301255.455053	0.480200	-0.099500	-0.646100	0.553600	0.704900	-0.251100
1627301255.457157	0.491100	-0.110500	-0.617200	0.600100	0.673700	-0.223900
1627301255.457564	0.493900	-0.118000	-0.587400	0.641900	0.630700	-0.198800
1627301255.458035	0.495600	-0.129800	-0.562000	0.627900	0.577200	-0.171100
1627301255.458471	0.405900	-0.171800	-0.736600	0.116300	-0.872100	0.304200
1627301255.458878	0.398800	-0.183700	-0.761400	0.147700	-0.872700	0.324400
1627301255.459284	0.397700	-0.189500	-0.774700	0.148600	-0.872700	0.339300
1627301255.459736	0.384500	-0.189000	-0.783700	0.088200	-0.877600	0.353400
1627301255.460141	0.375600	-0.181400	-0.796000	0.009400	-0.891000	0.373500
1627301255.460547	0.363900	-0.174200	-0.816200	-0.055100	-0.906300	0.400400
1627301255.460957	0.350500	-0.171000	-0.846600	-0.096600	-0.910600	0.433400
1627301255.461362	0.340800	-0.170400	-0.870100	-0.113100	-0.906900	0.464200
1627301255.461768	0.334800	-0.171100	-0.887900	-0.133000	-0.894100	0.492600
1627301255.462174	0.330000	-0.168700	-0.904300	-0.162300	-0.873900	0.522000
1627301255.462581	0.326500	-0.161500	-0.922000	-0.203200	-0.847900	0.551900
1627301255.468343	0.321000	-0.152700	-0.923200	-0.277400	-0.824100	0.583400
1627301255.497845	0.309700	-0.135300	-0.929400	-0.389800	-0.804900	0.638000
1627301255.498765	0.294800	-0.127400	-0.935200	-0.458600	-0.787200	0.699100
1627301255.499720	0.286000	-0.126300	-0.933700	-0.404500	-0.776800	0.745900
1627301255.508307	0.277700	-0.130000	-0.942400	-0.343400	-0.775300	0.788000
1627301255.532553	0.266500	-0.131700	-0.964200	-0.373600	-0.780100	0.844800
1627301255.533485	0.263400	-0.136100	-0.990700	-0.435000	-0.780400	0.891900
1627301255.544582	0.248700	-0.128900	-1.020500	-0.427100	-0.778000	0.940100
1627301255.570229	0.236000	-0.122600	-1.081200	-0.288700	-0.771600	0.998400
1627301255.571152	0.222400	-0.130100	-1.168900	-0.099700	-0.734000	1.061100
1627301255.572007	0.211700	-0.153200	-1.255000	0.087900	-0.640900	1.127900
1627301255.584327	0.200600	-0.199600	-1.309000	0.250400	-0.471700	1.212600
1627301255.612893	0.192500	-0.252700	-1.307100	0.303500	-0.324700	1.261400
1627301255.613810	0.195100	-0.313100	-1.288000	0.283000	-0.193400	1.292900
1627301255.614642	0.191000	-0.381100	-1.255900	0.206400	-0.062100	1.289500
1627301255.618171	0.193600	-0.431800	-1.231600	0.156600	0.020100	1.255900
1627301255.633200	0.199500	-0.461700	-1.215000	0.019700	0.084500	1.198800
1627301255.655167	0.200400	-0.460200	-1.194000	-0.209000	0.146200	1.122500
1627301255.656091	0.199200	-0.443600	-1.164800	-0.370000	0.184400	1.068100
1627301255.658249	0.196400	-0.408100	-1.141600	-0.461300	0.205500	1.027800
1627301255.685200	0.191400	-0.372400	-1.123900	-0.429800	0.218000	1.003000
1627301255.686115	0.197000	-0.364000	-1.128500	-0.311900	0.229900	0.996600
1627301255.688394	0.200900	-0.375200	-1.137500	-0.179100	0.250400	0.987800
1627301255.699744	0.215200	-0.387700	-1.148900	-0.049300	0.279100	0.966100
1627301255.729001	0.216900	-0.387200	-1.159800	-0.016900	0.308400	0.942900
1627301255.729906	0.210800	-0.365700	-1.152300	-0.080100	0.332200	0.933400
1627301255.730731	0.201400	-0.333700	-1.163600	-0.155900	0.348400	0.948700
1627301255.762047	0.195100	-0.316300	-1.181900	-0.164700	0.367400	0.987800
1627301255.764124	0.196300	-0.318400	-1.206300	-0.085600	0.403400	1.028100
1627301255.765042	0.192100	-0.341400	-1.227100	0.039600	0.456600	1.073600
1627301255.768195	0.186200	-0.377800	-1.245400	0.139200	0.512800	1.107200
1627301255.798963	0.178700	-0.414300	-1.255000	0.167300	0.565300	1.120900
1627301255.801233	0.175300	-0.448600	-1.284100	0.207000	0.623000	1.121200
1627301255.802192	0.172900	-0.479900	-1.322400	0.265300	0.705200	1.105300
1627301255.818983	0.180800	-0.509500	-1.347500	0.291900	0.803500	1.082100
1627301255.819901	0.180200	-0.526000	-1.350700	0.242400	0.927500	1.046700
