1627302072.839107	-0.042600	-0.329300	-0.963500	0.009900	-0.016400	-0.012900
1627302072.840132	-0.043300	-0.329000	-0.965700	0.002800	-0.006000	-0.001000
1627302072.840948	-0.043800	-0.331100	-0.960700	-0.002000	-0.005100	0.006300
1627302072.844202	-0.048800	-0.329200	-0.962900	-0.000800	-0.003600	0.007000
1627302072.844827	-0.049800	-0.330200	-0.967400	-0.000500	0.000400	0.003900
1627302072.845414	-0.049900	-0.330200	-0.963500	0.003500	0.011100	-0.001900
1627302072.845965	-0.050000	-0.330200	-0.960400	0.010200	0.013600	-0.010800
1627302072.846511	-0.046000	-0.330800	-0.962000	0.013200	0.016900	-0.019300
1627302072.847061	-0.044600	-0.331200	-0.963400	0.011400	0.020900	-0.020200
1627302072.847613	-0.046500	-0.326500	-0.962000	0.002200	0.025500	-0.013200
1627302072.848142	-0.048000	-0.323700	-0.960100	-0.009100	0.022700	-0.003100
1627302072.848628	-0.048000	-0.324200	-0.967400	-0.018500	0.029700	0.008500
1627302072.849114	-0.049800	-0.321500	-0.963500	-0.023100	0.037100	0.012400
1627302072.849599	-0.051100	-0.317500	-0.961500	-0.020700	0.045900	0.008800
1627302072.850092	-0.048800	-0.314100	-0.960200	-0.012700	0.056000	0.002400
1627302072.850567	-0.042100	-0.310500	-0.956500	-0.003900	0.064300	0.000800
1627302072.851012	-0.039900	-0.308500	-0.956800	-0.001400	0.066700	0.006600
1627302072.851454	-0.032800	-0.309700	-0.959100	-0.007500	0.069100	0.026500
1627302072.851900	-0.033100	-0.306600	-0.957200	-0.019200	0.065500	0.058000
1627302072.852334	-0.035600	-0.310700	-0.963500	-0.035000	0.057500	0.094300
1627302072.852733	-0.042600	-0.311300	-0.970500	-0.046000	0.052600	0.116600
1627302072.853132	-0.051100	-0.312600	-0.976000	-0.051800	0.050500	0.127000
1627302072.853593	-0.061200	-0.308500	-0.978300	-0.049700	0.050500	0.125800
1627302072.854000	-0.068700	-0.303800	-0.981000	-0.043000	0.053000	0.121800
1627302072.854398	-0.070200	-0.304800	-0.985600	-0.035000	0.055100	0.116000
1627302072.854840	-0.072000	-0.303700	-0.990200	-0.026200	0.065200	0.112300
1627302072.855240	-0.070700	-0.303200	-0.987400	-0.019200	0.077100	0.110800
1627302072.855637	-0.070400	-0.300700	-0.985500	-0.018200	0.085300	0.117200
1627302072.856072	-0.072600	-0.296000	-0.988800	-0.024300	0.094200	0.133100
1627302072.856470	-0.070900	-0.298000	-0.993400	-0.031700	0.111600	0.151700
1627302072.856903	-0.072100	-0.302700	-0.987500	-0.038400	0.125600	0.162400
1627302072.857314	-0.065900	-0.305700	-0.991100	-0.036300	0.140900	0.168500
1627302072.857717	-0.061900	-0.297200	-0.982800	-0.033200	0.156200	0.177400
1627302072.858157	-0.056400	-0.298700	-0.982200	-0.033200	0.166600	0.193900
1627302072.858556	-0.049900	-0.304800	-0.979900	-0.033500	0.175700	0.206400
1627302072.858955	-0.045700	-0.304000	-0.968000	-0.032900	0.183100	0.217400
1627302072.859398	-0.042500	-0.306200	-0.962600	-0.033200	0.185200	0.225600
1627302072.859797	-0.035300	-0.308700	-0.958300	-0.033500	0.188300	0.233000
1627302072.860198	-0.031700	-0.311300	-0.951700	-0.033500	0.186400	0.240900
1627302072.860628	-0.030500	-0.314600	-0.947100	-0.040500	0.178800	0.248500
1627302072.861022	-0.024900	-0.322500	-0.949200	-0.047900	0.171500	0.251000
1627302072.861437	-0.021400	-0.326700	-0.946900	-0.054600	0.161400	0.248900
1627302072.861863	-0.020100	-0.323500	-0.941500	-0.065600	0.145200	0.246100
1627302072.862259	-0.022800	-0.324600	-0.941800	-0.078700	0.130200	0.246700
1627302072.862687	-0.024300	-0.329200	-0.946800	-0.092100	0.113400	0.243400
1627302072.863085	-0.027700	-0.324700	-0.947500	-0.104700	0.102700	0.235100
1627302072.863484	-0.036700	-0.312100	-0.944300	-0.116000	0.090500	0.230200
1627302072.863925	-0.044600	-0.302100	-0.953900	-0.126400	0.086900	0.234500
1627302072.864322	-0.045000	-0.303100	-0.963000	-0.134600	0.096000	0.239700
1627302072.864723	-0.048600	-0.295000	-0.959200	-0.140400	0.104300	0.242400
1627302072.865168	-0.053100	-0.285900	-0.963100	-0.145600	0.114700	0.245500
1627302072.865566	-0.049800	-0.284400	-0.963500	-0.146200	0.134200	0.251600
1627302072.865964	-0.041700	-0.285200	-0.951200	-0.150800	0.150100	0.257100
1627302072.866406	-0.029300	-0.287000	-0.945900	-0.155700	0.160200	0.263200
1627302072.866806	-0.018100	-0.288900	-0.944200	-0.170300	0.164400	0.273300
1627302072.867239	-0.008400	-0.293600	-0.945300	-0.195700	0.165000	0.287600
1627302072.867641	0.002400	-0.288100	-0.942400	-0.227800	0.163800	0.309600
1627302072.868040	0.001700	-0.280600	-0.942600	-0.271400	0.152500	0.348700
1627302072.868482	0.011400	-0.284900	-0.957800	-0.309300	0.158900	0.373200
1627302072.868881	0.022900	-0.271900	-0.945100	-0.338900	0.158900	0.395500
1627302072.869277	0.017100	-0.248400	-0.951800	-0.374700	0.138500	0.441600
1627302072.869720	0.016600	-0.250900	-0.975000	-0.397000	0.149800	0.484000
1627302072.870117	0.027000	-0.254400	-0.947800	-0.397900	0.159200	0.495900
1627302072.870516	0.030200	-0.237700	-0.945100	-0.390900	0.129600	0.501800
1627302072.870958	0.024900	-0.221100	-0.983200	-0.382900	0.132700	0.526500
1627302072.871356	0.035900	-0.215500	-0.954200	-0.371900	0.155000	0.558900
1627302072.871779	0.041000	-0.213700	-0.927100	-0.349000	0.126000	0.593700
1627302072.872253	0.035500	-0.214100	-0.949200	-0.320600	0.120500	0.621500
1627302072.872734	0.047400	-0.221100	-0.927000	-0.302300	0.139400	0.649600
1627302072.873254	0.053500	-0.215500	-0.888400	-0.293700	0.111000	0.677100
1627302072.873726	0.050000	-0.206900	-0.905500	-0.302900	0.078600	0.717400
1627302072.874193	0.048600	-0.204300	-0.915000	-0.330100	0.069100	0.777300
1627302072.874630	0.045400	-0.219200	-0.902500	-0.364900	0.045900	0.841400
1627302072.875072	0.019400	-0.211900	-0.906900	-0.412900	-0.006900	0.896400
1627302072.875523	0.003300	-0.219000	-0.931800	-0.473300	-0.020700	0.945900
1627302072.875974	-0.023200	-0.226800	-0.944100	-0.572000	-0.043000	1.015500
1627302072.876426	-0.055300	-0.240400	-0.992800	-0.672200	-0.031300	1.062200
1627302072.876878	-0.078500	-0.228900	-0.980800	-0.748200	0.014800	1.061900
1627302072.877333	-0.099200	-0.205400	-0.980200	-0.807800	0.024200	1.048200
1627302072.877789	-0.124600	-0.181500	-1.031900	-0.860300	0.054500	1.046900
1627302072.878242	-0.138300	-0.167000	-1.049800	-0.916800	0.139400	1.055500
1627302072.878693	-0.142200	-0.160200	-1.030400	-0.928400	0.189500	1.032000
1627302072.879142	-0.153300	-0.129200	-1.035500	-0.922000	0.228300	0.993500
1627302072.879593	-0.154100	-0.112800	-1.052400	-0.917700	0.293300	0.982800
1627302072.880042	-0.151500	-0.111300	-1.024000	-0.921100	0.348600	0.970600
1627302072.880493	-0.133900	-0.023400	-1.085000	-0.814800	0.337300	0.827600
1627302072.880948	-0.115100	-0.039800	-1.157000	-0.756800	0.448200	0.831300
1627302072.881398	-0.090100	0.004200	-0.956800	-0.748800	0.486100	0.934200
1627302072.881852	-0.071800	-0.081800	-1.042800	-0.671900	0.410000	0.886600
1627302072.882465	-0.067600	-0.149000	-1.106700	-0.684400	0.488200	0.826700
1627302072.882927	-0.008400	-0.205800	-0.966800	-0.768400	0.512600	0.715900
1627302072.883395	0.021400	-0.224000	-0.917600	-0.869200	0.352600	0.564100
1627302072.883808	0.013700	-0.126800	-1.027100	-0.934200	0.271600	0.445900
1627302072.884222	-0.022000	0.029700	-1.012500	-0.957400	0.267700	0.513400
1627302072.884658	-0.056400	0.056800	-1.036000	-0.926600	0.240200	0.703000
1627302072.885067	-0.088900	-0.038200	-1.135700	-0.911000	0.320200	0.839900
1627302072.885475	-0.099900	-0.145600	-1.095800	-0.938200	0.452800	0.866400
1627302072.885907	-0.102700	-0.161500	-1.100800	-0.944900	0.501000	0.769600
1627302072.886349	-0.109300	-0.086300	-1.162600	-0.946400	0.583500	0.675800
1627302072.886759	-0.081100	-0.014200	-1.140500	-0.934800	0.660500	0.645300
1627302072.887198	-0.028900	0.061400	-1.149000	-0.868900	0.645200	0.634900
1627302072.887609	0.002600	0.116700	-1.196200	-0.787900	0.636300	0.663900
1627302072.888035	0.036100	0.149300	-1.185700	-0.700300	0.624400	0.700000
1627302072.888452	0.082000	0.152800	-1.189700	-0.592400	0.567000	0.726900
1627302072.888864	0.098400	0.154700	-1.195100	-0.471500	0.512900	0.744600
1627302072.889304	0.090300	0.133400	-1.157600	-0.370100	0.447900	0.785800
1627302072.889728	0.067300	0.062300	-1.139800	-0.278200	0.359900	0.798300
1627302072.890159	0.032700	-0.004200	-1.139300	-0.169100	0.289400	0.733600
1627302072.890591	0.032800	0.026400	-1.124400	-0.086300	0.260300	0.668800
1627302072.890998	0.030500	0.042000	-1.113500	-0.010600	0.233800	0.652000
1627302072.891409	0.012600	0.010400	-1.123200	0.055400	0.248100	0.660900
1627302072.891903	-0.008500	-0.015100	-1.097400	0.099100	0.272600	0.672800
1627302072.892425	-0.017000	-0.038100	-1.130100	0.134500	0.293600	0.663900
1627302072.892973	-0.023400	-0.046100	-1.154300	0.176600	0.374600	0.629400
1627302072.893760	-0.021700	-0.039700	-1.116300	0.224600	0.483000	0.590000
1627302072.894610	-0.004400	-0.038100	-1.126100	0.255400	0.565200	0.572900
1627302072.895159	0.018900	-0.026900	-1.122400	0.271600	0.666600	0.574400
1627302072.895736	0.044600	-0.045000	-1.091200	0.288400	0.743800	0.586400
1627302072.896229	0.051600	-0.077300	-1.063800	0.305500	0.793900	0.574800
1627302072.896696	0.064700	-0.102700	-1.042700	0.314400	0.845200	0.549100
1627302072.897106	0.094700	-0.130200	-1.017600	0.314700	0.881000	0.509100
1627302072.897571	0.135500	-0.132000	-1.004200	0.311900	0.896600	0.452600
1627302072.898034	0.183300	-0.137800	-0.994600	0.311600	0.890100	0.397900
1627302072.898485	0.228000	-0.147600	-0.975200	0.315000	0.844900	0.337700
1627302072.898909	0.259200	-0.154700	-0.968500	0.308900	0.778400	0.280000
1627302072.899364	0.293900	-0.153000	-0.963400	0.301200	0.711800	0.229000
1627302072.899883	0.322300	-0.145600	-0.922400	0.296100	0.618600	0.190500
1627302072.900324	0.357700	-0.144500	-0.903900	0.288100	0.481800	0.166100
1627302072.900847	0.396900	-0.155300	-0.895600	0.288100	0.325100	0.139800
1627302072.901262	0.425800	-0.175700	-0.863800	0.292400	0.169000	0.098900
1627302072.901714	0.449500	-0.186400	-0.835900	0.301900	-0.014500	0.031100
1627302072.902184	0.435700	-0.174900	-0.826700	0.299100	-0.222200	-0.032100
1627302072.902593	0.399200	-0.168200	-0.878900	0.272800	-0.404300	-0.057200
1627302072.903040	0.357200	-0.182600	-0.891800	0.244400	-0.525500	-0.074000
1627302072.903448	0.323600	-0.189900	-0.871700	0.238600	-0.662700	-0.126800
1627302072.903858	0.285600	-0.195200	-0.882000	0.251500	-0.787600	-0.192800
1627302072.904300	0.252800	-0.202500	-0.888100	0.280800	-0.853900	-0.268500
1627302072.904709	0.217200	-0.202900	-0.879500	0.312200	-0.912200	-0.343700
1627302072.905116	0.174000	-0.215200	-0.892200	0.341600	-0.958900	-0.421000
1627302072.905559	0.138400	-0.232200	-0.913200	0.374200	-0.966600	-0.508900
1627302072.905967	0.109600	-0.228000	-0.898400	0.401400	-0.958300	-0.591700
1627302072.906408	0.100500	-0.233600	-0.883100	0.423100	-0.943100	-0.668100
1627302072.906819	0.102500	-0.233600	-0.855700	0.438100	-0.939400	-0.739500
1627302072.907229	0.099200	-0.217500	-0.864100	0.428300	-0.961100	-0.782900
1627302072.907672	0.073900	-0.211400	-0.895100	0.398100	-0.964400	-0.799100
1627302072.908081	0.040500	-0.206900	-0.883500	0.355300	-0.945800	-0.789600
1627302072.908514	0.020400	-0.218100	-0.866300	0.311900	-0.943700	-0.772200
1627302072.908985	0.005100	-0.251000	-0.864500	0.277100	-0.933300	-0.762100
1627302072.909440	0.017800	-0.269500	-0.808600	0.215400	-0.903700	-0.768500
1627302072.909885	0.023300	-0.246700	-0.821200	0.191000	-0.945800	-0.774700
1627302072.910326	0.023400	-0.229700	-0.857700	0.178500	-0.935100	-0.778900
1627302072.910732	0.040600	-0.236600	-0.808200	0.151900	-0.931800	-0.773700
1627302072.911172	0.056400	-0.253400	-0.791700	0.127500	-0.980000	-0.793000
1627302072.911580	0.060100	-0.254200	-0.805300	0.095100	-1.000200	-0.829300
1627302072.911993	0.071500	-0.216700	-0.793700	0.057200	-1.024300	-0.868100
1627302072.912436	0.097800	-0.130600	-0.796800	0.018100	-1.092400	-0.873600
1627302072.912844	0.066800	-0.113800	-0.828200	0.012000	-1.154100	-0.850400
1627302072.913255	0.041500	-0.116000	-0.849500	0.023900	-1.176700	-0.839100
1627302072.913691	0.010700	-0.155500	-0.820700	0.036400	-1.199000	-0.832400
1627302072.914098	-0.020500	-0.182500	-0.816000	0.042500	-1.216700	-0.848300
