1627302394.663917	-1.009800	-0.035300	0.072000	-0.011600	0.003400	0.005100
1627302394.668534	-1.009600	-0.032600	0.074200	-0.022600	0.003400	0.005100
1627302394.669166	-1.010700	-0.029100	0.073700	-0.027800	0.005500	0.005400
1627302394.669790	-1.012100	-0.026100	0.077400	-0.025400	0.006800	0.004800
1627302394.670409	-1.012100	-0.026100	0.077400	-0.025400	0.006800	0.004800
1627302394.760594	-1.012100	-0.026100	0.077400	-0.025400	0.006800	0.004800
1627302394.761036	-0.947600	-0.248700	0.268600	-0.910500	-0.662400	-0.074300
1627302394.761437	-0.943100	-0.233000	0.283700	-0.982900	-0.617200	-0.057200
1627302394.763684	-0.930700	-0.216800	0.279200	-1.037300	-0.585500	-0.041600
1627302394.764111	-0.921000	-0.199500	0.280500	-1.087100	-0.554300	-0.028200
1627302394.764550	-0.917700	-0.184800	0.274400	-1.100500	-0.531700	-0.012000
1627302394.766173	-0.930900	-0.176000	0.261000	-1.106300	-0.509100	0.008500
1627302394.766571	-0.951900	-0.164800	0.268800	-1.083100	-0.485900	0.049100
1627302394.767013	-0.959200	-0.143100	0.267900	-1.068400	-0.467300	0.087900
1627302394.767411	-0.955300	-0.122800	0.281200	-1.001200	-0.448600	0.113900
1627302394.769479	-0.933600	-0.096600	0.281400	-0.937100	-0.427600	0.121500
1627302394.769880	-0.915900	-0.084800	0.284900	-0.841500	-0.428800	0.124900
1627302394.770322	-0.928700	-0.084200	0.291600	-0.750500	-0.458400	0.139500
1627302394.770717	-1.008200	-0.142200	0.251100	-0.765800	-0.518600	0.219600
1627302394.772382	-1.049300	-0.185300	0.247700	-0.906900	-0.542100	0.303500
1627302394.772791	-0.972300	-0.127100	0.316700	-0.996400	-0.557100	0.292500
1627302394.773188	-0.828600	0.013500	0.364100	-0.920000	-0.614500	0.159700
1627302394.775355	-0.750500	0.103600	0.374100	-0.508000	-0.669800	0.017700
1627302394.775809	-0.759300	0.077000	0.342000	-0.051000	-0.716200	-0.052300
1627302394.776248	-0.841300	0.029500	0.308300	0.352100	-0.767800	-0.106000
1627302394.777880	-0.923700	-0.016700	0.345000	0.752900	-0.769300	-0.158900
1627302394.778321	-0.916900	-0.062700	0.356400	0.962100	-0.779400	-0.187300
1627302394.778717	-0.874800	-0.097000	0.345600	1.024400	-0.817300	-0.184800
1627302394.779113	-0.860100	-0.145100	0.353300	1.064400	-0.855500	-0.164700
1627302394.780766	-0.871000	-0.178300	0.348800	1.048500	-0.851800	-0.161900
1627302394.781168	-0.874300	-0.163800	0.377700	0.985600	-0.821600	-0.180300
1627302394.781564	-0.869600	-0.094500	0.299600	0.843300	-0.780600	-0.183300
1627302394.783617	-0.982100	-0.100600	0.179000	1.043000	-0.617500	-0.143900
