1627301071.671714	0.015300	-0.572000	-0.847700	0.024300	-0.004000	-0.002500
1627301071.672560	0.015900	-0.573500	-0.846700	0.027100	-0.004300	-0.003700
1627301071.673398	0.014800	-0.573200	-0.851300	0.022200	-0.004600	-0.002500
1627301071.674087	0.014500	-0.571300	-0.844700	0.026200	-0.003400	-0.003100
1627301071.674725	0.014500	-0.571300	-0.844700	0.026200	-0.003400	-0.003100
1627301071.768421	0.604000	0.025100	-0.062700	-2.192800	-2.251400	-1.471000
1627301071.770149	0.590800	0.137200	-0.100300	-2.150000	-2.296300	-1.411400
1627301071.770572	0.570400	0.175300	-0.153400	-1.351300	-2.310400	-1.296300
1627301071.771021	0.590300	0.116300	-0.256100	-0.970800	-2.299700	-1.066900
1627301071.772738	0.585000	0.118300	-0.286900	-1.337900	-2.278000	-0.894900
1627301071.773189	0.590200	0.160500	-0.288200	-1.673600	-2.252900	-0.724500
1627301071.773610	0.623000	0.225600	-0.307100	-1.554400	-2.222400	-0.507900
1627301071.775836	0.626100	0.255000	-0.345700	-0.877300	-2.204400	-0.308500
1627301071.776250	0.615500	0.231100	-0.405600	-0.093900	-2.196700	-0.110300
1627301071.776764	0.592700	0.172500	-0.483600	0.467800	-2.174100	0.154500
1627301071.778727	0.573700	0.119100	-0.543500	0.640100	-2.138700	0.409000
1627301071.779182	0.584600	0.059000	-0.577500	0.564900	-2.091400	0.645100
1627301071.779674	0.592700	-0.003700	-0.607200	0.550600	-2.030900	0.880500
1627301071.780131	0.594100	-0.086500	-0.640000	0.943700	-1.954200	1.063200
1627301071.782359	0.596400	-0.178600	-0.664400	1.462000	-1.866900	1.168600
1627301071.782770	0.602200	-0.262500	-0.685200	2.098200	-1.776800	1.267200
1627301071.783201	0.612300	-0.394500	-0.702500	2.743900	-1.675700	1.349400
1627301071.783620	0.620600	-0.531200	-0.720600	2.968400	-1.593500	1.398600
1627301071.785777	0.624600	-0.673700	-0.718600	2.934500	-1.501300	1.398000
1627301071.786200	0.654700	-0.802600	-0.684100	2.759500	-1.427000	1.343000
1627301071.786625	0.700400	-0.903900	-0.634600	2.440900	-1.406300	1.226300
1627301071.787123	0.736900	-0.948600	-0.584800	2.246700	-1.425500	1.070800
1627301071.787543	0.742100	-1.022700	-0.561400	2.256700	-1.480500	0.883300
1627301071.789716	0.734300	-1.091100	-0.574200	2.134900	-1.538500	0.714100
1627301071.790137	0.706800	-1.159900	-0.602200	1.797700	-1.594400	0.523500
1627301071.790586	0.691700	-1.197900	-0.626700	1.247900	-1.647300	0.289800
1627301071.791005	0.712600	-1.199800	-0.646700	0.819700	-1.691200	0.084900
1627301071.791423	0.715500	-1.185200	-0.689300	0.483400	-1.735800	-0.141100
1627301071.794022	0.707500	-1.145800	-0.756000	0.257100	-1.762700	-0.390400
1627301071.794443	0.701000	-1.105800	-0.825200	0.102500	-1.754200	-0.588900
1627301071.794866	0.672000	-1.045900	-0.908600	-0.063000	-1.714800	-0.770300
1627301071.795330	0.647800	-0.963100	-0.983900	-0.170800	-1.609100	-0.964300
1627301071.797415	0.642300	-0.893200	-1.022500	-0.099100	-1.494900	-1.086400
1627301071.797876	0.635000	-0.841600	-1.041600	0.073200	-1.369300	-1.181400
1627301071.798283	0.643300	-0.790600	-1.045400	0.218000	-1.213900	-1.270600
1627301071.800024	0.639800	-0.746700	-1.034300	0.296800	-1.100800	-1.317300
1627301071.800433	0.644900	-0.712200	-1.024000	0.397300	-1.001600	-1.348200
1627301071.800841	0.658900	-0.682300	-1.023200	0.488000	-0.894400	-1.368000
1627301071.801293	0.666700	-0.669700	-1.033900	0.594900	-0.814000	-1.374800
1627301071.803486	0.677900	-0.680500	-1.058600	0.750300	-0.734600	-1.382700
1627301071.803908	0.680700	-0.716200	-1.106100	0.872200	-0.629300	-1.408700
1627301071.804315	0.668300	-0.735600	-1.134600	0.957700	-0.512600	-1.449600
1627301071.804754	0.670400	-0.738500	-1.140400	1.038100	-0.392800	-1.499700
1627301071.806838	0.684900	-0.731100	-1.134800	1.139800	-0.260000	-1.555000
1627301071.807279	0.693000	-0.734600	-1.143300	1.274500	-0.156400	-1.601700
1627301071.807686	0.696000	-0.757300	-1.160600	1.457100	-0.056600	-1.657000
1627301071.808102	0.690600	-0.774300	-1.180900	1.597300	0.074200	-1.752600
1627301071.810659	0.681800	-0.770000	-1.187100	1.643100	0.197900	-1.851900
1627301071.811066	0.682000	-0.759600	-1.172700	1.439100	0.313600	-1.949900
1627301071.811478	0.678200	-0.694500	-1.135900	1.010900	0.443100	-2.052800
1627301071.811931	0.665400	-0.623500	-1.090000	0.700300	0.570500	-2.141400
1627301071.813608	0.660500	-0.553500	-1.042000	0.567400	0.676800	-2.210700
1627301071.814051	0.665400	-0.476300	-1.007400	0.505400	0.783700	-2.262700
1627301071.814493	0.664900	-0.426900	-0.986800	0.515800	0.882600	-2.292000
1627301071.814901	0.654500	-0.402100	-0.971300	0.428700	0.973700	-2.314600
1627301071.817107	0.649200	-0.358300	-0.946700	0.259800	1.090900	-2.334100
1627301071.817514	0.646700	-0.300900	-0.889500	0.145900	1.208800	-2.350000
1627301071.817958	0.655200	-0.232700	-0.830100	0.140400	1.301100	-2.354300
1627301071.818365	0.654900	-0.165900	-0.758300	0.227700	1.381700	-2.341800
1627301071.820894	0.649500	-0.095600	-0.684000	0.292800	1.445500	-2.308200
1627301071.821347	0.657700	-0.041500	-0.620700	0.281500	1.478500	-2.260200
1627301071.821756	0.673600	0.018700	-0.560500	0.221000	1.495900	-2.182600
