1627301220.294415	0.019700	-0.574000	-0.839600	0.010300	-0.003100	-0.005200
1627301220.294861	0.019700	-0.569800	-0.840700	0.015500	-0.002800	-0.004300
1627301220.295288	0.020000	-0.575300	-0.845500	0.037800	-0.002500	-0.002500
1627301220.297538	0.020000	-0.575300	-0.845500	0.037800	-0.002500	-0.002500
1627301220.398062	0.020000	-0.575300	-0.845500	0.037800	-0.002500	-0.002500
1627301220.401823	0.223800	-0.553600	-0.930500	-1.083800	-2.300000	-1.248300
1627301220.402279	0.225600	-0.552900	-1.012600	-0.725500	-2.178400	-1.292600
1627301220.402727	0.231000	-0.584800	-1.077300	-0.573400	-2.075800	-1.328600
1627301220.404690	0.243400	-0.600200	-1.129300	-0.602700	-1.964300	-1.376600
1627301220.405282	0.264200	-0.574600	-1.164900	-0.601200	-1.830500	-1.447500
1627301220.405765	0.287000	-0.536300	-1.178700	-0.438700	-1.717200	-1.511300
1627301220.407572	0.308800	-0.494800	-1.187700	-0.165600	-1.615500	-1.560200
1627301220.408044	0.322800	-0.446800	-1.214700	-0.021500	-1.516800	-1.582200
1627301220.408493	0.314000	-0.397700	-1.233300	-0.027300	-1.433500	-1.569600
1627301220.408968	0.302900	-0.366900	-1.255100	-0.014500	-1.341800	-1.527800
1627301220.411464	0.310300	-0.391200	-1.291600	-0.131400	-1.231900	-1.458500
1627301220.411962	0.339100	-0.414400	-1.321400	-0.247800	-1.119500	-1.409300
1627301220.412416	0.370800	-0.438500	-1.333300	-0.222200	-1.006800	-1.384200
1627301220.412956	0.394900	-0.450900	-1.340500	-0.090800	-0.877600	-1.382400
1627301220.415309	0.407800	-0.463100	-1.349500	0.112300	-0.747200	-1.387900
1627301220.415737	0.405800	-0.475700	-1.360500	0.246700	-0.628600	-1.395200
1627301220.416168	0.406100	-0.488500	-1.379000	0.476700	-0.484200	-1.403800
1627301220.416599	0.419900	-0.540400	-1.397900	0.666700	-0.332100	-1.428200
1627301220.418799	0.452500	-0.571700	-1.382400	0.608600	-0.185200	-1.475300
1627301220.419449	0.481800	-0.578900	-1.350000	0.440000	-0.040700	-1.537000
1627301220.419964	0.499500	-0.560800	-1.307400	0.353000	0.093100	-1.612100
1627301220.420427	0.523600	-0.519700	-1.277100	0.381400	0.192400	-1.686300
1627301220.422747	0.545900	-0.480000	-1.250000	0.621100	0.292800	-1.743400
1627301220.423173	0.548200	-0.458300	-1.240000	0.740300	0.404000	-1.798700
1627301220.423692	0.554100	-0.411600	-1.200300	0.834600	0.491700	-1.841800
1627301220.424148	0.565800	-0.368300	-1.157100	1.005400	0.572600	-1.866800
1627301220.426281	0.579000	-0.328700	-1.110700	1.103100	0.636800	-1.878100
1627301220.428007	0.591200	-0.297100	-1.090700	1.094600	0.678300	-1.869600
1627301220.428434	0.608500	-0.267500	-1.086400	1.080800	0.724100	-1.841200
1627301220.428910	0.609500	-0.246900	-1.083900	1.182500	0.790400	-1.798700
1627301220.429368	0.633400	-0.261000	-1.079000	1.121400	0.844800	-1.752300
1627301220.429844	0.640100	-0.263300	-1.065400	0.705800	0.895500	-1.705500
1627301220.432345	0.623200	-0.211300	-1.022900	0.243600	0.972400	-1.634400
1627301220.432818	0.642000	-0.184400	-0.981100	0.099200	1.039000	-1.567500
1627301220.433274	0.759800	-0.173500	-0.913100	0.133100	1.121500	-1.485900
1627301220.433705	0.684100	-0.192300	-0.846700	0.970600	1.171300	-1.444700
1627301220.436121	0.661000	-0.225700	-0.817900	1.471200	1.194500	-1.451700
1627301220.436594	0.653100	-0.230800	-0.786300	1.635800	1.194200	-1.456300
1627301220.437031	0.620000	-0.260300	-0.755400	1.690200	1.181000	-1.442000
1627301220.437470	0.504400	-0.295000	-0.793000	1.643400	1.154200	-1.427000
1627301220.438118	0.647900	-0.289100	-0.802600	1.789400	1.210400	-1.443200
1627301220.441262	0.659900	-0.305200	-0.778100	1.704200	1.266300	-1.449000
1627301220.441695	0.668100	-0.291500	-0.752200	1.641900	1.307500	-1.463300
1627301220.442170	0.713300	-0.264900	-0.731300	1.559100	1.351500	-1.467600
1627301220.442617	0.697500	-0.206400	-0.680500	1.636100	1.404900	-1.464600
1627301220.445440	0.636500	-0.193500	-0.635100	1.902700	1.426900	-1.460600
1627301220.445909	0.607200	-0.191700	-0.603900	1.983700	1.432100	-1.465800
1627301220.446547	0.622300	-0.165300	-0.549300	1.793100	1.438500	-1.442900
1627301220.447152	0.641000	-0.148400	-0.497900	1.563400	1.430600	-1.397100
1627301220.447681	0.634200	-0.120600	-0.445800	1.495300	1.421400	-1.347900
1627301220.451207	0.641600	-0.092700	-0.371300	1.815700	1.418100	-1.305100
1627301220.451795	0.664600	-0.070900	-0.305500	2.535000	1.389700	-1.293500
1627301220.452369	0.708900	-0.051400	-0.281600	3.218500	1.331600	-1.299000
1627301220.452954	0.745800	-0.018600	-0.238800	4.020000	1.248500	-1.290200
1627301220.455695	0.748000	-0.033900	-0.252800	4.791800	1.145300	-1.286200
1627301220.456213	0.724700	-0.053100	-0.236100	4.825700	1.066800	-1.250500
1627301220.456709	0.728000	-0.048700	-0.247700	4.413700	0.965100	-1.195200
1627301220.457250	0.728000	-0.070200	-0.248400	3.709400	0.890000	-1.108100
1627301220.460014	0.719100	-0.077800	-0.225200	2.582900	0.811500	-1.021700
1627301220.460666	0.705800	-0.053200	-0.201000	1.295500	0.729900	-0.918800
1627301220.461235	0.736000	-0.006000	-0.166400	0.048200	0.660000	-0.779200
1627301220.461933	0.734900	0.012200	-0.154300	-0.707800	0.603500	-0.639900
1627301220.464519	0.732700	0.038200	-0.140900	-1.048300	0.584800	-0.505800
1627301220.465111	0.735200	0.048800	-0.104900	-0.708700	0.587600	-0.389700
1627301220.465691	0.735000	0.035900	-0.074300	-0.184000	0.570800	-0.319500
1627301220.466226	0.734000	0.028600	-0.056000	0.263200	0.532300	-0.254100
1627301220.468835	0.747800	0.043200	-0.029300	0.854800	0.463900	-0.180200
1627301220.469334	0.772200	0.019000	-0.022100	1.309000	0.388800	-0.116100
1627301220.469923	0.768400	-0.004300	0.008400	1.575900	0.286100	-0.071500
1627301220.470467	0.787100	-0.030400	0.004900	1.458900	0.132800	0.007300
1627301220.473289	0.809200	-0.037800	0.009000	0.850200	0.007600	0.096800
1627301220.473777	0.827000	-0.027100	0.021400	0.296200	-0.139600	0.188700
1627301220.474407	0.847000	-0.035900	0.021200	-0.288100	-0.340300	0.301400
1627301220.474987	0.839000	-0.026000	0.005500	-0.757300	-0.510400	0.389700
1627301220.477766	0.814300	-0.019300	-0.020300	-1.028800	-0.674800	0.495700
1627301220.478255	0.789300	-0.047600	-0.074300	-1.194300	-0.857100	0.614800
1627301220.478859	0.789800	-0.075800	-0.132200	-1.365100	-1.003100	0.703400
1627301220.479387	0.796500	-0.100000	-0.200200	-1.408100	-1.121900	0.769700
1627301220.482746	0.781500	-0.125100	-0.295800	-1.283500	-1.225200	0.844200
1627301220.483302	0.805500	-0.196500	-0.380100	-0.908200	-1.280400	0.872900
1627301220.483930	0.786700	-0.261000	-0.489400	-0.750600	-1.297500	0.869600
1627301220.484399	0.760900	-0.305700	-0.598600	-0.977200	-1.264600	0.875700
1627301220.484917	0.752400	-0.360200	-0.676900	-0.900500	-1.195500	0.842100
1627301220.485819	0.870600	-0.415800	-0.861100	0.692600	1.082100	1.053700
1627301220.486389	0.837400	-0.494800	-0.903600	0.892700	1.248500	1.057100
1627301220.486862	0.840900	-0.459400	-0.836100	0.848400	1.418400	1.069300
1627301220.487471	0.953400	-0.514300	-0.751300	1.136100	1.554000	1.000900
1627301220.488012	0.939000	-0.455700	-0.666300	0.656600	1.627000	0.992900
1627301220.488466	0.947900	-0.399700	-0.571500	1.147400	1.688100	1.021000
1627301220.489051	0.897100	-0.521200	-0.526700	1.581100	1.717400	1.014000
1627301220.489585	1.091700	-0.552000	-0.471600	1.647400	1.732000	0.935200
1627301220.490115	1.079000	-0.590900	-0.496600	2.042900	1.665800	0.865900
1627301220.490577	0.888900	-0.737900	-0.524300	1.350800	1.629100	0.814900
1627301220.491133	0.894400	-0.758200	-0.516000	0.131500	1.614800	0.774000
1627301220.491624	0.809300	-0.750600	-0.518600	-0.346800	1.638600	0.737300
1627301220.503227	0.753200	-0.735200	-0.465600	-0.897500	1.703600	0.711600
1627301220.503726	0.760400	-0.653200	-0.368000	-0.785400	1.764100	0.676500
1627301220.505021	0.772600	-0.629000	-0.283900	0.037500	1.795000	0.625800
1627301220.512235	0.792000	-0.648900	-0.224700	0.931800	1.803500	0.520400
1627301220.543033	0.785600	-0.701900	-0.167100	1.613500	1.772100	0.373500
1627301220.543530	0.779300	-0.783400	-0.132100	1.789700	1.701200	0.198500
