1627301255.291770	0.031200	-0.562700	-0.843100	0.000500	0.000200	0.000900
1627301255.292414	0.029200	-0.559100	-0.839700	-0.000400	-0.000700	0.000900
1627301255.293058	0.028200	-0.556900	-0.835100	-0.003200	0.001700	-0.001200
1627301255.293697	0.029300	-0.562400	-0.844200	0.003800	0.001400	0.000600
1627301255.294973	0.029900	-0.562400	-0.843400	0.002300	-0.000400	0.001200
1627301255.295580	0.028700	-0.561400	-0.840700	-0.000700	-0.001000	0.000300
1627301255.296142	0.028700	-0.561000	-0.839600	-0.003200	0.000200	-0.000000
1627301255.296701	0.028400	-0.558300	-0.840900	0.000200	-0.000700	0.000600
1627301255.297255	0.029200	-0.558300	-0.838400	0.001100	-0.001700	0.000300
1627301255.297824	0.028300	-0.559600	-0.839400	-0.000100	0.000800	-0.000000
1627301255.298383	0.029200	-0.561400	-0.840900	0.001100	0.001100	-0.000300
1627301255.298880	0.029400	-0.561600	-0.842900	0.002600	0.000200	-0.000300
1627301255.299379	0.028200	-0.561900	-0.842700	0.001100	-0.000700	0.000300
1627301255.299875	0.030300	-0.561600	-0.842000	-0.000700	-0.000100	-0.000900
1627301255.300375	0.028300	-0.561400	-0.842500	0.001100	0.001400	-0.000600
1627301255.300874	0.029200	-0.561600	-0.841400	0.001400	-0.000400	-0.000000
1627301255.301325	0.028000	-0.561600	-0.841300	-0.002900	-0.000100	-0.001900
1627301255.301783	0.029700	-0.563000	-0.842500	0.002600	-0.000400	0.000600
1627301255.302236	0.028200	-0.559300	-0.837400	-0.001100	-0.000700	0.000600
1627301255.302658	0.028000	-0.557700	-0.840300	-0.001100	0.000200	-0.000000
1627301255.303113	0.030900	-0.563200	-0.842800	0.000500	0.000800	-0.000000
1627301255.303524	0.030600	-0.562000	-0.842500	0.001100	-0.001700	-0.000300
1627301255.303933	0.028200	-0.559700	-0.838600	-0.001100	0.000500	-0.000600
1627301255.304385	0.028000	-0.558100	-0.840200	-0.001700	-0.000100	0.000600
1627301255.304791	0.028600	-0.558100	-0.839400	0.001100	-0.000400	-0.000600
1627301255.305198	0.029900	-0.563200	-0.844000	0.001400	0.000500	-0.000300
1627301255.305641	0.030000	-0.561500	-0.839600	0.000200	0.000800	-0.000000
1627301255.306049	0.029300	-0.562300	-0.842900	-0.000100	-0.000700	-0.001200
1627301255.306455	0.028400	-0.561600	-0.840900	0.000500	-0.000700	-0.000000
1627301255.306906	0.028600	-0.560800	-0.839800	-0.001400	-0.001400	0.000600
1627301255.307313	0.027700	-0.558700	-0.839400	0.000200	-0.001400	-0.000600
1627301255.307762	0.028400	-0.560900	-0.840300	0.001100	-0.000400	0.000300
1627301255.308173	0.028000	-0.562900	-0.840100	0.000800	0.000200	0.000300
1627301255.308578	0.028900	-0.562100	-0.843900	0.000800	0.000200	0.001200
1627301255.309028	0.028000	-0.560200	-0.840600	-0.000400	-0.000400	-0.000000
1627301255.309436	0.028400	-0.558700	-0.837800	-0.000700	0.000200	-0.000600
1627301255.309842	0.029700	-0.558800	-0.841100	0.001100	0.000500	0.000900
1627301255.310285	0.027600	-0.561000	-0.842500	0.002000	-0.000100	-0.000600
1627301255.310693	0.030200	-0.561200	-0.843500	-0.000100	0.000200	-0.000600
1627301255.311100	0.028300	-0.560500	-0.842800	-0.000700	-0.000400	0.000600
1627301255.311551	0.028300	-0.557600	-0.835700	-0.000400	-0.000100	0.000900
1627301255.311957	0.030000	-0.560100	-0.841600	-0.000400	0.000800	-0.001600
1627301255.312396	0.029700	-0.563100	-0.841400	0.002300	-0.001400	0.000300
1627301255.312801	0.028700	-0.560700	-0.841100	-0.000700	-0.000100	0.000300
1627301255.313206	0.028600	-0.560800	-0.838600	-0.002300	-0.000400	-0.000300
1627301255.313656	0.027800	-0.559800	-0.839200	-0.000700	-0.000100	0.000600
1627301255.314061	0.029100	-0.559700	-0.839200	0.002900	-0.000400	-0.000000
1627301255.314467	0.029800	-0.561400	-0.841800	-0.001400	0.000500	-0.000300
1627301255.314907	0.029300	-0.561600	-0.844700	0.001100	-0.000700	0.000600
1627301255.315314	0.029500	-0.560400	-0.840700	-0.001400	-0.001400	-0.000300
1627301255.315721	0.027200	-0.559400	-0.839800	-0.000400	0.000800	0.000900
1627301255.316171	0.028800	-0.559200	-0.838900	-0.000100	-0.001000	0.001200
1627301255.316581	0.029900	-0.560200	-0.840000	0.001100	-0.000400	0.000600
1627301255.317015	0.028900	-0.564200	-0.844700	0.000800	-0.001000	0.000300
1627301255.317433	0.028600	-0.561200	-0.841200	0.000800	-0.001000	0.001200
1627301255.317844	0.028300	-0.557900	-0.838400	-0.002000	-0.000100	0.000600
1627301255.318296	0.028700	-0.558300	-0.840200	0.000200	-0.000100	-0.000000
1627301255.318705	0.028900	-0.559900	-0.839500	-0.000700	-0.000700	-0.000000
1627301255.319111	0.030400	-0.561300	-0.842800	-0.000400	-0.000700	0.000300
1627301255.319562	0.029300	-0.560700	-0.841200	-0.002300	-0.000700	0.000600
1627301255.319971	0.028200	-0.560300	-0.841200	-0.000100	-0.000400	0.000600
1627301255.320377	0.028200	-0.560200	-0.839400	0.000800	-0.000400	0.000600
1627301255.320819	0.029700	-0.559100	-0.840600	-0.001700	0.000200	-0.000600
1627301255.321227	0.027800	-0.562300	-0.840600	0.000500	-0.001000	-0.000900
1627301255.321649	0.029500	-0.560100	-0.838300	-0.000400	-0.000100	0.000600
1627301255.322145	0.028300	-0.559300	-0.838000	-0.001100	0.000500	-0.000600
1627301255.322635	0.029100	-0.560400	-0.840600	-0.001100	0.000500	-0.000300
1627301255.323168	0.028200	-0.560400	-0.841200	0.000800	-0.000700	0.000600
1627301255.323689	0.028800	-0.562400	-0.843500	0.001100	0.000500	0.001200
1627301255.324160	0.028700	-0.562000	-0.839400	-0.001700	-0.000700	0.000300
1627301255.324610	0.028900	-0.560700	-0.841800	-0.001100	-0.000400	-0.000300
1627301255.325043	0.028000	-0.560500	-0.839600	0.001100	0.000200	0.000300
1627301255.325506	0.027800	-0.558300	-0.842300	-0.002000	0.000200	-0.000300
1627301255.325980	0.028800	-0.561300	-0.842000	0.001100	-0.000100	0.000300
1627301255.326443	0.028900	-0.560400	-0.840800	-0.000400	-0.000100	0.000600
1627301255.326904	0.029200	-0.560500	-0.840300	0.000800	0.000200	-0.000900
1627301255.327369	0.027800	-0.559800	-0.840800	-0.000400	-0.000100	0.000600
1627301255.327834	0.028300	-0.558500	-0.840000	0.001400	-0.000400	0.000600
1627301255.328297	0.029400	-0.561500	-0.840500	0.000500	0.001400	-0.000000
1627301255.328757	0.028400	-0.562300	-0.841600	0.000200	0.000800	-0.000600
1627301255.329215	0.028100	-0.559900	-0.839800	-0.000700	0.000500	-0.000000
1627301255.329679	0.029400	-0.560700	-0.841400	-0.000400	-0.001400	0.000900
1627301255.330140	0.028200	-0.559100	-0.840700	0.000800	-0.000700	0.000900
1627301255.330599	0.028300	-0.560400	-0.841700	0.001100	0.000800	-0.000000
1627301255.331060	0.029400	-0.562000	-0.842400	0.000800	0.000200	0.000300
1627301255.331519	0.027700	-0.560300	-0.837400	0.000200	-0.000100	0.000300
1627301255.331981	0.029400	-0.562300	-0.840600	0.000200	0.000500	0.001200
1627301255.332444	0.029400	-0.560400	-0.841600	-0.000400	-0.000700	-0.000000
1627301255.332906	0.027200	-0.562400	-0.841900	0.000800	0.000800	-0.000000
1627301255.333528	0.028700	-0.562000	-0.841700	-0.000700	-0.000400	0.000900
1627301255.333999	0.029200	-0.558700	-0.839400	-0.001100	0.001400	0.000600
1627301255.334463	0.029700	-0.561900	-0.841900	0.001100	-0.000100	-0.000000
1627301255.334928	0.029200	-0.562500	-0.840000	0.001100	0.000200	-0.000300
1627301255.335391	0.028800	-0.562000	-0.840000	0.000200	0.000200	-0.000300
1627301255.335864	0.029100	-0.559900	-0.840900	-0.001100	-0.000100	0.000900
1627301255.336308	0.028700	-0.560700	-0.839600	0.000200	-0.000100	-0.000000
1627301255.336727	0.028600	-0.562000	-0.840300	0.000500	0.000500	-0.000300
1627301255.337145	0.028400	-0.561000	-0.841100	0.000800	-0.000400	-0.000300
1627301255.337589	0.029700	-0.560500	-0.839100	0.000200	-0.000400	-0.000000
1627301255.338012	0.030400	-0.559400	-0.842300	-0.001100	-0.000400	-0.000600
1627301255.338431	0.029100	-0.560200	-0.841200	0.000800	-0.000400	0.000300
1627301255.338884	0.029500	-0.558100	-0.838600	-0.000700	-0.000400	-0.000600
1627301255.339409	0.029300	-0.562000	-0.841800	0.000800	0.000200	-0.000000
1627301255.339896	0.028600	-0.561500	-0.841600	0.000500	-0.000400	0.000600
1627301255.340390	0.028300	-0.558600	-0.839500	-0.001100	0.000500	-0.000000
1627301255.340886	0.028700	-0.561500	-0.842900	0.000800	0.001100	-0.000300
1627301255.341345	0.028000	-0.562100	-0.840600	0.002000	-0.000400	0.000900
1627301255.341754	0.028000	-0.558000	-0.836500	-0.000700	-0.000700	-0.000000
1627301255.342162	0.029700	-0.562900	-0.846100	-0.001400	0.000800	-0.001200
1627301255.342603	0.023600	-0.540400	-0.817400	-0.001700	0.001400	-0.003100
1627301255.343010	0.017500	-0.541000	-0.832000	-0.007800	0.050900	-0.051300
