1627301161.543035	0.021000	-0.540000	-0.849900	-0.001100	0.000800	-0.001400
1627301161.545768	0.022600	-0.534500	-0.846700	-0.003500	0.001100	-0.001400
1627301161.546200	0.020400	-0.546600	-0.860200	-0.006600	-0.001300	0.001400
1627301161.546680	0.019400	-0.543100	-0.868000	0.000500	0.000200	0.001700
1627301161.547141	0.020600	-0.543800	-0.852700	0.015700	0.000800	-0.000500
1627301161.547720	0.020000	-0.542400	-0.846200	-0.003500	-0.000400	-0.000200
1627301161.548255	0.021100	-0.536900	-0.850800	-0.012400	-0.000400	-0.000500
1627301161.548939	0.020100	-0.538900	-0.855800	-0.003200	0.000200	-0.000800
1627301161.549662	0.022900	-0.540300	-0.857100	0.006900	0.000500	0.000800
1627301161.550167	0.020800	-0.541600	-0.855200	0.010500	0.000200	0.000800
1627301161.550631	0.020400	-0.545000	-0.854400	0.004100	-0.001000	-0.000200
1627301161.551540	0.020500	-0.541400	-0.857500	-0.006900	-0.000700	-0.000200
1627301161.552115	0.020900	-0.541000	-0.859100	-0.007500	-0.000700	-0.001400
1627301161.553030	0.020900	-0.538300	-0.852500	0.001100	-0.000400	0.001700
1627301161.553789	0.019900	-0.539600	-0.852200	0.005700	-0.000400	0.000800
1627301161.554347	0.020900	-0.541000	-0.854600	-0.001100	-0.000100	0.000400
1627301161.555445	0.020300	-0.542600	-0.855600	-0.002000	-0.000700	-0.000200
1627301161.556566	0.021000	-0.541700	-0.859000	-0.002000	-0.001000	0.000400
1627301161.557415	0.020800	-0.542200	-0.856800	-0.000800	-0.001300	0.001400
1627301161.557909	0.022200	-0.538700	-0.851000	0.001700	0.000500	-0.000200
1627301161.558362	0.019700	-0.538500	-0.849100	-0.000500	-0.000400	0.000400
1627301161.558798	0.019800	-0.539100	-0.856300	-0.005000	-0.000700	0.000400
1627301161.559233	0.021500	-0.540400	-0.854600	0.006600	0.000200	0.000400
1627301161.559692	0.020600	-0.542100	-0.855300	0.002600	-0.000100	0.000800
1627301161.560146	0.019900	-0.539300	-0.852400	0.000200	0.000200	0.000100
1627301161.560606	0.019900	-0.541300	-0.854000	-0.003200	-0.000100	-0.001400
1627301161.561032	0.020900	-0.540600	-0.854200	-0.000500	0.000800	-0.000200
1627301161.561458	0.020500	-0.541100	-0.855300	0.002600	0.000800	0.001100
1627301161.561901	0.019900	-0.542200	-0.855100	0.003500	-0.000400	0.001100
1627301161.562323	0.019500	-0.540300	-0.853400	0.000500	0.000800	0.000100
1627301161.562758	0.018100	-0.540300	-0.851700	-0.000500	-0.000400	-0.000200
1627301161.563207	0.019900	-0.540000	-0.856600	-0.003800	0.000200	-0.000200
1627301161.563643	0.020100	-0.540300	-0.854900	0.001700	0.001100	0.000800
1627301161.564095	0.021000	-0.543300	-0.858000	0.000800	0.000500	0.000100
