1627301137.876393	0.011500	-0.579100	-0.848600	0.023100	-0.003400	-0.003400
1627301137.877343	0.013500	-0.575800	-0.843100	0.024000	-0.004300	-0.002500
1627301137.878237	0.012600	-0.575900	-0.848100	0.024000	-0.004600	-0.002500
1627301137.879134	0.012300	-0.576000	-0.846300	0.021900	-0.004300	-0.003100
1627301137.879880	0.009800	-0.575100	-0.844800	0.024000	-0.003700	-0.002500
1627301137.973733	0.009800	-0.575100	-0.844800	0.024000	-0.003700	-0.002500
1627301137.974145	0.441900	-0.275900	-0.264300	-1.088400	-2.058700	-1.909300
1627301137.975872	0.448400	-0.260600	-0.320100	-1.077400	-2.099600	-1.874500
1627301137.976282	0.460300	-0.244500	-0.380900	-1.075200	-2.136300	-1.816700
1627301137.976734	0.476800	-0.246800	-0.437400	-1.103300	-2.155500	-1.768500
1627301137.977147	0.482200	-0.244800	-0.494900	-1.134200	-2.156100	-1.735500
1627301137.979269	0.471300	-0.234900	-0.562300	-0.908500	-2.127400	-1.709800
1627301137.979678	0.476000	-0.236000	-0.613000	-0.588100	-2.086500	-1.697900
1627301137.980109	0.480700	-0.236500	-0.649200	-0.279300	-2.042800	-1.682600
1627301137.980647	0.489100	-0.231300	-0.675300	0.004200	-2.001300	-1.644500
1627301137.981058	0.472200	-0.263500	-0.716300	0.240900	-1.957000	-1.624000
1627301137.983702	0.484000	-0.286600	-0.748200	0.104000	-1.915700	-1.615800
1627301137.984159	0.477200	-0.269800	-0.788300	-0.013500	-1.872700	-1.609600
1627301137.984643	0.465600	-0.268700	-0.820100	0.243600	-1.820400	-1.611500
1627301137.985057	0.465600	-0.291900	-0.844800	0.563100	-1.771000	-1.615100
1627301137.986806	0.480100	-0.329100	-0.884600	0.727100	-1.725500	-1.635900
1627301137.987261	0.452600	-0.342400	-0.924600	0.629100	-1.688200	-1.664000
1627301137.987713	0.445400	-0.335700	-0.955000	0.485500	-1.649400	-1.698500
1627301137.988124	0.442400	-0.314200	-0.989900	0.309300	-1.602400	-1.742800
1627301137.990682	0.436500	-0.284100	-1.012800	0.225300	-1.546200	-1.781600
1627301137.991095	0.437300	-0.253800	-1.034100	0.273000	-1.489700	-1.811500
1627301137.991548	0.434400	-0.233300	-1.050000	0.400900	-1.423100	-1.831700
1627301137.991957	0.446500	-0.221300	-1.059900	0.521000	-1.359200	-1.841500
1627301137.994099	0.452800	-0.211900	-1.075300	0.642200	-1.309500	-1.847600
1627301137.994507	0.456900	-0.211400	-1.093900	0.777800	-1.251700	-1.849400
1627301137.994961	0.472300	-0.200600	-1.112200	0.878600	-1.190300	-1.854300
1627301137.995371	0.479700	-0.182400	-1.131100	0.984000	-1.136000	-1.849400
1627301137.997510	0.484000	-0.171300	-1.152200	1.124800	-1.073400	-1.832900
1627301137.997921	0.520900	-0.166100	-1.139000	1.299500	-1.004300	-1.813100
1627301137.998376	0.545400	-0.111200	-1.124800	1.624200	-1.001900	-1.758700
1627301137.998787	0.521100	-0.190100	-1.143400	2.705400	-0.955500	-1.719300
1627301138.001442	0.531000	-0.305200	-1.190900	3.430200	-0.928600	-1.708300
1627301138.002098	0.512900	-0.420300	-1.257600	3.828200	-0.869600	-1.731200
1627301138.002637	0.603600	-0.468300	-1.250700	3.505700	-0.833600	-1.768500
1627301138.003135	0.534300	-0.425800	-1.293500	3.743000	-0.808500	-1.783700
1627301138.003663	0.583300	-0.524700	-1.299900	4.465000	-0.735200	-1.839900
1627301138.006152	0.581300	-0.578000	-1.346300	4.649200	-0.704400	-1.868300
1627301138.006603	0.625200	-0.609100	-1.338000	4.932000	-0.669000	-1.940400
1627301138.007026	0.579700	-0.668600	-1.353900	5.235600	-0.611800	-2.010100
