1627301137.880567	0.012100	-0.505000	-0.876100	-0.001700	-0.000100	-0.000500
1627301137.881224	0.009300	-0.504900	-0.873000	-0.000500	0.000500	-0.000500
1627301137.881874	0.010400	-0.507000	-0.878100	-0.000500	-0.001900	0.000800
1627301137.882526	0.012000	-0.510300	-0.879900	0.002900	-0.001000	-0.001100
1627301137.883132	0.011100	-0.504600	-0.874600	-0.001100	0.001400	-0.001100
1627301137.883705	0.008800	-0.505700	-0.875400	-0.002900	-0.000400	-0.000500
1627301137.884265	0.010100	-0.507200	-0.879500	0.001400	-0.000400	0.000100
1627301137.884828	0.010600	-0.508700	-0.878800	0.001400	-0.000400	-0.000500
1627301137.885393	0.010300	-0.507700	-0.878900	-0.001400	0.000200	-0.000200
1627301137.885960	0.009300	-0.506500	-0.874400	-0.001400	-0.001000	-0.000800
1627301137.886463	0.009500	-0.506000	-0.876800	-0.000800	0.000800	0.000400
1627301137.886974	0.011200	-0.506600	-0.875400	0.000800	0.000800	-0.000200
1627301137.887473	0.009000	-0.505700	-0.876300	-0.001100	0.001100	-0.000200
1627301137.887987	0.010400	-0.510500	-0.880100	0.001400	0.000200	-0.000800
1627301137.888489	0.010300	-0.507900	-0.879800	-0.001400	-0.000400	-0.000200
1627301137.888956	0.010000	-0.505500	-0.876300	-0.001400	0.000800	-0.000200
1627301137.889430	0.010400	-0.502600	-0.871900	-0.001700	-0.000100	-0.000800
1627301137.889903	0.009000	-0.505100	-0.873800	0.000500	-0.000700	0.000800
1627301137.890368	0.010900	-0.508500	-0.880900	-0.000200	-0.000100	-0.000200
1627301137.890879	0.010400	-0.510000	-0.878700	-0.000200	-0.000400	-0.000500
1627301137.891354	0.010600	-0.508500	-0.879400	-0.003500	-0.000400	-0.000800
1627301137.891819	0.011100	-0.506600	-0.877900	-0.002900	-0.001600	-0.000500
1627301137.892289	0.010300	-0.506800	-0.874900	-0.002300	-0.000400	0.000800
1627301137.892752	0.011200	-0.504000	-0.874400	-0.001400	-0.001000	0.001100
1627301137.893215	0.008900	-0.507300	-0.878500	-0.003200	-0.001300	-0.000200
1627301137.893659	0.010900	-0.506600	-0.880400	-0.000800	-0.001600	0.000800
1627301137.894082	0.007100	-0.506800	-0.875600	-0.001700	-0.000700	-0.000200
1627301137.894504	0.009500	-0.502300	-0.872100	-0.005000	-0.000700	-0.000200
1627301137.894949	0.011500	-0.505400	-0.874500	-0.000800	-0.001000	0.000800
1627301137.895370	0.010100	-0.506100	-0.877900	0.001400	-0.000100	-0.001100
1627301137.895815	0.009500	-0.507700	-0.877600	-0.001100	-0.000100	0.000400
1627301137.896297	0.009800	-0.507300	-0.880600	-0.001700	-0.000100	-0.000500
1627301137.896843	0.008900	-0.504900	-0.872900	0.001100	-0.000700	0.000800
1627301137.897304	0.011500	-0.504200	-0.874600	-0.002300	-0.000400	-0.000200
1627301137.897731	0.009200	-0.505500	-0.876700	0.001400	0.000200	0.000100
1627301137.898157	0.010400	-0.506000	-0.877100	0.000200	0.000200	-0.000800
1627301137.898604	0.010500	-0.507900	-0.877400	0.000200	-0.000400	0.000400
1627301137.899027	0.010300	-0.507100	-0.877400	-0.000200	-0.000400	-0.000200
1627301137.899454	0.011000	-0.507600	-0.876500	-0.000200	-0.001000	0.000100
1627301137.899928	0.010100	-0.505000	-0.876700	0.000200	0.000500	-0.000200
1627301137.900351	0.008700	-0.506500	-0.875000	0.000800	0.000500	0.000100
1627301137.900786	0.010300	-0.505700	-0.879300	-0.000500	-0.000700	0.000100
1627301137.901223	0.009400	-0.506600	-0.875400	0.001700	0.000800	0.000100
1627301137.901644	0.011400	-0.505700	-0.878100	-0.001700	0.000200	-0.000500
1627301137.902096	0.010600	-0.506800	-0.876600	0.001400	0.000200	-0.000500
1627301137.902556	0.011100	-0.506200	-0.877000	-0.002300	0.000200	-0.000800
1627301137.903020	0.010000	-0.505600	-0.876000	0.001100	-0.000700	-0.000500
1627301137.903675	0.011500	-0.507100	-0.878100	-0.000500	-0.000400	-0.000200
1627301137.905434	0.010700	-0.507200	-0.875400	0.001100	-0.000100	0.000400
1627301137.905999	0.010500	-0.506500	-0.875600	0.000500	-0.001000	-0.000200
1627301137.906496	0.010300	-0.504800	-0.874400	0.001100	-0.000100	0.000100
1627301137.906922	0.009500	-0.506600	-0.878700	-0.001400	-0.000400	-0.000800
1627301137.907346	0.010600	-0.505700	-0.877700	0.001100	-0.000100	-0.000800
1627301137.907823	0.010300	-0.507100	-0.878700	-0.002300	-0.000100	0.000800
1627301137.908247	0.009600	-0.506600	-0.876700	0.001100	0.000200	0.000100
1627301137.908702	0.010900	-0.506700	-0.877000	0.000200	0.000800	-0.000200
1627301137.909125	0.008900	-0.506600	-0.876700	0.000500	-0.000700	-0.000500
1627301137.909544	0.010400	-0.508100	-0.875500	-0.000500	0.000200	-0.000200
1627301137.910102	0.010400	-0.506800	-0.877600	-0.000200	-0.001000	0.000100
1627301137.910589	0.008500	-0.506800	-0.878800	0.000800	0.000500	-0.000200
1627301137.911060	0.010700	-0.505900	-0.874100	-0.000500	-0.000400	-0.001400
1627301137.911537	0.010300	-0.507400	-0.877200	-0.000800	0.000500	-0.000500
1627301137.911985	0.009800	-0.504000	-0.877700	-0.000200	0.000500	-0.000500
1627301137.912424	0.010000	-0.507100	-0.877100	-0.000200	-0.000400	0.000400
1627301137.912879	0.010600	-0.506100	-0.876600	-0.000800	-0.000100	-0.001100
1627301137.913302	0.010500	-0.507100	-0.874400	0.001100	0.000200	-0.000200
1627301137.913763	0.011100	-0.505900	-0.877200	0.000200	0.000500	-0.000200
1627301137.914194	0.010000	-0.508400	-0.876100	0.000500	-0.001000	0.000100
1627301137.914618	0.009300	-0.507100	-0.876600	-0.000800	-0.000100	-0.000200
1627301137.915072	0.008300	-0.506800	-0.876300	0.000200	0.000200	0.000400
1627301137.915493	0.010300	-0.505100	-0.876500	0.000800	0.000200	0.000400
1627301137.915916	0.011200	-0.507000	-0.876200	0.001400	0.000200	-0.000500
1627301137.916376	0.009600	-0.504200	-0.873500	0.000800	-0.000100	-0.000200
1627301137.916785	0.002000	-0.511400	-0.849900	-0.020300	0.012400	-0.006000
1627301137.917199	0.034500	-0.562400	-0.894500	-0.221900	0.054600	0.009600
1627301137.917660	0.034700	-0.430800	-0.907300	-0.069800	-0.020900	0.100000
1627301137.918068	-0.026700	-0.478500	-0.901600	0.123900	-0.029700	0.084400
1627301137.918501	0.016400	-0.538700	-0.841300	0.021500	0.012400	0.006200
1627301137.918932	0.022100	-0.484600	-0.893800	-0.055100	0.002000	-0.009600
1627301137.919431	-0.005100	-0.544600	-0.868900	-0.057000	-0.000100	0.008400
1627301137.919895	0.004400	-0.469600	-0.888500	0.034100	-0.001900	0.002000
1627301137.920361	0.007400	-0.539900	-0.861200	0.005700	-0.000400	-0.003200
1627301137.920769	0.012600	-0.475600	-0.894500	-0.053300	0.002700	-0.001100
1627301137.921218	0.009600	-0.514500	-0.880700	0.059700	-0.007400	-0.002600
1627301137.921657	0.007300	-0.500200	-0.880000	0.036800	-0.006500	0.004400
