1627301986.948696	-0.491600	-0.137600	-0.870700	-0.034700	-0.014500	0.201800
1627301986.949528	-0.493900	-0.132700	-0.872300	-0.041100	-0.012400	0.199400
1627301986.950346	-0.494900	-0.130200	-0.869000	-0.037800	-0.015200	0.193600
1627301986.952311	-0.494000	-0.126800	-0.870000	-0.030500	-0.025200	0.182900
1627301986.952939	-0.498300	-0.121500	-0.871800	-0.017000	-0.039000	0.168500
1627301986.953569	-0.505500	-0.119400	-0.870000	0.000100	-0.061000	0.152300
1627301986.954201	-0.514500	-0.123700	-0.873800	0.020600	-0.081400	0.129400
1627301986.954764	-0.527800	-0.127400	-0.884300	0.038000	-0.092100	0.102900
1627301986.955315	-0.535500	-0.130500	-0.886100	0.054200	-0.090600	0.070800
1627301986.955868	-0.544200	-0.129900	-0.889000	0.066400	-0.088800	0.038700
1627301986.956421	-0.549100	-0.130700	-0.893300	0.076400	-0.075300	0.011500
1627301986.956973	-0.547700	-0.132100	-0.893700	0.078000	-0.061000	-0.010200
1627301986.957492	-0.547900	-0.132300	-0.895500	0.078300	-0.043900	-0.026300
1627301986.957984	-0.544800	-0.129000	-0.888800	0.071600	-0.023400	-0.033100
1627301986.958474	-0.539400	-0.132800	-0.887100	0.063000	-0.005400	-0.027600
1627301986.958972	-0.535400	-0.136100	-0.890500	0.051400	0.012900	-0.023600
1627301986.959467	-0.532700	-0.125500	-0.877300	0.040700	0.034300	-0.014400
1627301986.959938	-0.533800	-0.116700	-0.864900	0.028500	0.040700	0.000500
1627301986.960386	-0.531200	-0.117600	-0.880100	0.021500	0.051700	0.009700
1627301986.960837	-0.531000	-0.116200	-0.878800	0.015100	0.074300	0.014600
1627301986.961275	-0.525500	-0.118800	-0.871600	0.012300	0.089000	0.011200
1627301986.961708	-0.522300	-0.115500	-0.869400	0.012600	0.090800	-0.000100
1627301986.962109	-0.516500	-0.117400	-0.869600	0.010800	0.098500	-0.007100
1627301986.962507	-0.507200	-0.118400	-0.861000	0.008000	0.094200	-0.018700
1627301986.962939	-0.505700	-0.106600	-0.854100	0.007700	0.084400	-0.029700
1627301986.963337	-0.502100	-0.111700	-0.857100	0.008300	0.074300	-0.037900
1627301986.963735	-0.497100	-0.111800	-0.857300	0.010200	0.063000	-0.047700
1627301986.964176	-0.499300	-0.109000	-0.854600	0.009600	0.046500	-0.053200
1627301986.964575	-0.498200	-0.112800	-0.863800	0.012600	0.036800	-0.062100
