1627302394.664853	-0.968400	-0.045500	-0.251200	-0.042200	0.009200	0.002100
1627302394.665677	-0.968900	-0.043800	-0.252100	-0.040700	0.011000	0.004300
1627302394.666582	-0.969000	-0.041700	-0.253400	-0.037300	0.010100	0.003000
1627302394.667269	-0.966900	-0.040300	-0.251800	-0.037000	0.010100	0.003700
1627302394.667903	-0.964400	-0.036700	-0.249900	-0.037900	0.005500	0.000300
1627302394.670961	-0.962900	-0.032700	-0.251700	-0.033700	-0.000900	-0.001800
1627302394.671511	-0.964100	-0.030000	-0.247300	-0.031200	-0.003900	-0.003700
1627302394.672058	-0.964800	-0.031700	-0.247900	-0.031800	-0.005500	-0.003400
1627302394.672603	-0.965500	-0.029100	-0.248400	-0.033400	-0.008200	-0.005800
1627302394.673154	-0.966100	-0.027100	-0.249900	-0.033700	-0.007300	-0.004600
1627302394.673671	-0.966400	-0.025100	-0.248900	-0.028800	-0.007300	-0.004000
1627302394.674160	-0.966300	-0.024500	-0.249800	-0.023300	-0.008800	-0.005200
1627302394.674648	-0.964600	-0.026200	-0.251200	-0.017200	-0.007600	-0.003400
1627302394.675140	-0.965900	-0.026500	-0.250700	-0.012300	-0.000900	-0.002500
1627302394.675630	-0.963500	-0.026700	-0.254300	-0.005900	0.000300	-0.002100
1627302394.676093	-0.963900	-0.030300	-0.252400	0.002100	0.003700	-0.001800
1627302394.676538	-0.965000	-0.029500	-0.251100	0.007300	0.003700	-0.000300
1627302394.676982	-0.967700	-0.030200	-0.252300	0.013400	0.004900	0.000300
1627302394.677422	-0.965800	-0.031700	-0.254800	0.019200	0.005800	0.002100
1627302394.677856	-0.964500	-0.033700	-0.254000	0.020700	0.007000	0.004000
1627302394.678253	-0.965000	-0.034300	-0.252900	0.018900	0.007000	0.004300
1627302394.678652	-0.962800	-0.034100	-0.250900	0.015200	0.006400	0.003700
1627302394.679093	-0.964000	-0.036700	-0.250900	0.009100	0.006100	0.000300
1627302394.679490	-0.966600	-0.036900	-0.250700	0.006600	0.008300	-0.000900
1627302394.679888	-0.965600	-0.039800	-0.250900	0.003900	0.006400	-0.002500
1627302394.680324	-0.965700	-0.041000	-0.249900	0.001500	0.006100	-0.001500
1627302394.680720	-0.966400	-0.039600	-0.248800	-0.003400	0.004300	-0.001500
1627302394.681115	-0.966700	-0.040400	-0.246500	-0.006500	0.004300	-0.001800
1627302394.681555	-0.963500	-0.043500	-0.248400	-0.006800	0.004900	-0.000300
1627302394.681955	-0.966800	-0.044900	-0.245800	-0.013200	0.005500	0.000300
1627302394.682397	-0.968000	-0.043500	-0.248000	-0.015300	0.006100	-0.000600
1627302394.682801	-0.967300	-0.045400	-0.247800	-0.015700	0.009800	-0.000900
1627302394.683203	-0.966800	-0.044200	-0.248000	-0.019300	0.009800	-0.001500
1627302394.683636	-0.967400	-0.042700	-0.250200	-0.018700	0.009200	-0.000600
