1627302127.229246	-0.386800	-0.292000	-0.879300	0.038300	0.003200	-0.006800
1627302127.230196	-0.384600	-0.292600	-0.882700	0.038900	0.004100	-0.009800
1627302127.231037	-0.384800	-0.293500	-0.874600	0.034900	0.001000	-0.009200
1627302127.231957	-0.382300	-0.296300	-0.872400	0.029100	-0.003900	-0.004700
1627302127.232668	-0.383900	-0.298300	-0.874600	0.018400	-0.009000	0.004500
1627302127.236417	-0.388100	-0.299200	-0.870100	0.003100	-0.008400	0.016100
1627302127.236975	-0.391700	-0.303800	-0.872400	-0.012100	-0.012400	0.022800
1627302127.237531	-0.395400	-0.307400	-0.881600	-0.025900	-0.006300	0.022200
1627302127.238097	-0.397700	-0.311300	-0.880100	-0.039000	-0.000200	0.020400
1627302127.238660	-0.395800	-0.307900	-0.875600	-0.050300	0.007100	0.018900
1627302127.239178	-0.398400	-0.305900	-0.876100	-0.061300	0.009300	0.017300
1627302127.239675	-0.398800	-0.300000	-0.884000	-0.071400	0.017200	0.022200
1627302127.240172	-0.398400	-0.298000	-0.881300	-0.084800	0.026100	0.029600
1627302127.240674	-0.398600	-0.292100	-0.881200	-0.091500	0.027900	0.036000
1627302127.241174	-0.401500	-0.283300	-0.879600	-0.098600	0.027600	0.045100
1627302127.241639	-0.404900	-0.282100	-0.887500	-0.103500	0.031600	0.053700
1627302127.242093	-0.407200	-0.283600	-0.891200	-0.099800	0.035900	0.050600
1627302127.242543	-0.408700	-0.279500	-0.891400	-0.092800	0.040100	0.044200
1627302127.242976	-0.409200	-0.277800	-0.893400	-0.088500	0.042900	0.035100
1627302127.243424	-0.408700	-0.275000	-0.891600	-0.077800	0.041700	0.021900
1627302127.243831	-0.409100	-0.270800	-0.897700	-0.065300	0.040100	0.009400
1627302127.244234	-0.403400	-0.269400	-0.901000	-0.050600	0.042600	-0.002200
1627302127.244683	-0.399400	-0.268400	-0.896500	-0.036600	0.039800	-0.012900
1627302127.245088	-0.400600	-0.263800	-0.892600	-0.022500	0.033100	-0.018100
1627302127.245490	-0.400000	-0.259300	-0.892500	-0.010900	0.025800	-0.019300
1627302127.245936	-0.400100	-0.266600	-0.895500	0.005300	0.024500	-0.023000
1627302127.246339	-0.398100	-0.270800	-0.897800	0.021200	0.026100	-0.032800
1627302127.246741	-0.396700	-0.267900	-0.889500	0.030300	0.031600	-0.039500
1627302127.247175	-0.391100	-0.275300	-0.884500	0.034900	0.030700	-0.042800
1627302127.247579	-0.384400	-0.278300	-0.887900	0.040400	0.034600	-0.050200
1627302127.248028	-0.379900	-0.278800	-0.884600	0.041300	0.038000	-0.050800
1627302127.248437	-0.373500	-0.275100	-0.876100	0.037700	0.040100	-0.041600
1627302127.248843	-0.369400	-0.277800	-0.871500	0.032800	0.029700	-0.029400
1627302127.249290	-0.364500	-0.288600	-0.878700	0.027600	0.027000	-0.018700
1627302127.249696	-0.361000	-0.291000	-0.870000	0.017800	0.025200	-0.007100
1627302127.250099	-0.361500	-0.295500	-0.860000	0.002200	0.013600	0.004800
1627302127.250537	-0.364100	-0.297200	-0.864100	-0.015200	-0.001400	0.012400
1627302127.250938	-0.370800	-0.293300	-0.869800	-0.035000	-0.008700	0.021600
1627302127.251338	-0.378100	-0.295300	-0.875200	-0.052700	-0.016100	0.027100
1627302127.251784	-0.392200	-0.283400	-0.881500	-0.064400	-0.017600	0.025900
1627302127.252194	-0.399900	-0.280200	-0.892000	-0.068600	-0.011500	0.021300
1627302127.252641	-0.402000	-0.283000	-0.897000	-0.073200	0.001600	0.016100
1627302127.253132	-0.400100	-0.282200	-0.893200	-0.080500	0.013600	0.006600
1627302127.253537	-0.399300	-0.273700	-0.879500	-0.090600	0.015400	0.002700
1627302127.253987	-0.398400	-0.267200	-0.885700	-0.102200	0.011400	0.009100
1627302127.254398	-0.395800	-0.270500	-0.894400	-0.115400	0.020900	0.020700
1627302127.254805	-0.396900	-0.263500	-0.883300	-0.134300	0.021200	0.033800
1627302127.255255	-0.397900	-0.265700	-0.902700	-0.148300	0.022100	0.046700
1627302127.255663	-0.402200	-0.268200	-0.921800	-0.166700	0.042300	0.060700
1627302127.256074	-0.396500	-0.273800	-0.922600	-0.191100	0.070700	0.076000
1627302127.256526	-0.384600	-0.267800	-0.920300	-0.222300	0.089900	0.090000
1627302127.256938	-0.383500	-0.242100	-0.909100	-0.257400	0.106400	0.120000
1627302127.257369	-0.380100	-0.228000	-0.920500	-0.298600	0.115600	0.172800
1627302127.257796	-0.388500	-0.214800	-0.944000	-0.342900	0.136300	0.240000
1627302127.258209	-0.402700	-0.203000	-0.961300	-0.367300	0.161100	0.289200
1627302127.258661	-0.416000	-0.199200	-0.981600	-0.386600	0.190100	0.326100
1627302127.259070	-0.433700	-0.191300	-0.997600	-0.397300	0.216700	0.345700
1627302127.259476	-0.456900	-0.190300	-1.020600	-0.394800	0.246900	0.342600
1627302127.259925	-0.479000	-0.177900	-1.045900	-0.382600	0.286600	0.323400
1627302127.260333	-0.498400	-0.171500	-1.072900	-0.361800	0.328100	0.295000
1627302127.260739	-0.530500	-0.156900	-1.114600	-0.334100	0.375200	0.256800
1627302127.261177	-0.553200	-0.168900	-1.172200	-0.308700	0.438400	0.205500
1627302127.261582	-0.576300	-0.183100	-1.231400	-0.286400	0.519400	0.117200
1627302127.261988	-0.588900	-0.175700	-1.290300	-0.266600	0.633300	-0.008000
1627302127.262437	-0.585800	-0.141500	-1.296000	-0.239400	0.759100	-0.152800
1627302127.262912	-0.573900	-0.081800	-1.263400	-0.183800	0.855000	-0.292100
1627302127.263406	-0.558800	-0.010000	-1.263400	-0.096100	0.930200	-0.392600
1627302127.263953	-0.540500	0.026100	-1.268700	0.006500	1.021200	-0.425500
1627302127.264447	-0.524000	0.042400	-1.249400	0.100600	1.094500	-0.419700
1627302127.264921	-0.505600	0.049200	-1.246300	0.197400	1.166300	-0.398700
1627302127.265389	-0.481400	0.050300	-1.231100	0.289600	1.251500	-0.364800
1627302127.265843	-0.461300	0.057300	-1.181800	0.381000	1.317400	-0.314700
1627302127.266316	-0.442600	0.055300	-1.171600	0.465600	1.369700	-0.242600
